review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00001,src3_151,O Glacee,[Hidden gem] This place is a hidden gem. Food is great atmosphere is wow and most importantly owners make  their best to insure customer satisfaction. It's the chill place in Batroun with no compromise. ,Hidden gem: This place is a hidden gem. Food is great atmosphere is wow and most importantly owners make their best to insure customer satisfaction. It's the chill place in Batroun with no compromise.,5.0,,TripAdvisor,34,,,Unknown,Thoum Seaside Road,Unknown,Unknown
rev_00002,src3_151,O Glacee,"[Little Bit here And There] This place is just by the beach, a wonderful beach site specially on sunsets, lovely at night, with nice not too loud Music. The staff are very friendly,  however, they lack a bit of Menu Variety of SEAFOOD, However the food is fresh and very tasty.. It is worth your money. We sat by the beach, even swam a bit. It is a very nice family place, which needs to have some renovation indoors and outdoors, update the seats and tables, give more a new look ambiance with the Mediterranean Beach breath taking view...
I would definitely come again","Little Bit here And There: This place is just by the beach, a wonderful beach site specially on sunsets, lovely at night, with nice not too loud Music. The staff are very friendly, however, they lack a bit of Menu Variety of SEAFOOD, However the food is fresh and very tasty.. It is worth your money. We sat by the beach, even swam a bit. It is a very nice family place, which needs to have some renovation indoors and outdoors, update the seats and tables, give more a new look ambiance with the Mediterranean Beach breath taking view... I would definitely come again",4.0,,TripAdvisor,104,,,Unknown,Thoum Seaside Road,Unknown,Unknown
rev_00003,src3_151,O Glacee,[Best treatment best food best swim] The best good and treatment you can get. Staff are super friendly and helpful. Owners are heaven sent. Most importantly the food is yummy and well priced. Going every week end,Best treatment best food best swim: The best good and treatment you can get. Staff are super friendly and helpful. Owners are heaven sent. Most importantly the food is yummy and well priced. Going every week end,5.0,,TripAdvisor,37,,,Unknown,Thoum Seaside Road,Unknown,Unknown
rev_00004,src3_151,O Glacee,"[Utopia] Food cooked to perfection especially the freshly caught fish.
Great setting with professional staff and lovely owners. ",Utopia: Food cooked to perfection especially the freshly caught fish. Great setting with professional staff and lovely owners.,5.0,,TripAdvisor,18,,,Unknown,Thoum Seaside Road,Unknown,Unknown
rev_00005,src3_151,O Glacee,"[Cozy place] We feel like we are between our family and friends when we go there.
The food is so tasty the music is very nice and the staff are super friendly.
For sure will go back and I highly recommend this place ",Cozy place: We feel like we are between our family and friends when we go there. The food is so tasty the music is very nice and the staff are super friendly. For sure will go back and I highly recommend this place,5.0,,TripAdvisor,43,,,Unknown,Thoum Seaside Road,Unknown,Unknown
rev_00006,src3_049,Ceviche Restaurant Batroun,"[Bad experience] This is my first bad review but I guess it is necessary. I’ve always enjoyed your restaurant, but our recent visit was very disappointing. I received my salad half an hour before my husband’s order, so I had to eat alone. When his salmon finally arrived, the mashed potatoes were cold. The chef dismissed our concern, saying that’s how it’s served, though the manager later agreed with us. Unfortunately, we left hungry and frustrated, with no apology or gesture to make up for the experience.","Bad experience: This is my first bad review but I guess it is necessary. I’ve always enjoyed your restaurant, but our recent visit was very disappointing. I received my salad half an hour before my husband’s order, so I had to eat alone. When his salmon finally arrived, the mashed potatoes were cold. The chef dismissed our concern, saying that’s how it’s served, though the manager later agreed with us. Unfortunately, we left hungry and frustrated, with no apology or gesture to make up for the experience.",1.0,,TripAdvisor,87,,,Unknown,Main Street,Unknown,Unknown
rev_00007,src3_049,Ceviche Restaurant Batroun,"[Mashed potatoes cannot be served hot] I went with my wife and we ordered 2 plates, one crispy salmon and one Grilled Salmon Pineapple.

The grilled salmon arrived half an hr after the crispy salmon, their reason was it takes more time (you can start cooking the one that takes time first). The crispy salmon has mashed potatoes with it which arrived cold as if it was in the fridge (the chef's reason was that it can't be heated because it has milk, so it is not freshly done which is a worse outcome).

The end result worst experience and full bill paid.","Mashed potatoes cannot be served hot: I went with my wife and we ordered 2 plates, one crispy salmon and one Grilled Salmon Pineapple. The grilled salmon arrived half an hr after the crispy salmon, their reason was it takes more time (you can start cooking the one that takes time first). The crispy salmon has mashed potatoes with it which arrived cold as if it was in the fridge (the chef's reason was that it can't be heated because it has milk, so it is not freshly done which is a worse outcome). The end result worst experience and full bill paid.",1.0,,TripAdvisor,103,,,Unknown,Main Street,Unknown,Unknown
rev_00008,src3_049,Ceviche Restaurant Batroun,"[Food, Sea and Sun!] Great food with a creative twist and kind service, beautiful sea view right at the beach. Highly recommend this fun and simple place for chill and enjoyment.","Food, Sea and Sun!: Great food with a creative twist and kind service, beautiful sea view right at the beach. Highly recommend this fun and simple place for chill and enjoyment.",5.0,,TripAdvisor,31,,,Unknown,Main Street,Unknown,Unknown
rev_00009,src3_049,Ceviche Restaurant Batroun,"[Absolutely recommended] This restaurant is truly a gem! The staff are incredibly welcoming and attentive, and the food is absolutely delicious. Every dish is full of flavor and beautifully served. Can’t wait to come back again! Special thanks to Charbel, ask for him once you're there","Absolutely recommended: This restaurant is truly a gem! The staff are incredibly welcoming and attentive, and the food is absolutely delicious. Every dish is full of flavor and beautifully served. Can’t wait to come back again! Special thanks to Charbel, ask for him once you're there",5.0,,TripAdvisor,46,,,Unknown,Main Street,Unknown,Unknown
rev_00010,src3_049,Ceviche Restaurant Batroun,"The atmosphere was absolutely amazing, the  staff extremely kind. The food was incredible, terrific presentation. The portion size was very generous! Ask for Charbel, he is super accommodating!","The atmosphere was absolutely amazing, the staff extremely kind. The food was incredible, terrific presentation. The portion size was very generous! Ask for Charbel, he is super accommodating!",5.0,,TripAdvisor,28,,,Unknown,Main Street,Unknown,Unknown
