restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_001,1188 - Restaurant and Lounge Bar,Unknown,Unknown,"Saint John Street Jbeil Old City, Byblos Lebanon",Saint John Street Jbeil Old City,Byblos,Lebanon,,4.5,,4.5,65,0,65,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.eleven88.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_002,Aand Shaker,Unknown,Unknown,"Faqra Main Road, Kfardebian Lebanon",Faqra Main Road,Keserwan,Lebanon,,3.0,,3.0,4,0,4,1,0,2,0,1,25.0,0.0,50.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298268-d19100973-Reviews-Aand_Shaker-Kfardebian_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_003,Abdul Rahman Hallab & Sons 1881,Unknown,Unknown,"Riad El Solh Str., Tripoli Lebanon",Riad El Solh Str.,Tripoli,Lebanon,,4.5,,4.5,390,0,390,2,0,1,0,2,40.0,0.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.hallab.com.lb/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d3698421-Reviews-Abdul_Rahman_Hallab_Sons_1881-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_004,Abo Dany Restaurant,Unknown,Unknown,"Port, Tyre, Tyre Lebanon",Port,Tyre,Lebanon,,5.0,,5.0,14,0,14,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Abodanyfish/,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_005,Abou Al Nawas,Unknown,Unknown,"El Mina Street, Tripoli Lebanon",El Mina Street,Tripoli,Lebanon,,4.2,,4.2,11,0,11,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d927168-Reviews-Abou_Al_Nawas-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_006,Adghal Restaurant,Unknown,Unknown,"Adghal Street, Faitroun Lebanon",Adghal Street,Keserwan,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/adghalrestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g2399566-d16694233-Reviews-Adghal_Restaurant-Faitroun_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_007,Afandina,Unknown,Unknown,"Salim Salam Avenue Makdessi Street, Beirut 0096 Lebanon",Salim Salam Avenue Makdessi Street,Beirut,Lebanon,,4.1,,4.1,15,0,15,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.facebook.com/afandinalb/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d11862059-Reviews-Afandina-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_008,Ahwet Zeitouna Batroun,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,3.3,,3.3,3,0,3,1,1,0,0,1,33.3,33.3,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://ahwetzeitouna.co,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26350197-Reviews-Ahwet_Zeitouna_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_009,Akra,Unknown,Unknown,"Al Koura Square Mohammad El Husseini Street, Tripoli 1300 Lebanon",Al Koura Square Mohammad El Husseini Street,Tripoli,Lebanon,,4.5,,4.5,64,0,64,2,1,0,0,2,40.0,20.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d9754682-Reviews-Akra-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_010,Al 3erzel,Unknown,Unknown,"Route Farayya Hrajel, Faraiya Lebanon",Route Farayya Hrajel,Keserwan,Lebanon,,4.5,,4.5,15,0,15,3,1,0,1,0,60.0,20.0,0.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d10947925-Reviews-Al_3erzel-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
