restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_001,1188 - Restaurant and Lounge Bar,Unknown,Unknown,"Saint John Street Jbeil Old City, Byblos Lebanon",Saint John Street Jbeil Old City,Byblos,Lebanon,,4.5,,4.5,65,0,65,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.eleven88.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d7022850-Reviews-1188_Restaurant_and_Lounge_Bar-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_002,Aal Baher,Unknown,Unknown,"Jbeil, Byblos Lebanon",Jbeil,Byblos,Lebanon,,4.1,,4.1,78,0,78,1,1,0,1,1,25.0,25.0,0.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d2211905-Reviews-Aal_Baher-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_003,Adan Ehden,Unknown,Unknown,"B3oul Street First Entrance of Horsh Ehden Nature Reserve, Ehden 00961 Lebanon",B3oul Street First Entrance of Horsh Ehden Nature Reserve,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Adan-Ehden-423632647704105/,source3,https://www.tripadvisor.com/Restaurant_Review-g1858121-d18162721-Reviews-Adan_Ehden-Ehden_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_004,Ahwet Zeitouna Batroun,Unknown,Unknown,"Batroun Old Souks, Batroun Lebanon",Unknown,Batroun,Lebanon,,3.3,,3.3,3,0,3,1,1,0,0,1,33.3,33.3,0.0,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://ahwetzeitouna.co,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26350197-Reviews-Ahwet_Zeitouna_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_005,Al Andalusia Restaurant,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918215-Reviews-Al_Andalusia_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_006,Al Baylassan,Unknown,Unknown,"Roman Road, Byblos Lebanon",Roman Road,Byblos,Lebanon,,3.8,,3.8,4,0,4,2,0,1,1,0,50.0,0.0,25.0,25.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,https://www.facebook.com/albaylassancafe/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15122239-Reviews-Al_Baylassan-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_007,Al Mawashi Braai - Mushrif,Unknown,Unknown,"Mushrif Park Mushrif National Park, Dubai United Arab Emirates",Mushrif Park Mushrif National Park,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.almawashi.com.kw,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d24021039-Reviews-Al_Mawashi_Braai_Mushrif-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_008,Al Reef Al Lubnani,Unknown,Unknown,"Mar Lichaa, Main Road, Bcharre 12345 Lebanon",Mar Lichaa,Bcharri,Lebanon,,4.1,,4.1,10,0,10,4,0,0,0,1,80.0,0.0,0.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d7018481-Reviews-Al_Reef_Al_Lubnani-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_009,Al Tawaheen Restaurant,Unknown,Unknown,"Boustane El Aassi On Top Of Kfarhelda Waterfall, Batroun Lebanon",Boustane El Aassi On Top Of Kfarhelda Waterfall,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33376097-Reviews-Al_Tawaheen_Restaurant-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_010,Al Zaytouni Restaurant,Unknown,Unknown,"Rue Martyr, Bcharre Lebanon",Rue Martyr,Bcharri,Lebanon,,4.6,,4.6,10,0,10,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.alzaytouni.com,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d8654535-Reviews-Al_Zaytouni_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_011,Al-Arze Restaurant,Unknown,Unknown,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Nabeh Mar Sarkis Road,Bcharri,Lebanon,,4.3,,4.3,3,0,3,1,2,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/alarze.ehden/,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_012,Another One,Unknown,Unknown,"78th St Mirdif Avenue Mall, Dubai United Arab Emirates",78th St Mirdif Avenue Mall,Arz,Lebanon,,4.0,,4.0,1,0,1,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d26334841-Reviews-Another_One-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_013,Applebee's,Unknown,Unknown,"Khawaneej Road Arabain Center, Al Mizhar, Near Mirdiff, Dubai United Arab Emirates",Khawaneej Road Arabain Center,Arz,Lebanon,,5.0,,5.0,4,0,4,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,http://applebeesme.com/united-arab-emirates/united-arab-emirates-locations/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15247967-Reviews-Applebee_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_014,Arnaoon Village,Unknown,Unknown,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Unknown,Batroun,Lebanon,,4.5,,4.5,230,0,230,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.arnaoonvillage.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
