restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_001,100 Hala - ١٠٠ هلا,Pizza,Pizza,"Armenia Street, Near Bank of Beirut, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96115699150,,,,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/100-Hala-100-hla-Bourj-Hammoud,2026-04-08,2026-04-08
src2_002,101 Gourmet,Fast food,Fast food,"VFVR+RP6, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113797920,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/101-Gourmet-Beirut,2026-04-08,2026-04-08
src2_003,11:11 Cofeeshop,Unknown,Unknown,"Naqabet Al-Ateba St, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961791555560,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/1111-Make-a-wish-Tripoli-North,2026-04-08,2026-04-08
src2_004,Salle 1188 pour les conférences,French,French,"St. John Street, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961700011880,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/1188-Byblos,2026-04-08,2026-04-08
src2_005,1188,French,"French,European,Vegetarian options","Saint John Street, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+961706669990,1.8,1.8,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/1188-Byblos-2,2026-04-08,2026-04-08
src2_006,16MM,Dessert,"Dessert,Salads","Gouraud, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961814407600,4.5,4.5,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/16-MM-Beirut,2026-04-08,2026-04-08
src2_007,19 Restaurant-khalde,Mediterranean,"Mediterranean,Vegetarian options","QFMG+RGC, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158078000,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/19-Khalde,2026-04-08,2026-04-08
src2_008,19 Nineteen Restaurant,American,"American,Japanese,Lebanese,Mediterranean,Sushi","Centre 19, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158078000,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/19-Nineteen-Restaurant-Khalde,2026-04-08,2026-04-08
src2_010,2 friends snack by Shant & Armen,Unknown,Unknown,"Bourj hammoud, Beirut, Beirut Governorate, Lebanon, 0000",Beirut Governorate,Lebanon,0000,+961709556050,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/2-friends-snack-by-Shant-and-Armen-Beirut-2,2026-04-08,2026-04-08
src2_011,24 hours cafe,Unknown,Unknown,"Saida - Jezzine Rd, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961718008240,,,,17,17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/24-Hours-Cafe-Sidon,2026-04-08,2026-04-08
