params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.49309571985356926,0.026478574718355016,1,0.5032848580902654,0.5192070552272943,0.4567952462431481
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.49309571985356926,0.026478574718355016,1,0.5032848580902654,0.5192070552272943,0.4567952462431481
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.48773011772272273,0.027368850081435,3,0.4891471161798067,0.5205190067311697,0.45352423025719185
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.48773011772272273,0.027368850081435,3,0.4891471161798067,0.5205190067311697,0.45352423025719185
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.48773011772272273,0.027368850081435,3,0.4891471161798067,0.5205190067311697,0.45352423025719185
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.48642234706323606,0.027534644790919553,6,0.49769648372509434,0.5130638378318156,0.4485067196327982
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.48520285723530604,0.035338634248283915,7,0.49952664785825496,0.5195060119351774,0.4365759119124856
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.48520285723530604,0.035338634248283915,7,0.49952664785825496,0.5195060119351774,0.4365759119124856
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.48520285723530604,0.035338634248283915,7,0.49952664785825496,0.5195060119351774,0.4365759119124856
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.4845984158640455,0.028803475856106705,10,0.4883352173862504,0.5178581742900926,0.44760185591579355
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.48421448529033445,0.021814258822431723,11,0.49283573880908416,0.5055563110995182,0.4542514059624011
