params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 10.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.40806522059227995,0.012208342447182368,1,0.4067132585363162,0.42364739452492195,0.39383500871560184
"{'clf__C': 10.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.40698282616911574,0.013416965249472963,2,0.40442107905041275,0.42454560758759763,0.39198179186933696
"{'clf__C': 10.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.4063239483979649,0.01315070263439333,3,0.4044826347190948,0.42327172733150537,0.3912174831432944
"{'clf__C': 10.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.4063239483979649,0.01315070263439333,3,0.4044826347190948,0.42327172733150537,0.3912174831432944
"{'clf__C': 10.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.4025813533363633,0.008918783806433728,5,0.40066725802336045,0.41433512439528697,0.3927416775904425
"{'clf__C': 10.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.4024901331714226,0.008601765608765773,6,0.4010977860631085,0.4136520405522015,0.39272057289895795
"{'clf__C': 10.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.40014604923816727,0.010236935733984808,7,0.39795608596732196,0.41363438899344046,0.3888476727537395
"{'clf__C': 10.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.40014604923816727,0.010236935733984808,7,0.39795608596732196,0.41363438899344046,0.3888476727537395
"{'clf__C': 10.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.40014604923816727,0.010236935733984808,7,0.39795608596732196,0.41363438899344046,0.3888476727537395
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.3906488724425852,0.010172901115821125,10,0.38871090373435613,0.40396350718997015,0.3792722064034295
"{'clf__C': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.3906488724425852,0.010172901115821125,10,0.38871090373435613,0.40396350718997015,0.3792722064034295
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.3906488724425852,0.010172901115821125,10,0.38871090373435613,0.40396350718997015,0.3792722064034295
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.3893840045270998,0.009641136694086743,13,0.3868443147297977,0.4022551319811931,0.37905256687030864
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.3882151372763692,0.00993792144421106,14,0.3838491585982042,0.40196735721144733,0.3788288960194561
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.3856856021778616,0.01170536422076189,15,0.3788219078841379,0.40216316137093866,0.37607173727850796
"{'clf__C': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.3856856021778616,0.01170536422076189,15,0.3788219078841379,0.40216316137093866,0.37607173727850796
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.38364500394092044,0.011398393952475237,17,0.37791911323882377,0.399557689089929,0.37345820949400843
"{'clf__C': 1.0, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.3786409988505563,0.011003276322518775,18,0.37244998702872845,0.39410022848092646,0.36937278104201404
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.2509416537013704,0.004536437622790421,19,0.24454793587731638,0.25368115198109165,0.25459587324570315
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.2509416537013704,0.004536437622790421,19,0.24454793587731638,0.25368115198109165,0.25459587324570315
"{'clf__C': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.2509416537013704,0.004536437622790421,19,0.24454793587731638,0.25368115198109165,0.25459587324570315
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.24819189265454344,0.004125143164964936,22,0.24242605650745538,0.25030568177863555,0.2518439396775394
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.2478738883389665,0.004086547272338601,23,0.2421199598477796,0.2502828428599627,0.25121886230915724
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.23982373612097976,0.003496374680966477,24,0.23538683247464423,0.2401521169429929,0.24393225894530224
"{'clf__C': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.23982373612097976,0.003496374680966477,24,0.23538683247464423,0.2401521169429929,0.24393225894530224
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.23761499404985056,0.002788314706517317,26,0.23426884349745486,0.2374812750061554,0.2410948636459414
"{'clf__C': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.2331895452346766,0.0017929125850698888,27,0.23105910223470777,0.23306408929115846,0.2354454441781636
