params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6531952013581691,0.02658215245417792,1,0.6582217471310015,0.6184179141238615,0.6829459428196446
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6531952013581691,0.02658215245417792,1,0.6582217471310015,0.6184179141238615,0.6829459428196446
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6531952013581691,0.02658215245417792,1,0.6582217471310015,0.6184179141238615,0.6829459428196446
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6505436488165497,0.021298838546269936,4,0.6596792787560519,0.6211189236539273,0.6708327440396696
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6505436488165497,0.021298838546269936,4,0.6596792787560519,0.6211189236539273,0.6708327440396696
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6505436488165497,0.021298838546269936,4,0.6596792787560519,0.6211189236539273,0.6708327440396696
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6500957254554162,0.027965897745266474,7,0.6561280727165367,0.6132292158599206,0.6809298877897911
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6500957254554162,0.027965897745266474,7,0.6561280727165367,0.6132292158599206,0.6809298877897911
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6500957254554162,0.027965897745266474,7,0.6561280727165367,0.6132292158599206,0.6809298877897911
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6493189870200216,0.021068494571804843,10,0.6566131797074982,0.6206535322157102,0.6706902491368563
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6493189870200216,0.021068494571804843,10,0.6566131797074982,0.6206535322157102,0.6706902491368563
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6493189870200216,0.021068494571804843,10,0.6566131797074982,0.6206535322157102,0.6706902491368563
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6483592823571064,0.02898489027712541,13,0.6477748761410232,0.613155997743517,0.6841469731867789
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6483592823571064,0.02898489027712541,13,0.6477748761410232,0.613155997743517,0.6841469731867789
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6483592823571064,0.02898489027712541,13,0.6477748761410232,0.613155997743517,0.6841469731867789
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6466794066423639,0.01566408434564131,16,0.6545400121917428,0.6248130098704059,0.660685197864943
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6466794066423639,0.01566408434564131,16,0.6545400121917428,0.6248130098704059,0.660685197864943
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6466794066423639,0.01566408434564131,16,0.6545400121917428,0.6248130098704059,0.660685197864943
