params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__alpha': 0.01, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.40247743902506405,0.011915188258135319,1,0.4069460062546915,0.41431374519980546,0.3861725656206952
"{'clf__alpha': 0.01, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.3939167574113791,0.009277852509620836,2,0.3898721118161333,0.40674872647019206,0.3851294339478119
"{'clf__alpha': 0.01, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.3926675590470923,0.023155105604157372,3,0.388288430648609,0.42296149655658083,0.36675274993608703
"{'clf__alpha': 0.01, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.3891568329346124,0.020689695966071953,4,0.3863162766764551,0.4157970180591762,0.36535720406820577
"{'clf__alpha': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.3890952356554183,0.022153913046053304,5,0.3992170847710683,0.4097122183865089,0.3583564038086776
"{'clf__alpha': 0.01, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.3876350554156816,0.014886067569364687,6,0.38573281427183426,0.4067432302776747,0.37042912169753595
"{'clf__alpha': 0.01, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.3876350554156816,0.014886067569364687,6,0.38573281427183426,0.4067432302776747,0.37042912169753595
"{'clf__alpha': 0.01, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.3876350554156816,0.014886067569364687,6,0.38573281427183426,0.4067432302776747,0.37042912169753595
"{'clf__alpha': 0.01, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.3869253173113371,0.017173888727889785,9,0.3867620700065841,0.40804009797342156,0.3659737839540056
"{'clf__alpha': 0.01, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.3869253173113371,0.017173888727889785,9,0.3867620700065841,0.40804009797342156,0.3659737839540056
"{'clf__alpha': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.3860616225585576,0.02305603822930607,11,0.39942583379920343,0.4051364527358675,0.3536225811406018
"{'clf__alpha': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.38338092699146964,0.02515386845846185,12,0.3966249786121059,0.40535124229098096,0.348166560071322
"{'clf__alpha': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.38338092699146964,0.02515386845846185,12,0.3966249786121059,0.40535124229098096,0.348166560071322
"{'clf__alpha': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.38338092699146964,0.02515386845846185,12,0.3966249786121059,0.40535124229098096,0.348166560071322
"{'clf__alpha': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.37964363706012744,0.01397262522642404,15,0.3787840296323315,0.3971701419142954,0.3629767396337553
"{'clf__alpha': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.37964363706012744,0.01397262522642404,15,0.3787840296323315,0.3971701419142954,0.3629767396337553
