params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.5978069723801005,0.005574748280263146,1,0.5954553648399175,0.6054996146524998,0.5924659376478842
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.5978069723801005,0.005574748280263146,1,0.5954553648399175,0.6054996146524998,0.5924659376478842
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.5978069723801005,0.005574748280263146,1,0.5954553648399175,0.6054996146524998,0.5924659376478842
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.5978069723801005,0.005574748280263146,1,0.5954553648399175,0.6054996146524998,0.5924659376478842
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.5949852806193974,0.005206391713148942,5,0.5954332227921288,0.6011259998525629,0.5883966192135003
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.5949852806193974,0.005206391713148942,5,0.5954332227921288,0.6011259998525629,0.5883966192135003
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.5943571606857025,0.007913798023152088,7,0.5877196561562811,0.6054797548852106,0.5898720710156159
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.5943571606857025,0.007913798023152088,7,0.5877196561562811,0.6054797548852106,0.5898720710156159
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.5932889458703982,0.00868266907337672,9,0.5905039885336218,0.6050383605157492,0.5843244885618232
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.5932889458703982,0.00868266907337672,9,0.5905039885336218,0.6050383605157492,0.5843244885618232
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.5932889458703982,0.00868266907337672,9,0.5905039885336218,0.6050383605157492,0.5843244885618232
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.5932889458703982,0.00868266907337672,9,0.5905039885336218,0.6050383605157492,0.5843244885618232
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.5912751006875699,0.00703533544007875,13,0.5816858075050783,0.5983671391319408,0.593772355425691
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.5912751006875699,0.00703533544007875,13,0.5816858075050783,0.5983671391319408,0.593772355425691
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.5912751006875699,0.00703533544007875,13,0.5816858075050783,0.5983671391319408,0.593772355425691
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.5912751006875699,0.00703533544007875,13,0.5816858075050783,0.5983671391319408,0.593772355425691
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.5899795007118073,0.006743480993252955,17,0.5805948095983917,0.5961406836961698,0.5932030088408605
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.5899795007118073,0.006743480993252955,17,0.5805948095983917,0.5961406836961698,0.5932030088408605
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.5899795007118073,0.006743480993252955,17,0.5805948095983917,0.5961406836961698,0.5932030088408605
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.5899795007118073,0.006743480993252955,17,0.5805948095983917,0.5961406836961698,0.5932030088408605
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.5864697478900235,0.004884887772890334,21,0.5851480336141269,0.581258382590064,0.5930028274658797
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.5864697478900235,0.004884887772890334,21,0.5851480336141269,0.581258382590064,0.5930028274658797
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.5851148432528149,0.0010183665211436815,23,0.5865523869374907,0.5844716139353626,0.5843205288855915
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.5851148432528149,0.0010183665211436815,23,0.5865523869374907,0.5844716139353626,0.5843205288855915
