params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6514754333283939,0.025413550947967236,1,0.6687395363280277,0.6701423913049465,0.6155443723522074
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6514754333283939,0.025413550947967236,1,0.6687395363280277,0.6701423913049465,0.6155443723522074
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6514754333283939,0.025413550947967236,1,0.6687395363280277,0.6701423913049465,0.6155443723522074
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6505599881517292,0.025296608826255892,4,0.6691869894975594,0.667697456134229,0.6147955188233992
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6505599881517292,0.025296608826255892,4,0.6691869894975594,0.667697456134229,0.6147955188233992
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6505599881517292,0.025296608826255892,4,0.6691869894975594,0.667697456134229,0.6147955188233992
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6502290669985195,0.022120310685872325,7,0.663299416128592,0.6683076426043285,0.619080142262638
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6502290669985195,0.022120310685872325,7,0.663299416128592,0.6683076426043285,0.619080142262638
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6502290669985195,0.022120310685872325,7,0.663299416128592,0.6683076426043285,0.619080142262638
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6499747431677183,0.01873551436685859,10,0.663840292984318,0.662595462681099,0.623488473837738
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6499747431677183,0.01873551436685859,10,0.663840292984318,0.662595462681099,0.623488473837738
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6499747431677183,0.01873551436685859,10,0.663840292984318,0.662595462681099,0.623488473837738
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6499260576484636,0.01642028430224458,13,0.6643391731700264,0.6584876697425311,0.626951330032833
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6499260576484636,0.01642028430224458,13,0.6643391731700264,0.6584876697425311,0.626951330032833
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6499260576484636,0.01642028430224458,13,0.6643391731700264,0.6584876697425311,0.626951330032833
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6498307327488027,0.021298181913762017,16,0.6676277416185559,0.661976673797592,0.6198877828302599
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6498307327488027,0.021298181913762017,16,0.6676277416185559,0.661976673797592,0.6198877828302599
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6498307327488027,0.021298181913762017,16,0.6676277416185559,0.661976673797592,0.6198877828302599
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.648679332436143,0.016403488874632534,19,0.6613113013611305,0.6592137690870488,0.6255129268602496
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.648679332436143,0.016403488874632534,19,0.6613113013611305,0.6592137690870488,0.6255129268602496
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.648679332436143,0.016403488874632534,19,0.6613113013611305,0.6592137690870488,0.6255129268602496
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6484893476009511,0.020942833751311875,22,0.665273716774739,0.6612304813025117,0.6189638447256025
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6484893476009511,0.020942833751311875,22,0.665273716774739,0.6612304813025117,0.6189638447256025
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6484893476009511,0.020942833751311875,22,0.665273716774739,0.6612304813025117,0.6189638447256025
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6470847526267073,0.02345673232079948,25,0.663228077831859,0.6641103453570357,0.6139158346912271
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6470847526267073,0.02345673232079948,25,0.663228077831859,0.6641103453570357,0.6139158346912271
