params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.5868547161139771,0.017897626296228403,1,0.5678302515046562,0.6108251588993883,0.5819087379378866
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.5858863524715806,0.01876860284287912,2,0.5651479818235037,0.6106023376533515,0.5819087379378866
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.5834718659584991,0.025017032888328187,3,0.5650337402140077,0.6188405854456276,0.566541272215862
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5816550941204323,0.018386832533344583,4,0.5589673242553923,0.604001807772292,0.5819961503336123
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.5812845132114067,0.019662786992227507,5,0.5658185816628133,0.6090310121433754,0.5690039458280316
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.579853675242662,0.021858198702368156,6,0.5639318500015895,0.6107611101816863,0.56486806554471
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5797622631118807,0.01909863175730589,7,0.5667785705374269,0.60676518927928,0.5657430295189352
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5778348827456005,0.018227596556659877,8,0.5599242695746541,0.6028455736687057,0.5707348049934416
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5778348827456005,0.018227596556659877,8,0.5599242695746541,0.6028455736687057,0.5707348049934416
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.5714667552167465,0.025339015804638657,10,0.5667378643899562,0.6045936253814972,0.543068775878786
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5695187934800887,0.03271659169959669,11,0.5510825325008897,0.6154879956477676,0.5419858522916089
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5692545390195377,0.029923446825546002,12,0.5533703436319486,0.6111655674817358,0.5432277059449289
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.5682157109625203,0.026955344661481903,13,0.557124435133906,0.6053465290900084,0.5421761686636465
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.566335893339974,0.030051350371055083,14,0.5533703436319486,0.6078692941407856,0.5377680422471879
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5625180263948387,0.02659262064627974,15,0.5545707274726235,0.5983253300466944,0.5346580216651983
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5611792363308868,0.03376905621765696,16,0.5444130922753757,0.6082882176039952,0.5308363991132896
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5611792363308868,0.03376905621765696,16,0.5444130922753757,0.6082882176039952,0.5308363991132896
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.5588262421260021,0.027600599312733464,18,0.5456559057432194,0.5972327286952726,0.5335900919395139
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.4658875256437834,0.021604287229225465,19,0.48844403131450403,0.4724564260539514,0.43676211956289474
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.45892059294772936,0.01865608184693027,20,0.47353492713354156,0.4706368328064734,0.43259001890317306
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.45569700035013794,0.016835503333385425,21,0.46726486925714955,0.46793498492445196,0.43189114686881236
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.4542606230278306,0.013034944732843194,22,0.46672594872817025,0.4597891853549438,0.4362667350003779
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.4527829166361947,0.01664936964368095,23,0.4709240825835433,0.456711404315877,0.4307132630091638
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.4521067818008029,0.017366994374611432,24,0.4729116709016283,0.453008592313792,0.4304000821869884
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.4475972883262047,0.016066546993587463,25,0.4611258982764417,0.45664226648020034,0.42502370022197206
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.44748690584230116,0.018144344313463092,26,0.46404831445213535,0.456180171446979,0.42223223162778917
