params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.6194619315232129,0.01196156988040033,1,0.6318490083118794,0.623245315373706,0.6032914708840533
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.6190894452212835,0.011542387350159694,2,0.6305462496620267,0.6234306151177704,0.6032914708840533
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.6137116866275917,0.012727831406649619,3,0.625141659000746,0.6200388488014957,0.5959545520805333
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.6126032307408676,0.017460058716732806,4,0.619913147650171,0.6293738521230761,0.5885226924493558
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.6102699226896989,0.01690300578381026,5,0.622760066317396,0.621676044628991,0.5863736571227098
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.6096600239112296,0.015909302193245732,6,0.6223072071991356,0.619451500078974,0.5872213644555793
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.6096600239112296,0.015909302193245732,6,0.6223072071991356,0.619451500078974,0.5872213644555793
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.603419711634649,0.01351427974065084,8,0.6129299397329144,0.6130214881437838,0.5843077070272488
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.601500943630953,0.015078837385776327,9,0.6110180116939673,0.6132689357611347,0.5802158834377567
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.6012843488042267,0.027678288070965538,10,0.6312301997486771,0.6081418139427668,0.564481032721236
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.600520082902731,0.02870684919601333,11,0.630502807234222,0.6092331922010434,0.5618242492729275
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5996712123290495,0.0280832225658239,12,0.6302998337723028,0.6062524889685058,0.5624613142463399
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5995149235327367,0.026209308765432402,13,0.6317818005470766,0.5991779493372021,0.5675850207139318
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.5947620938110002,0.02742789924981122,14,0.6200227675847507,0.6076240745170549,0.556639439331195
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5947426195103999,0.02775614801408868,15,0.6228623893323388,0.604401177586711,0.5569642916121499
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.593803755300158,0.026976888262996962,16,0.6200247262714729,0.6046927335902277,0.5566938060387736
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5928288316644637,0.02734188480534723,17,0.6221563645068436,0.599989131319458,0.5563409991670893
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5928288316644637,0.02734188480534723,17,0.6221563645068436,0.599989131319458,0.5563409991670893
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.5038600391501978,0.020370123070036706,19,0.5131821540832413,0.5228048390227775,0.4755931243445747
