params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5244893425042317,0.011909788335706557,1,0.5153629405690222,0.5413120776428297,0.5167930093008433
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5244893425042317,0.011909788335706557,1,0.5153629405690222,0.5413120776428297,0.5167930093008433
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.522733575520241,0.01623408327844512,3,0.514998380622085,0.5453213027699614,0.507881043168677
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5167221593246711,0.020243526162072808,4,0.5041956348513696,0.5452792585051193,0.5006915846175246
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5167221593246711,0.020243526162072808,4,0.5041956348513696,0.5452792585051193,0.5006915846175246
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5167221593246711,0.020243526162072808,4,0.5041956348513696,0.5452792585051193,0.5006915846175246
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.5147123597748909,0.02139533326450037,7,0.5151338108894196,0.5407029168668998,0.4883003515683535
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.5147123597748909,0.02139533326450037,7,0.5151338108894196,0.5407029168668998,0.4883003515683535
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.5147123597748909,0.02139533326450037,7,0.5151338108894196,0.5407029168668998,0.4883003515683535
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.5141918040079848,0.015339753228302543,10,0.5074429630508913,0.5354212490723371,0.49971119990072604
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.5141918040079848,0.015339753228302543,10,0.5074429630508913,0.5354212490723371,0.49971119990072604
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.5141918040079848,0.015339753228302543,10,0.5074429630508913,0.5354212490723371,0.49971119990072604
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.5134212161410993,0.01441482339132649,13,0.5030569796934585,0.5338058885005821,0.5034007802292573
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5123177776303341,0.016508091507523446,14,0.506561946683536,0.5347897849534481,0.49560160125401836
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5123177776303341,0.016508091507523446,14,0.506561946683536,0.5347897849534481,0.49560160125401836
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5123177776303341,0.016508091507523446,14,0.506561946683536,0.5347897849534481,0.49560160125401836
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5121618551401826,0.01377910778914289,17,0.4996894965974702,0.5313643724251705,0.5054316963979074
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5121618551401826,0.01377910778914289,17,0.4996894965974702,0.5313643724251705,0.5054316963979074
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.5065286815843087,0.01706067550453028,19,0.5058372573024321,0.5277607869599141,0.48598800049058016
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.5065286815843087,0.01706067550453028,19,0.5058372573024321,0.5277607869599141,0.48598800049058016
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.5065286815843087,0.01706067550453028,19,0.5058372573024321,0.5277607869599141,0.48598800049058016
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.505014546351456,0.013240628690808979,22,0.4961819529440877,0.5237298060408568,0.49513188006942344
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.505014546351456,0.013240628690808979,22,0.4961819529440877,0.5237298060408568,0.49513188006942344
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5048836435915618,0.013551908504207224,24,0.4894578400123357,0.5224461531962585,0.502746937566091
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5048836435915618,0.013551908504207224,24,0.4894578400123357,0.5224461531962585,0.502746937566091
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5048836435915618,0.013551908504207224,24,0.4894578400123357,0.5224461531962585,0.502746937566091
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.5015620809306163,0.011917131919013052,27,0.4891289099507686,0.5176320538737028,0.4979252789673773
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 10}",0.4827302712781676,0.023097441960107504,28,0.47445595120416184,0.5142332760515472,0.45950158657879364
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 10}",0.4827302712781676,0.023097441960107504,28,0.47445595120416184,0.5142332760515472,0.45950158657879364
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 10}",0.4827302712781676,0.023097441960107504,28,0.47445595120416184,0.5142332760515472,0.45950158657879364
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.4717262690420146,0.018492523258094588,31,0.472355232175608,0.49405385956920234,0.44876971538123345
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.4717262690420146,0.018492523258094588,31,0.472355232175608,0.49405385956920234,0.44876971538123345
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.4717262690420146,0.018492523258094588,31,0.472355232175608,0.49405385956920234,0.44876971538123345
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.4688172397326474,0.015314873154621609,34,0.47118762672815184,0.4862761862990516,0.4489879061707388
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.4688172397326474,0.015314873154621609,34,0.47118762672815184,0.4862761862990516,0.4489879061707388
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.46759989228184623,0.02182271744116711,36,0.47227065267767554,0.4916839082308743,0.4388451159369888
