params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.6013763901486584,0.02761947372776582,1,0.5849048851322135,0.6402841190419793,0.5789401662717822
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.5992213819109354,0.029384419106813435,2,0.5842176569525382,0.6402841190419793,0.5731623697382888
"{'clf__C': 3.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5987860913560327,0.027916008543231605,3,0.5882217981529411,0.6370114023671795,0.5711250735479774
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.595570437299057,0.023274911965919173,4,0.5861144874490885,0.6276026435785053,0.5729941808695774
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.595570437299057,0.023274911965919173,4,0.5861144874490885,0.6276026435785053,0.5729941808695774
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5929558604075692,0.025529986091935793,6,0.5925336168280997,0.6244325633937466,0.5619014010008613
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5925537007526854,0.023343125803409755,7,0.5904371203717848,0.6221425420949994,0.565081439791272
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.5922095079424251,0.04164707656329251,8,0.5973256572759452,0.6404656757810981,0.538837190770232
"{'clf__C': 3.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.5919913337260966,0.024912033115005148,9,0.5926983961828034,0.6221425420949994,0.5611330629004871
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.5917076136432827,0.042823474160512374,10,0.5958381514903338,0.641968044921328,0.5373166445181864
"{'clf__C': 3.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.5916864155355482,0.02586514391921923,11,0.595460625851382,0.621308436155916,0.5582901845993463
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5889464643061625,0.03960331634472379,12,0.5941367879924045,0.6346465341456251,0.5380560707804579
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5878475496043052,0.03896563061508342,13,0.5914906070896911,0.63364457452471,0.5384074671985145
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5874741391180622,0.040690030981698204,14,0.5941288562940268,0.6336473258444325,0.5346462352157272
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.5871811846426146,0.03849967465061107,15,0.5933239305507977,0.6309610382128626,0.5372585851641835
"{'clf__C': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5858607218072774,0.039816460750134106,16,0.5972590015979792,0.6279170552459866,0.5324061085778666
"{'clf__C': 1.0, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5858607218072774,0.039816460750134106,16,0.5972590015979792,0.6279170552459866,0.5324061085778666
"{'clf__C': 1.0, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.5841484725464224,0.041607539228167456,18,0.5968308968976432,0.6275681693794597,0.5280463513621644
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.5271853552235094,0.03702906658104684,19,0.5382802455989142,0.5659595211692451,0.4773162989023687
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.5251814218068521,0.03935773106294612,20,0.5452218280322709,0.560131576490973,0.4701908608973124
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.5224420574214981,0.04131683581809239,21,0.5462046647566217,0.5567898057938209,0.4643317017140518
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.5203883587568753,0.0409109602251582,22,0.542640319454003,0.555513839830269,0.46301091698635394
"{'clf__C': 0.3, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.5149924206678939,0.02811446896849971,23,0.5298162030529205,0.5395309074844452,0.4756301514663157
"{'clf__C': 0.3, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.5149924206678939,0.02811446896849971,23,0.5298162030529205,0.5395309074844452,0.4756301514663157
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.5125318517902476,0.02859197893715032,25,0.5290928561103755,0.5361974251519939,0.4723052741083735
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.5094853207034533,0.03221305858903724,26,0.528417179875807,0.5359040709500372,0.4641347112845158
"{'clf__C': 0.3, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.508926447416952,0.029051878549262555,27,0.5256855405291383,0.5330333144733901,0.4680604872483276
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 2}",0.46071202033425007,0.04133236394912775,28,0.4897671063319785,0.49010938994410014,0.40225956472667157
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 3}",0.4544674430283384,0.0448175665600098,29,0.4889168721330525,0.4833171143569763,0.3911683425949865
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.44338868174976254,0.039274186519546166,30,0.4691660765113185,0.4731067564790416,0.38789321225892753
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.4428109228358064,0.04188949317869483,31,0.4691660765113185,0.4755805860044642,0.38368610599163666
"{'clf__C': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.43196674383973327,0.03563338206634605,32,0.4610638598934071,0.4530499869777066,0.38178638464808623
"{'clf__C': 0.1, 'tfidf__max_features': 30000, 'tfidf__min_df': 5}",0.43196674383973327,0.03563338206634605,32,0.4610638598934071,0.4530499869777066,0.38178638464808623
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.4206222665531154,0.03135256408118034,34,0.44863893262606436,0.4363759013332089,0.37685196570007284
"{'clf__C': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.4187347365932325,0.03384818407420591,35,0.4492948869900504,0.43536245438454463,0.3715468684051025
