params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6605824223880367,0.013584030587307287,1,0.6421912170302038,0.664970582440164,0.6745854676937418
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6605824223880367,0.013584030587307287,1,0.6421912170302038,0.664970582440164,0.6745854676937418
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6605824223880367,0.013584030587307287,1,0.6421912170302038,0.664970582440164,0.6745854676937418
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6596486880409546,0.011937511847655667,4,0.6439439080723132,0.662136732932741,0.6728654231178097
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6596486880409546,0.011937511847655667,4,0.6439439080723132,0.662136732932741,0.6728654231178097
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6596486880409546,0.011937511847655667,4,0.6439439080723132,0.662136732932741,0.6728654231178097
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6591945413745659,0.012635312367407602,7,0.6418630624127326,0.6640931127308042,0.6716274489801609
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6591945413745659,0.012635312367407602,7,0.6418630624127326,0.6640931127308042,0.6716274489801609
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6591945413745659,0.012635312367407602,7,0.6418630624127326,0.6640931127308042,0.6716274489801609
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6585275217521679,0.012649652398417031,10,0.6409333630440561,0.6645219696255439,0.6701272325869037
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6585275217521679,0.012649652398417031,10,0.6409333630440561,0.6645219696255439,0.6701272325869037
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6585275217521679,0.012649652398417031,10,0.6409333630440561,0.6645219696255439,0.6701272325869037
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6585118069119655,0.01316451067345486,13,0.6434354907663156,0.6565903122155515,0.6755096177540295
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6585118069119655,0.01316451067345486,13,0.6434354907663156,0.6565903122155515,0.6755096177540295
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6585118069119655,0.01316451067345486,13,0.6434354907663156,0.6565903122155515,0.6755096177540295
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6578342604100618,0.007602651415004853,16,0.6483649771598984,0.6581586901521106,0.6669791139181763
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6578342604100618,0.007602651415004853,16,0.6483649771598984,0.6581586901521106,0.6669791139181763
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6578342604100618,0.007602651415004853,16,0.6483649771598984,0.6581586901521106,0.6669791139181763
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.655852028327519,0.009791927803489859,19,0.6422811134713807,0.6602509657706056,0.6650240057405706
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.655852028327519,0.009791927803489859,19,0.6422811134713807,0.6602509657706056,0.6650240057405706
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.655852028327519,0.009791927803489859,19,0.6422811134713807,0.6602509657706056,0.6650240057405706
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6527811947250136,0.009560784972126712,22,0.639349102520022,0.6581566856543372,0.6608377960006816
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6527811947250136,0.009560784972126712,22,0.639349102520022,0.6581566856543372,0.6608377960006816
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6527811947250136,0.009560784972126712,22,0.639349102520022,0.6581566856543372,0.6608377960006816
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6497585402860703,0.014014726891252383,25,0.6309665981410386,0.6536986853379062,0.6646103373792659
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6497585402860703,0.014014726891252383,25,0.6309665981410386,0.6536986853379062,0.6646103373792659
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6497585402860703,0.014014726891252383,25,0.6309665981410386,0.6536986853379062,0.6646103373792659
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6436595956798894,0.005909297478652802,28,0.6384499928479199,0.6406053579736671,0.6519234362180812
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6436595956798894,0.005909297478652802,28,0.6384499928479199,0.6406053579736671,0.6519234362180812
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6436595956798894,0.005909297478652802,28,0.6384499928479199,0.6406053579736671,0.6519234362180812
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6414630506664185,0.009750232597650796,31,0.6299921051561574,0.640571788902353,0.6538252579407451
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6414630506664185,0.009750232597650796,31,0.6299921051561574,0.640571788902353,0.6538252579407451
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6414630506664185,0.009750232597650796,31,0.6299921051561574,0.640571788902353,0.6538252579407451
"{'clf__C': 1.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.639876960640988,0.009353699179245086,34,0.6299421514048957,0.6372804901552558,0.6524082403628124
"{'clf__C': 1.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.639876960640988,0.009353699179245086,34,0.6299421514048957,0.6372804901552558,0.6524082403628124
"{'clf__C': 1.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.639876960640988,0.009353699179245086,34,0.6299421514048957,0.6372804901552558,0.6524082403628124
