params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.66068801857112,0.012240768237643345,1,0.6439439080723132,0.6652547245232371,0.6728654231178097
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.66068801857112,0.012240768237643345,1,0.6439439080723132,0.6652547245232371,0.6728654231178097
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.66068801857112,0.012240768237643345,1,0.6439439080723132,0.6652547245232371,0.6728654231178097
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6606582544224932,0.011272491676028427,4,0.6451556143734262,0.6651916999138923,0.6716274489801609
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6606582544224932,0.011272491676028427,4,0.6451556143734262,0.6651916999138923,0.6716274489801609
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6606582544224932,0.011272491676028427,4,0.6451556143734262,0.6651916999138923,0.6716274489801609
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6606561955603856,0.012236716104437138,7,0.6447984517744079,0.6625846672130068,0.6745854676937418
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6606561955603856,0.012236716104437138,7,0.6447984517744079,0.6625846672130068,0.6745854676937418
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6606561955603856,0.012236716104437138,7,0.6447984517744079,0.6625846672130068,0.6745854676937418
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6601262382927434,0.011832962235775865,10,0.6435002487307078,0.6667927683088003,0.6700856978387222
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6601262382927434,0.011832962235775865,10,0.6435002487307078,0.6667927683088003,0.6700856978387222
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6601262382927434,0.011832962235775865,10,0.6435002487307078,0.6667927683088003,0.6700856978387222
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6567495327920297,0.01525295921957428,13,0.6381486684065082,0.6565903122155515,0.6755096177540295
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6567495327920297,0.01525295921957428,13,0.6381486684065082,0.6565903122155515,0.6755096177540295
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6567495327920297,0.01525295921957428,13,0.6381486684065082,0.6565903122155515,0.6755096177540295
