params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.6220938426412692,0.02997726697664095,1,0.6004209027481592,0.6013761122275642,0.6644845129480844
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.6220938426412692,0.02997726697664095,1,0.6004209027481592,0.6013761122275642,0.6644845129480844
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.6220938426412692,0.02997726697664095,1,0.6004209027481592,0.6013761122275642,0.6644845129480844
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.6220938426412692,0.02997726697664095,1,0.6004209027481592,0.6013761122275642,0.6644845129480844
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.6200575759134119,0.02153952811202812,5,0.6108819336160716,0.5994902266540583,0.649800567470106
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.6200575759134119,0.02153952811202812,5,0.6108819336160716,0.5994902266540583,0.649800567470106
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.6197785040840063,0.01978208319850399,7,0.6027691363482497,0.6090476146453475,0.6475187612584213
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.6197785040840063,0.01978208319850399,7,0.6027691363482497,0.6090476146453475,0.6475187612584213
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.6173730628115824,0.02184316114311713,9,0.6084275785504217,0.5962397652915985,0.647451844592727
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.6173730628115824,0.02184316114311713,9,0.6084275785504217,0.5962397652915985,0.647451844592727
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.6162398450233671,0.025340311705514935,11,0.600893454012882,0.5958673045209035,0.6519587765363163
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.6162398450233671,0.025340311705514935,11,0.600893454012882,0.5958673045209035,0.6519587765363163
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.6162398450233671,0.025340311705514935,11,0.600893454012882,0.5958673045209035,0.6519587765363163
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 400, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.6162398450233671,0.025340311705514935,11,0.600893454012882,0.5958673045209035,0.6519587765363163
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.6140392715149458,0.024231346687085577,15,0.6039411115482903,0.5907289153725238,0.6474477876240232
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.6140392715149458,0.024231346687085577,15,0.6039411115482903,0.5907289153725238,0.6474477876240232
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.6140392715149458,0.024231346687085577,15,0.6039411115482903,0.5907289153725238,0.6474477876240232
"{'clf__learning_rate': 0.05, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.6140392715149458,0.024231346687085577,15,0.6039411115482903,0.5907289153725238,0.6474477876240232
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 30000}",0.6129397555479067,0.023870711863472158,19,0.6024527761620349,0.5903941507103692,0.6459723397713161
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 63, 'tfidf__word__max_features': 15000}",0.6129397555479067,0.023870711863472158,19,0.6024527761620349,0.5903941507103692,0.6459723397713161
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 30000}",0.6129397555479067,0.023870711863472158,19,0.6024527761620349,0.5903941507103692,0.6459723397713161
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 200, 'clf__num_leaves': 127, 'tfidf__word__max_features': 15000}",0.6129397555479067,0.023870711863472158,19,0.6024527761620349,0.5903941507103692,0.6459723397713161
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 30000}",0.6111982850122685,0.02504808876570778,23,0.5905911452401531,0.596549510939661,0.6464541988569915
"{'clf__learning_rate': 0.1, 'clf__n_estimators': 400, 'clf__num_leaves': 31, 'tfidf__word__max_features': 15000}",0.6111982850122685,0.02504808876570778,23,0.5905911452401531,0.596549510939661,0.6464541988569915
