params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6642698261576179,0.027741846904697703,1,0.6291119759113405,0.6667703137267267,0.6969271888347864
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6642698261576179,0.027741846904697703,1,0.6291119759113405,0.6667703137267267,0.6969271888347864
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6642698261576179,0.027741846904697703,1,0.6291119759113405,0.6667703137267267,0.6969271888347864
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6616316649398805,0.034339485095693026,4,0.6205053937364463,0.6598280234462677,0.7045615776369274
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6616316649398805,0.034339485095693026,4,0.6205053937364463,0.6598280234462677,0.7045615776369274
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6616316649398805,0.034339485095693026,4,0.6205053937364463,0.6598280234462677,0.7045615776369274
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6615778349756002,0.032447118514251985,7,0.6313077457783057,0.6468462673658342,0.7065794917826609
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6615778349756002,0.032447118514251985,7,0.6313077457783057,0.6468462673658342,0.7065794917826609
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6615778349756002,0.032447118514251985,7,0.6313077457783057,0.6468462673658342,0.7065794917826609
"{'clf__C': 5.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6589168407415948,0.034124593980639155,10,0.6268009296481521,0.6437793148447838,0.7061702777318486
"{'clf__C': 5.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6589168407415948,0.034124593980639155,10,0.6268009296481521,0.6437793148447838,0.7061702777318486
"{'clf__C': 5.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6589168407415948,0.034124593980639155,10,0.6268009296481521,0.6437793148447838,0.7061702777318486
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 4}",0.6587495125000191,0.033799971708741924,13,0.6193530732784593,0.6550042348511304,0.7018912293704677
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 4}",0.6587495125000191,0.033799971708741924,13,0.6193530732784593,0.6550042348511304,0.7018912293704677
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 4}",0.6587495125000191,0.033799971708741924,13,0.6193530732784593,0.6550042348511304,0.7018912293704677
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6586933976269388,0.03206533196629706,16,0.6260098873005839,0.6478116448287321,0.7022586607515002
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6586933976269388,0.03206533196629706,16,0.6260098873005839,0.6478116448287321,0.7022586607515002
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6586933976269388,0.03206533196629706,16,0.6260098873005839,0.6478116448287321,0.7022586607515002
"{'clf__C': 3.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6568963400071065,0.03228158006469025,19,0.6210835239367072,0.6502827098889852,0.6993227861956273
"{'clf__C': 3.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6568963400071065,0.03228158006469025,19,0.6210835239367072,0.6502827098889852,0.6993227861956273
"{'clf__C': 3.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6568963400071065,0.03228158006469025,19,0.6210835239367072,0.6502827098889852,0.6993227861956273
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 5}",0.6552013566148636,0.02970533729089557,22,0.6205070449908628,0.6520341479216849,0.693062876932043
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 5}",0.6552013566148636,0.02970533729089557,22,0.6205070449908628,0.6520341479216849,0.693062876932043
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 5}",0.6552013566148636,0.02970533729089557,22,0.6205070449908628,0.6520341479216849,0.693062876932043
"{'clf__C': 10.0, 'tfidf__word__max_features': 12000, 'tfidf__word__min_df': 6}",0.6529285766602718,0.03096020646618901,25,0.6183441716206958,0.6469669456748613,0.6934746126852582
"{'clf__C': 10.0, 'tfidf__word__max_features': 10000, 'tfidf__word__min_df': 6}",0.6529285766602718,0.03096020646618901,25,0.6183441716206958,0.6469669456748613,0.6934746126852582
"{'clf__C': 10.0, 'tfidf__word__max_features': 8000, 'tfidf__word__min_df': 6}",0.6529285766602718,0.03096020646618901,25,0.6183441716206958,0.6469669456748613,0.6934746126852582
