params,mean_test_score,std_test_score,rank_test_score,split0_test_score,split1_test_score,split2_test_score
"{'clf__alpha': 0.01, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.4001264690849678,0.014610360793432057,1,0.3809985613855038,0.41645698218235105,0.40292386368704847
"{'clf__alpha': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.3940249622949252,0.02242672919211696,2,0.4055877429635933,0.41382019900152495,0.3626669449196571
"{'clf__alpha': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.3940249622949252,0.02242672919211696,2,0.4055877429635933,0.41382019900152495,0.3626669449196571
"{'clf__alpha': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.3940249622949252,0.02242672919211696,2,0.4055877429635933,0.41382019900152495,0.3626669449196571
"{'clf__alpha': 0.01, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.39220925876675317,0.00912865687114092,5,0.3836867229058153,0.40486834494250545,0.38807270845193886
"{'clf__alpha': 0.01, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.38948289596111113,0.014820076157159887,6,0.39015937834539915,0.40728600986289104,0.3710032996750432
"{'clf__alpha': 0.01, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.38948289596111113,0.014820076157159887,6,0.39015937834539915,0.40728600986289104,0.3710032996750432
"{'clf__alpha': 0.01, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.38948289596111113,0.014820076157159887,6,0.39015937834539915,0.40728600986289104,0.3710032996750432
"{'clf__alpha': 0.01, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.3878117734931779,0.011712263720350492,9,0.3806684476235117,0.40432543603480964,0.3784414368212124
"{'clf__alpha': 0.01, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.3878117734931779,0.011712263720350492,9,0.3806684476235117,0.40432543603480964,0.3784414368212124
"{'clf__alpha': 0.01, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.3857370472173654,0.021652449757266344,11,0.3837037362494546,0.4132139012194206,0.3602935041832212
"{'clf__alpha': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.3847868093879008,0.02018089430494858,12,0.3923553329999,0.4048340567697856,0.35717103839401687
"{'clf__alpha': 0.1, 'tfidf__max_features': 10000, 'tfidf__min_df': 3}",0.38402637270769463,0.02086245145772523,13,0.3861873988161636,0.4084284085027765,0.3574633108041436
"{'clf__alpha': 0.01, 'tfidf__max_features': 10000, 'tfidf__min_df': 2}",0.38332738904960845,0.01772930119966333,14,0.3919995048247134,0.39936503940405155,0.35861762292006044
"{'clf__alpha': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 3}",0.3795589028043729,0.011803717905305195,15,0.3880784388800729,0.38773114037194184,0.3628671291611039
"{'clf__alpha': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 3}",0.3795589028043729,0.011803717905305195,15,0.3880784388800729,0.38773114037194184,0.3628671291611039
"{'clf__alpha': 0.1, 'tfidf__max_features': 20000, 'tfidf__min_df': 2}",0.36471272050702136,0.011952573876087457,17,0.36058423641226023,0.3809724811326178,0.3525814439761861
"{'clf__alpha': 0.1, 'tfidf__max_features': 50000, 'tfidf__min_df': 2}",0.3539634939128306,0.01756661099110734,18,0.35420244039087534,0.3753576421961093,0.3323303991515073
"{'clf__alpha': 0.5, 'tfidf__max_features': 20000, 'tfidf__min_df': 5}",0.3105102517851861,0.008287546589453324,19,0.32196364490306695,0.3069376170345509,0.3026294934179405
"{'clf__alpha': 0.5, 'tfidf__max_features': 10000, 'tfidf__min_df': 5}",0.3105102517851861,0.008287546589453324,19,0.32196364490306695,0.3069376170345509,0.3026294934179405
"{'clf__alpha': 0.5, 'tfidf__max_features': 50000, 'tfidf__min_df': 5}",0.3105102517851861,0.008287546589453324,19,0.32196364490306695,0.3069376170345509,0.3026294934179405
