restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
merged_src1_001_src2_2175_src2_2177,Em Sherif,Beirut,Lebanese,High-End,original,,60,4.71
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Jai asian Restaurant,Beirut,Indian,Mid-Range,original,0.21,183,4.1
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Cocteau Restaurant,Beirut,French,Mid-Range,original,0.276,259,4.04
merged_src1_017_src3_028,Appetito Trattoria Gemmayzeh,Pasteur Street,Italian,Mid-Range,original,0.562,9,4.22
merged_src1_019_src2_355,Al Falamanki Sodeco,Beirut,Lebanese,High-End,original,,35,3.86
merged_src1_042_src2_090_src2_654,Amelia,Beirut,Lebanese,Mid-Range,original,,48,3.34
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,ASH Beirut,Beirut,Lebanese,Mid-Range,original,0.4,423,4.08
src1_002,Liza,Rue trabeau,Lebanese,Mid-Range,original,,5,4.6
src1_003,Mayrig,Mansour Building,Armenian,Mid-Range,original,,5,4.8
src1_004,Babel Bay,Beirut,Seafood,Mid-Range,original,,5,4.8
src1_005,Tawlet,Armenia,Lebanese,Mid-Range,original,,5,5.0
src1_006,Le Sushi Bar,Rizkallah Street Minet El-Hosn Sector,Japanese,Mid-Range,original,,5,4.6
src1_007,Barbar-Hamra,Hamra,Lebanese,Mid-Range,original,,5,3.8
src1_008,M. Sahyoun Falafel,Beirut,Jewish,Mid-Range,predicted,0.755,5,5.0
src1_009,Ferdinand,Nehme Yafet,French,Mid-Range,original,,5,4.6
src1_010,Onno Bistro,Beirut,Lebanese,Mid-Range,original,,5,3.2
src1_011,T-Marbouta,GROUND FLOOR,Lebanese,Mid-Range,original,,5,4.8
src1_012,BARON,Pharaon Street Building 125,Lebanese,Mid-Range,original,,5,4.4
src1_014,Society,VGV6+Q3H,Italian,Mid-Range,original,,5,4.2
src1_015,Al Falamanki Raouche,Raouche Rock,Lebanese,Mid-Range,original,,5,4.0
src1_018,BUCO,Gouraud,American,Mid-Range,predicted,0.235,5,4.4
src1_020,Fred Kitchen & Bar,Boutros Dagher,Italian,Mid-Range,original,,5,4.6
src1_021,Bayt Em Nazih,"Urban Gardens bldg Abdul Baki st right turn off Hamra main street before ""Kababji",Lebanese,Mid-Range,original,,5,4.6
src1_022,Kampaï,Palladium Building,Japanese,High-End,original,,5,4.0
src1_023,Loris Restaurant,Pasteur,Lebanese,Mid-Range,original,,5,3.6
src1_024,Tavolina,Mar Mikhael,Italian,Mid-Range,original,,5,4.6
src1_025,Swiss Butter,Gouraud,French,Mid-Range,original,,5,4.8
src1_026,Meats & Bread Hardcore BBQ,Mar Mikhael,American,Mid-Range,original,,5,4.8
src1_027,The Shogun Lounge,Beirut,Japanese,Mid-Range,original,,5,2.8
src1_028,Seza - Bistro Arménien,Patriarch Arida,Armenian,Mid-Range,original,,5,4.4
src1_029,The Bros,Armenia street,Fast food,Mid-Range,predicted,0.239,5,4.2
src1_030,Beit Kanz,Sursock,Lebanese,Mid-Range,original,,5,4.6
src1_031,HUSK Beirut,Pasteur,American,Mid-Range,original,,5,4.8
src1_032,MÉTROPOLE .,24 Park,Italian,Mid-Range,original,,5,4.4
src1_033,COUQLEY,Beirut,French,Mid-Range,original,,5,4.2
src1_034,KAMI Experience,Gouraud,Japanese,Mid-Range,original,,5,4.6
src1_035,Indigo on the Roof,Le Gray Hotel Martyrs Square,French,High-End,predicted,0.277,5,4.6
src1_036,مطعم مزيان - Mezyan,Rasamny building,Lebanese,Mid-Range,original,,5,4.8
src1_037,Tabliyit Massaad,Gouraud Street,Lebanese,Mid-Range,original,,5,4.4
src1_038,Osaka Sushi Lounge,Beirut,Japanese,High-End,original,,5,5.0
src1_039,Salon Beyrouth,Mohammad Abdul Baki,Fusion,Mid-Range,original,,5,4.8
src1_040,Albergo,VGQ6+53W,Lebanese,High-End,original,,5,4.8
src1_041,Seray,Palladium Building,Lebanese,Mid-Range,original,,5,4.0
src1_043,Ritage Garden,Street 61,Lebanese,Mid-Range,original,,5,4.8
src1_044,The Barn,Gouraud,Other,Mid-Range,predicted,0.378,5,4.2
src1_045,Internazionale,Alexander Fleming,American,Mid-Range,original,,5,5.0
src1_046,Malak Al Tawouk- Bliss Street,Bliss,Italian,Mid-Range,original,,5,3.2
src1_047,Das Küche,VGWF+VRM,Fusion,Mid-Range,original,,5,4.8
src1_048,Pool D'état,Hamra Urban Gardens bldg Abdul Baki st,Other,Mid-Range,predicted,0.333,5,4.6
src1_049,Paul,VGW5+3R2,French,Mid-Range,original,,5,4.8
src2_001,100 Hala - ١٠٠ هلا,Bourj Hammoud,Pizza,Budget,original,,4,4.5
src2_002,101 Gourmet,Beirut,Fast food,Budget,original,,30,3.9
src2_003,11:11 Cofeeshop,Tripoli,Other,Mid-Range,predicted,0.215,30,4.63
src2_004,Salle 1188 pour les conférences,Byblos,French,High-End,original,,30,3.97
src2_005,1188,Byblos,French,High-End,original,,11,5.0
src2_006,16MM,Beirut,Dessert,High-End,original,,30,4.27
src2_007,19 Restaurant-khalde,Khalde,Mediterranean,Mid-Range,original,,30,4.1
src2_008,19 Nineteen Restaurant,Khalde,American,Mid-Range,original,,30,4.15
src2_011,24 hours cafe,Sidon,Levantine,Budget,predicted,0.16,17,4.47
src2_012,27 Cafe Pub,Beirut Governorate,Pizza,Budget,original,,30,4.23
src2_014,Karmesh Broast,Sidon,American,Budget,original,,30,4.33
src2_016,309rooftop,Beirut Governorate,French,Mid-Range,original,,30,3.1
src2_018,Café 3a Mastabetna,Beirut,Levantine,Mid-Range,predicted,0.166,7,3.86
src2_021,3a Zaw2ak Al Asli,Hazmiyeh,Lebanese,Budget,original,,1,5.0
src2_023,3aJébné,Byblos,Lebanese,Budget,original,,30,2.87
src2_026,3ajineh,Sidon,French,Budget,predicted,0.317,1,
src2_031,3al Bal,Tripoli,American,Budget,original,,30,3.97
src2_032,3al Fahem,Sidon,Levantine,Mid-Range,predicted,0.188,2,4.5
src2_033,3al Sikh,Bourj Hammoud,Lebanese,Budget,original,,2,4.25
src2_034,3al smoker DT,Beirut,Levantine,Mid-Range,predicted,0.24,30,4.3
src2_035,3al Zahlewe,Bourj Hammoud,Lebanese,Budget,original,,3,3.0
src2_036,3al Zahlewe,Bourj Hammoud,Lebanese,Budget,original,,6,3.33
src2_038,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.185,1,
src2_039,3ala el Roof - على الروف,Bourj Hammoud,Dessert,Budget,predicted,0.198,10,4.5
src2_040,Groupy Ramlawi,Sidon,Dessert,Budget,original,,24,4.23
src2_041,3anbar Restaurant _ عنبر بيروت _ Anbar Beirut,Beirut,Lebanese,Mid-Range,original,,30,4.67
src2_043,Unknown Restaurant,Unknown,American,Unknown,predicted,0.283,22,4.59
src2_046,3l daraj loungeNew,Beirut,Fast food,Mid-Range,predicted,0.418,1,4.0
src2_048,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.247,1,
src2_049,4:29,Beirut,French,Budget,predicted,0.292,4,
src2_050,46 Restaurant,Tripoli,Lebanese,Mid-Range,original,,30,4.19
src2_053,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.381,21,4.55
src2_054,67 Cafe,Sidon,Other,Mid-Range,predicted,0.203,21,4.14
src2_055,Bliss Cafe,Beirut,Lebanese,Budget,original,,17,3.09
src2_057,7abayeb Café,Bourj Hammoud,Fast food,Mid-Range,predicted,0.197,3,4.33
src2_058,7ob Cafe,Sidon,Levantine,Mid-Range,predicted,0.277,13,4.62
src2_062,961 Pizza,Beirut,Pizza,Mid-Range,original,,4,5.0
src2_064,A Burger Kiosk,Hazmiyeh,Fast food,Budget,original,,6,4.75
src2_065,Kafei,Byblos,Lebanese,Budget,original,,8,4.12
src2_067,A la crepe,Byblos,American,Budget,original,,21,4.47
src2_068,A Votre SantéNew,Beirut,Other,Mid-Range,predicted,0.223,3,5.0
src2_069,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.166,2,
src2_072,Ahmad AlAbdalla Chicken,Beirut,Levantine,Mid-Range,predicted,0.281,11,3.64
src2_073,ABC verdun,Beirut,Chinese,Mid-Range,original,,13,4.38
src2_074,ABDO عبدو,Bourj Hammoud,Lebanese,Budget,original,,24,4.52
src2_075,ABI ZEID Rooftop & Bar,Hazmiyeh,Other,Mid-Range,predicted,0.288,5,5.0
src2_076,ABULSIM BadaroNew,Beirut,Levantine,Mid-Range,predicted,0.308,13,4.69
src2_077,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.262,1,
src2_078,Adam 48 resto-beach,Tyre,Seafood,Mid-Range,predicted,0.296,5,4.6
src2_079,ADAM RESTO CAFE,Sidon,Levantine,Budget,predicted,0.234,1,
src2_080,AGASHI,Sidon,Other,Mid-Range,predicted,0.222,2,5.0
src2_081,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.27,30,1.97
src2_082,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.18,1,
