,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.357,0.036,0.214,0.071,0.036,0.0,0.107,0.179,0.0,0.0
Dessert,0.0,0.9,0.0,0.0,0.0,0.0,0.033,0.067,0.0,0.0
Fast food,0.077,0.077,0.231,0.0,0.0,0.0,0.462,0.154,0.0,0.0
French,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0
Italian,0.231,0.0,0.0,0.077,0.308,0.0,0.0,0.308,0.077,0.0
Jewish,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
Levantine,0.023,0.068,0.045,0.0,0.011,0.011,0.602,0.102,0.08,0.057
Other,0.05,0.05,0.025,0.05,0.0,0.0,0.1,0.725,0.0,0.0
Pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.636,0.0
Seafood,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.75
