,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.116,0.038,0.104,0.009,0.032,0.009,0.362,0.152,0.047,0.132
Dessert,0.012,0.615,0.012,0.0,0.012,0.002,0.145,0.079,0.035,0.087
Fast food,0.097,0.083,0.123,0.004,0.022,0.014,0.412,0.04,0.054,0.152
French,0.088,0.088,0.015,0.062,0.052,0.005,0.407,0.186,0.026,0.072
Italian,0.066,0.107,0.017,0.041,0.182,0.0,0.314,0.124,0.058,0.091
Jewish,0.0,0.0,0.0,0.0,0.0,0.65,0.125,0.0,0.025,0.2
Levantine,0.053,0.071,0.017,0.008,0.026,0.009,0.573,0.071,0.037,0.135
Other,0.047,0.081,0.016,0.015,0.028,0.018,0.339,0.325,0.041,0.088
Pizza,0.054,0.167,0.025,0.004,0.038,0.021,0.343,0.134,0.134,0.079
Seafood,0.024,0.016,0.0,0.031,0.016,0.016,0.331,0.031,0.0,0.535
