,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.429,0.036,0.107,0.036,0.036,0.0,0.214,0.143,0.0,0.0
Dessert,0.0,0.833,0.0,0.0,0.0,0.0,0.033,0.1,0.033,0.0
Fast food,0.077,0.077,0.231,0.0,0.0,0.0,0.462,0.154,0.0,0.0
French,0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.2,0.0,0.0
Italian,0.071,0.0,0.0,0.0,0.429,0.0,0.286,0.071,0.071,0.071
Jewish,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0
Levantine,0.056,0.044,0.044,0.011,0.011,0.0,0.633,0.111,0.033,0.056
Other,0.024,0.049,0.024,0.024,0.0,0.0,0.195,0.659,0.024,0.0
Pizza,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.75,0.0
Seafood,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.75
