,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.4,0.086,0.2,0.086,0.029,0.0,0.2,0.0,0.0,0.0
Dessert,0.026,0.897,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0
Fast food,0.467,0.0,0.333,0.0,0.0,0.0,0.2,0.0,0.0,0.0
French,0.214,0.071,0.0,0.643,0.0,0.0,0.0,0.0,0.0,0.071
Italian,0.056,0.111,0.0,0.0,0.444,0.0,0.222,0.0,0.111,0.056
Jewish,0.0,0.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0
Levantine,0.046,0.064,0.037,0.028,0.009,0.0,0.725,0.0,0.064,0.028
Other,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0
Pizza,0.059,0.059,0.0,0.059,0.118,0.0,0.176,0.0,0.529,0.0
Seafood,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7
