,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.286,0.0,0.107,0.143,0.036,0.0,0.393,0.0,0.0,0.036
Dessert,0.032,0.806,0.0,0.0,0.0,0.0,0.129,0.032,0.0,0.0
Fast food,0.357,0.071,0.143,0.071,0.0,0.0,0.286,0.0,0.071,0.0
French,0.182,0.273,0.0,0.364,0.0,0.0,0.182,0.0,0.0,0.0
Italian,0.0,0.0,0.0,0.0,0.643,0.0,0.214,0.071,0.071,0.0
Jewish,0.0,0.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0
Levantine,0.04,0.04,0.0,0.0,0.01,0.0,0.848,0.02,0.02,0.02
Other,0.0,0.143,0.0,0.0,0.0,0.0,0.429,0.429,0.0,0.0
Pizza,0.231,0.0,0.0,0.0,0.154,0.0,0.154,0.0,0.462,0.0
Seafood,0.111,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.778
