,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.145,0.034,0.143,0.105,0.084,0.007,0.204,0.12,0.053,0.105
Dessert,0.037,0.573,0.015,0.029,0.013,0.006,0.152,0.048,0.053,0.075
Fast food,0.1,0.086,0.214,0.024,0.019,0.019,0.276,0.057,0.081,0.124
French,0.057,0.071,0.007,0.348,0.135,0.0,0.156,0.156,0.014,0.057
Italian,0.025,0.196,0.032,0.082,0.19,0.0,0.152,0.184,0.019,0.12
Jewish,0.0,0.032,0.0,0.032,0.016,0.581,0.226,0.0,0.016,0.097
Levantine,0.07,0.029,0.05,0.05,0.048,0.014,0.496,0.056,0.037,0.15
Other,0.062,0.064,0.032,0.086,0.094,0.011,0.131,0.398,0.023,0.099
Pizza,0.028,0.104,0.047,0.024,0.094,0.005,0.189,0.236,0.212,0.061
Seafood,0.027,0.016,0.0,0.048,0.059,0.021,0.289,0.043,0.011,0.487
