,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.393,0.071,0.143,0.071,0.036,0.0,0.25,0.036,0.0,0.0
Dessert,0.0,0.867,0.0,0.0,0.0,0.0,0.033,0.1,0.0,0.0
Fast food,0.231,0.077,0.231,0.077,0.0,0.0,0.385,0.0,0.0,0.0
French,0.1,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0
Italian,0.143,0.0,0.071,0.071,0.286,0.0,0.214,0.0,0.143,0.071
Jewish,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Levantine,0.033,0.077,0.022,0.022,0.0,0.0,0.703,0.011,0.099,0.033
Other,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.625,0.0,0.0
Pizza,0.167,0.0,0.0,0.083,0.083,0.0,0.25,0.083,0.333,0.0
Seafood,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.875
