,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.141,0.019,0.035,0.005,0.022,0.0,0.616,0.151,0.011,0.0
Dessert,0.015,0.493,0.0,0.001,0.0,0.0,0.453,0.037,0.001,0.0
Fast food,0.143,0.076,0.043,0.005,0.0,0.005,0.695,0.033,0.0,0.0
French,0.085,0.064,0.007,0.092,0.014,0.0,0.539,0.199,0.0,0.0
Italian,0.038,0.146,0.0,0.0,0.082,0.0,0.481,0.247,0.006,0.0
Jewish,0.0,0.0,0.0,0.0,0.0,0.339,0.629,0.032,0.0,0.0
Levantine,0.037,0.01,0.004,0.001,0.002,0.001,0.896,0.039,0.001,0.008
Other,0.03,0.04,0.0,0.005,0.013,0.0,0.456,0.456,0.0,0.0
Pizza,0.042,0.071,0.005,0.0,0.024,0.0,0.618,0.212,0.028,0.0
Seafood,0.005,0.0,0.0,0.005,0.0,0.0,0.85,0.027,0.0,0.112
