,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.139,0.044,0.132,0.1,0.067,0.008,0.212,0.133,0.062,0.104
Dessert,0.047,0.554,0.019,0.034,0.029,0.003,0.1,0.035,0.076,0.103
Fast food,0.151,0.035,0.248,0.045,0.013,0.032,0.203,0.026,0.09,0.158
French,0.086,0.022,0.014,0.353,0.094,0.0,0.187,0.151,0.022,0.072
Italian,0.055,0.137,0.023,0.146,0.247,0.0,0.105,0.105,0.064,0.119
Jewish,0.1,0.0,0.06,0.02,0.02,0.46,0.14,0.02,0.02,0.16
Levantine,0.072,0.069,0.049,0.056,0.041,0.017,0.44,0.045,0.052,0.161
Other,0.059,0.082,0.038,0.08,0.075,0.011,0.191,0.317,0.044,0.102
Pizza,0.075,0.075,0.06,0.018,0.096,0.007,0.185,0.117,0.32,0.046
Seafood,0.037,0.0,0.032,0.06,0.019,0.014,0.185,0.037,0.032,0.583
