,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.382,0.088,0.235,0.059,0.029,0.0,0.206,0.0,0.0,0.0
Dessert,0.0,0.868,0.0,0.0,0.0,0.0,0.053,0.053,0.0,0.026
Fast food,0.467,0.0,0.333,0.0,0.0,0.0,0.2,0.0,0.0,0.0
French,0.083,0.25,0.0,0.25,0.0,0.0,0.167,0.167,0.0,0.083
Italian,0.059,0.059,0.0,0.118,0.529,0.0,0.059,0.059,0.118,0.0
Jewish,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0
Levantine,0.065,0.083,0.009,0.028,0.028,0.0,0.704,0.009,0.046,0.028
Other,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0
Pizza,0.071,0.071,0.0,0.0,0.071,0.0,0.214,0.0,0.571,0.0
Seafood,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8
