,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.151,0.012,0.03,0.007,0.023,0.0,0.594,0.167,0.013,0.003
Dessert,0.028,0.498,0.007,0.003,0.008,0.002,0.394,0.059,0.002,0.0
Fast food,0.161,0.017,0.059,0.017,0.0,0.0,0.534,0.203,0.008,0.0
French,0.091,0.018,0.006,0.043,0.037,0.0,0.561,0.238,0.006,0.0
Italian,0.047,0.012,0.006,0.041,0.181,0.0,0.392,0.287,0.012,0.023
Jewish,0.024,0.0,0.049,0.0,0.0,0.366,0.537,0.024,0.0,0.0
Levantine,0.054,0.018,0.014,0.004,0.009,0.003,0.821,0.062,0.014,0.001
Other,0.063,0.063,0.01,0.01,0.016,0.003,0.456,0.37,0.006,0.003
Pizza,0.044,0.036,0.012,0.0,0.032,0.0,0.6,0.22,0.056,0.0
Seafood,0.033,0.0,0.01,0.005,0.0,0.0,0.762,0.062,0.0,0.129
