,American,Dessert,Fast food,French,Italian,Jewish,Levantine,Other,Pizza,Seafood
American,0.481,0.037,0.148,0.074,0.037,0.0,0.148,0.074,0.0,0.0
Dessert,0.0,0.931,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.0
Fast food,0.25,0.083,0.25,0.0,0.0,0.0,0.333,0.083,0.0,0.0
French,0.111,0.0,0.0,0.444,0.0,0.0,0.222,0.222,0.0,0.0
Italian,0.154,0.077,0.0,0.0,0.462,0.0,0.154,0.0,0.154,0.0
Jewish,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Levantine,0.049,0.037,0.025,0.012,0.012,0.012,0.642,0.086,0.086,0.037
Other,0.083,0.056,0.0,0.056,0.0,0.0,0.111,0.639,0.056,0.0
Pizza,0.182,0.091,0.0,0.0,0.0,0.0,0.091,0.091,0.545,0.0
Seafood,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75
