restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Levantine,0.479,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Levantine,0.517,1,Levantine
merged_src1_017_src3_028,Italian,0.664,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,Other,0.205,154,Other
src1_008,Jewish,0.979,5,Jewish
src1_018,Other,0.426,5,Other
src1_029,Fast food,0.448,5,Fast food
src1_035,French,0.483,5,French
src1_044,Other,0.437,5,Other
src1_048,Other,0.327,5,Other
src2_003,Other,0.16,30,Seafood
src2_011,Dessert,0.214,17,Dessert
src2_018,Dessert,0.158,7,Italian
src2_026,Levantine,0.713,1,Levantine
src2_032,Levantine,0.3,2,Levantine
src2_034,Levantine,0.183,30,Levantine
src2_038,Dessert,0.685,1,Dessert
src2_039,Levantine,0.294,10,Levantine
src2_043,Levantine,0.21,22,Levantine
src2_046,Fast food,0.943,1,Fast food
src2_048,Italian,0.227,1,Italian
src2_049,Other,0.308,4,Other
src2_053,Other,0.39,21,Other
src2_054,Levantine,0.161,21,Levantine
src2_057,American,0.201,3,American
src2_058,Levantine,0.221,13,American
src2_068,Fast food,0.164,3,Seafood
src2_069,Jewish,0.304,2,Italian
src2_072,Levantine,0.23,11,Levantine
src2_075,Other,0.378,5,Other
src2_076,Levantine,0.466,13,Levantine
src2_077,Levantine,0.413,1,Levantine
src2_078,Seafood,0.143,5,Seafood
src2_079,American,0.775,1,American
src2_080,Fast food,0.449,2,Fast food
src2_081,Other,0.273,30,Other
src2_082,Pizza,0.338,1,Pizza
src2_083,Dessert,0.578,3,Dessert
src2_084,Italian,0.217,1,Italian
src2_085,Fast food,0.189,10,American
src2_088,Levantine,0.386,30,Levantine
src2_089,Levantine,0.245,3,Dessert
src2_094,Pizza,0.18,10,American
src2_096,Other,0.283,25,Other
src2_097,French,0.347,30,French
src2_098,Dessert,0.257,1,Dessert
src2_099,Italian,0.422,1,Italian
src2_100,Pizza,0.144,16,French
src2_1002,Italian,0.234,13,Italian
src2_1005,Levantine,0.311,30,Levantine
src2_1006,Levantine,0.338,30,Levantine
src2_1012,Italian,0.181,6,Italian
src2_1013,Levantine,0.316,3,American
src2_1014,Dessert,0.382,2,Dessert
src2_1016,Levantine,0.488,30,Levantine
src2_1018,Levantine,0.221,25,Levantine
src2_1020,Levantine,0.208,12,Seafood
src2_1023,Other,0.185,30,Dessert
src2_1024,Dessert,0.441,6,Dessert
src2_1027,Dessert,0.553,1,Dessert
src2_1029,Levantine,0.272,1,Levantine
src2_103,Levantine,0.244,3,Levantine
src2_1030,Other,0.262,1,Other
src2_1037,Levantine,0.305,30,Levantine
src2_1038,Dessert,0.464,30,Dessert
src2_1040,Dessert,0.255,2,Dessert
src2_1041,French,0.296,15,French
src2_1043,Italian,0.39,1,Italian
src2_1053,Fast food,0.221,4,Fast food
src2_1061,Pizza,0.179,10,Dessert
src2_1062,Dessert,0.16,11,Dessert
src2_1066,Pizza,0.224,20,Italian
src2_1068,Dessert,0.22,26,Dessert
src2_1069,Dessert,0.282,30,Dessert
src2_107,Seafood,0.157,6,Levantine
src2_1070,Dessert,0.199,30,Dessert
