restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681_src2_4045_src2_4198,Levantine,1.0,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681_src2_4045_src2_4378,American,0.373,1,American
merged_src1_017_src3_042,Italian,1.0,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876_src2_4266_src2_4292_src2_4300_src2_4307_src2_4351,Levantine,0.722,208,Levantine
src1_008,Jewish,1.0,5,Jewish
src1_018,Fast food,0.867,5,Fast food
src1_029,Fast food,0.774,5,Fast food
src1_035,French,0.685,5,French
src1_044,French,0.382,5,French
src1_048,Other,0.46,5,Other
src2_003,Levantine,0.557,30,Levantine
src2_011,Levantine,0.759,17,Levantine
src2_018,Levantine,0.963,7,Levantine
src2_026,Levantine,0.996,1,Levantine
src2_032,Levantine,0.859,2,Levantine
src2_034,American,0.875,30,American
src2_038,Levantine,0.912,1,Levantine
src2_039,Dessert,0.915,10,Dessert
src2_043,Levantine,0.888,22,Levantine
src2_046,Fast food,0.959,1,Fast food
src2_048,Levantine,0.266,1,Levantine
src2_049,Other,0.905,4,Other
src2_053,Other,0.343,21,Other
src2_054,French,0.457,21,French
src2_057,Levantine,0.872,3,Levantine
src2_058,Levantine,0.99,13,Levantine
src2_068,Dessert,0.864,3,Dessert
src2_069,Levantine,0.75,2,Levantine
src2_072,Levantine,0.999,11,Levantine
src2_075,Other,0.933,5,Other
src2_076,Levantine,0.999,13,Levantine
src2_077,Levantine,0.97,1,Levantine
src2_078,Levantine,0.466,5,Levantine
src2_079,Levantine,0.984,1,Levantine
src2_080,American,0.943,2,American
src2_081,Levantine,0.857,30,Levantine
src2_082,Levantine,1.0,1,Levantine
src2_083,Dessert,0.799,3,Dessert
src2_084,Levantine,0.966,1,Levantine
src2_085,American,0.826,10,American
src2_088,Levantine,1.0,30,Levantine
src2_089,Levantine,0.993,3,Levantine
src2_094,Levantine,0.515,10,Levantine
src2_096,Levantine,0.512,25,Levantine
src2_097,French,0.924,30,French
src2_098,Italian,0.374,1,Italian
src2_099,Seafood,0.748,1,Seafood
src2_100,Levantine,0.902,16,Levantine
src2_1002,Levantine,0.922,13,Levantine
src2_1005,Levantine,1.0,30,Levantine
src2_1006,Levantine,1.0,30,Levantine
src2_1012,Levantine,0.979,6,Levantine
src2_1013,Levantine,0.987,3,Levantine
src2_1014,Levantine,0.978,2,Levantine
src2_1016,Levantine,0.996,30,Levantine
src2_1018,Levantine,0.994,25,Levantine
src2_1020,Levantine,1.0,12,Levantine
src2_1023,Other,0.476,30,Other
src2_1024,Dessert,0.949,6,Dessert
src2_1027,Levantine,0.997,1,Levantine
src2_1029,Dessert,0.863,1,Dessert
src2_103,Levantine,0.555,3,Levantine
src2_1030,Levantine,0.846,1,Levantine
src2_1037,Levantine,0.991,30,Levantine
src2_1038,Dessert,0.99,30,Dessert
src2_1040,Levantine,0.964,2,Levantine
src2_1041,French,0.819,15,French
src2_1043,Levantine,0.64,1,Levantine
src2_1053,Dessert,0.41,4,Dessert
src2_1061,Levantine,0.894,10,Levantine
src2_1062,Levantine,0.738,11,Levantine
src2_1066,Italian,0.696,20,Italian
src2_1068,Dessert,0.851,26,Dessert
src2_1069,Dessert,0.998,30,Dessert
src2_107,Levantine,0.692,6,Levantine
src2_1070,Dessert,0.512,30,Dessert
src2_1072,Levantine,0.969,30,Levantine
src2_1074,Levantine,0.382,2,Levantine
src2_1076,Dessert,0.765,2,Dessert
src2_108,Levantine,0.987,3,Levantine
src2_1082,American,0.954,30,American
src2_1083,Levantine,0.54,18,Levantine
src2_1084,Other,0.642,30,Other
src2_1086,French,0.487,30,French
src2_1087,Levantine,0.734,8,Levantine
src2_1089,Levantine,0.998,1,Levantine
src2_109,Other,0.788,1,Other
src2_1090,American,0.875,3,American
src2_1094,Dessert,0.991,15,Dessert
src2_1095,Dessert,1.0,30,Dessert
src2_1099,Levantine,0.914,2,Levantine
src2_110,Levantine,0.672,1,Levantine
src2_1100,Levantine,0.266,1,Levantine
src2_1101,Levantine,0.508,30,Levantine
src2_1102,Dessert,0.605,16,Dessert
src2_1103,Levantine,0.983,1,Levantine
src2_1104,Levantine,0.531,30,Levantine
src2_1105,American,0.938,16,American
src2_1106,Levantine,0.828,16,Levantine
src2_1107,Levantine,0.53,13,Levantine
src2_1108,American,0.933,13,American
src2_1109,Levantine,0.266,1,Levantine
src2_111,Levantine,0.608,1,Levantine
src2_1110,Levantine,0.667,3,Levantine
src2_1111,Fast food,0.246,12,Fast food
src2_1112,American,0.667,26,American
src2_1114,American,0.832,9,American
