restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Levantine,0.651,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Levantine,0.78,1,Levantine
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,Levantine,0.378,154,Levantine
src1_008,Jewish,0.896,5,Jewish
src1_018,Other,0.593,5,Other
src1_029,American,0.372,5,American
src1_035,Levantine,0.263,5,French
src1_044,Healthy food,0.563,5,Healthy food
src1_048,Other,0.441,5,Other
src2_003,Levantine,0.354,30,Levantine
src2_011,Levantine,0.38,17,Levantine
src2_018,Levantine,0.406,7,Levantine
src2_026,Levantine,0.94,1,Levantine
src2_032,Levantine,0.491,2,Levantine
src2_034,Levantine,0.386,30,Levantine
src2_038,Dessert,0.472,1,Dessert
src2_039,Levantine,0.491,10,Levantine
src2_043,Levantine,0.323,22,American
src2_046,American,0.645,1,American
src2_048,Other,0.207,1,Other
src2_049,Other,0.382,4,Other
src2_053,Other,0.492,21,Other
src2_054,Levantine,0.296,21,Levantine
src2_057,Levantine,0.514,3,Levantine
src2_058,Levantine,0.479,13,Levantine
src2_068,Levantine,0.296,3,Levantine
src2_069,Levantine,0.327,2,Italian
src2_072,Levantine,0.504,11,Levantine
src2_075,Levantine,0.328,5,Levantine
src2_076,Levantine,0.616,13,Levantine
src2_077,Levantine,0.519,1,Levantine
src2_078,Levantine,0.45,5,Levantine
src2_079,Levantine,0.563,1,Levantine
src2_080,Fast food,0.248,2,Fast food
src2_081,Levantine,0.296,30,Levantine
src2_082,Levantine,0.284,1,Levantine
src2_083,Dessert,0.551,3,Dessert
src2_084,Levantine,0.598,1,Levantine
src2_085,Levantine,0.324,10,Levantine
src2_088,Levantine,0.626,30,Levantine
src2_089,Levantine,0.552,3,Levantine
src2_094,Levantine,0.364,10,Levantine
src2_096,Levantine,0.304,25,Levantine
src2_097,Levantine,0.382,30,Levantine
src2_098,Dessert,0.266,1,Dessert
src2_099,Italian,0.197,1,Italian
src2_100,Levantine,0.318,16,Levantine
src2_1002,Levantine,0.333,13,Levantine
src2_1005,Levantine,0.602,30,Levantine
src2_1006,Levantine,0.599,30,Levantine
src2_1012,Levantine,0.285,6,Levantine
src2_1013,Levantine,0.479,3,Levantine
src2_1014,Levantine,0.422,2,Dessert
src2_1016,Levantine,0.603,30,Levantine
src2_1018,Levantine,0.466,25,Levantine
src2_1020,Levantine,0.46,12,Levantine
src2_1023,Levantine,0.288,30,Levantine
src2_1024,Levantine,0.378,6,Dessert
src2_1027,Dessert,0.616,1,Dessert
src2_1029,Levantine,0.729,1,Levantine
src2_103,Levantine,0.416,3,Levantine
src2_1030,Levantine,0.283,1,Levantine
src2_1037,Levantine,0.483,30,Levantine
src2_1038,Dessert,0.522,30,Dessert
src2_1040,Levantine,0.311,2,Levantine
src2_1041,Levantine,0.305,15,Levantine
src2_1043,Dessert,0.17,1,Dessert
src2_1053,Levantine,0.454,4,Levantine
src2_1061,Levantine,0.489,10,Levantine
src2_1062,Levantine,0.297,11,Levantine
src2_1066,Levantine,0.264,20,Levantine
src2_1068,Levantine,0.234,26,Levantine
src2_1069,Dessert,0.31,30,Dessert
src2_107,Levantine,0.544,6,Levantine
src2_1070,Levantine,0.282,30,Levantine
src2_1072,Levantine,0.503,30,Levantine
src2_1074,Levantine,0.413,2,Levantine
src2_1076,Dessert,0.383,2,Dessert
src2_108,Levantine,0.582,3,Levantine
src2_1082,Levantine,0.356,30,Levantine
src2_1083,Levantine,0.398,18,Levantine
src2_1084,Other,0.336,30,Other
src2_1086,Levantine,0.288,30,Levantine
src2_1087,Levantine,0.366,8,Levantine
src2_1089,Levantine,0.484,1,Levantine
src2_109,Levantine,0.531,1,Levantine
src2_1090,Levantine,0.653,3,Levantine
src2_1094,Dessert,0.375,15,Levantine
src2_1095,Dessert,0.447,30,Dessert
src2_1099,Levantine,0.402,2,Levantine
src2_110,Dessert,0.566,1,Dessert
src2_1100,Other,0.207,1,Other
src2_1101,Dessert,0.264,30,Levantine
src2_1102,Levantine,0.314,16,Levantine
src2_1103,Pizza,0.634,1,Pizza
src2_1104,Levantine,0.251,30,Levantine
src2_1105,Levantine,0.362,16,Levantine
src2_1106,Levantine,0.433,16,Levantine
src2_1107,Levantine,0.315,13,Levantine
src2_1108,Levantine,0.278,13,Levantine
src2_1109,Other,0.207,1,Other
src2_111,Levantine,0.219,1,Levantine
src2_1110,Other,0.355,3,Other
src2_1111,Levantine,0.455,12,Levantine
src2_1112,Levantine,0.372,26,Levantine
src2_1114,Levantine,0.332,9,Levantine
src2_1115,Levantine,0.42,20,Levantine
src2_1116,Levantine,0.336,16,Levantine
src2_112,Other,0.338,1,Other
src2_1122,Levantine,0.457,22,Levantine
src2_1124,Other,0.405,24,Other
src2_1126,Levantine,0.735,30,Levantine
src2_1127,Levantine,0.665,30,Levantine
src2_1133,Levantine,0.544,8,Levantine
src2_1135,Dessert,0.266,1,Dessert
src2_1139,Levantine,0.467,30,Levantine
src2_1141,Levantine,0.445,19,Levantine
src2_1144,Other,0.431,1,Other
src2_1148,Other,0.319,11,Levantine
src2_1150,Levantine,0.316,4,Levantine
src2_1151,Levantine,0.377,30,Levantine
src2_1157,Other,0.26,30,Other
src2_1158,Other,0.402,2,Italian
src2_1161,Other,0.256,16,Levantine
src2_1162,Levantine,0.451,1,Levantine
src2_1164,Levantine,0.408,1,Levantine
src2_1165,Levantine,0.418,6,Levantine
src2_1167,Levantine,0.359,2,Levantine
src2_1172,Levantine,0.369,1,Levantine
src2_1181,Fast food,0.314,19,Fast food
src2_1182,American,0.627,2,American
src2_1189,American,0.331,30,American
src2_119,Levantine,0.818,1,Levantine
src2_1193,American,0.349,3,Fast food
src2_1196,American,0.322,15,American
src2_1198,Levantine,0.348,6,Levantine
src2_1204,Levantine,0.5,2,Levantine
src2_1207,Other,0.6,4,Other
src2_1210,American,0.296,30,Fast food
src2_1211,Pizza,0.335,30,Pizza
src2_1212,Pizza,0.486,16,Pizza
src2_1213,Pizza,0.364,5,Levantine
src2_1214,Levantine,0.203,2,Jewish
src2_1215,Levantine,0.366,9,Levantine
src2_1216,Levantine,0.446,17,Levantine
src2_1217,Levantine,0.481,20,Levantine
src2_1220,Levantine,0.25,11,Levantine
src2_1223,Levantine,0.772,1,Levantine
src2_1227,Levantine,0.536,3,Levantine
src2_1228,Levantine,0.407,7,Levantine
src2_1231,Levantine,0.336,1,Levantine
src2_1233,Levantine,0.399,12,Levantine
src2_1235,Levantine,0.798,4,Levantine
src2_1236,Levantine,0.283,25,Levantine
src2_1241,Other,0.266,2,Levantine
src2_1244,Levantine,0.458,30,Levantine
src2_1245,Levantine,0.422,1,Levantine
src2_1247,Levantine,0.361,30,Levantine
src2_125,Levantine,0.347,7,Levantine
src2_1250,Dessert,0.242,3,Dessert
src2_1253,Dessert,0.34,6,Dessert
