restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681_src2_4045_src2_4198,Levantine,0.484,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681_src2_4045_src2_4378,Seafood,0.236,1,Seafood
merged_src1_017_src3_053,Italian,0.739,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876_src2_4266_src2_4292_src2_4300_src2_4307_src2_4351_src2_4506,French,0.54,238,French
src1_008,Jewish,0.954,5,Jewish
src1_018,American,0.381,5,American
src1_029,American,0.32,5,American
src1_035,French,0.317,5,French
src1_044,French,0.3,5,French
src1_048,Other,0.391,5,Other
src2_003,Other,0.248,30,Other
src2_011,American,0.213,17,American
src2_018,Levantine,0.203,7,Levantine
src2_026,Levantine,0.534,1,Levantine
src2_032,Levantine,0.473,2,Levantine
src2_034,American,0.299,30,American
src2_038,Levantine,0.324,1,Levantine
src2_039,Dessert,0.306,10,Dessert
src2_043,American,0.496,22,American
src2_046,American,0.537,1,American
src2_048,American,0.2,1,American
src2_049,French,0.502,4,French
src2_053,Other,0.562,21,Other
src2_054,Levantine,0.214,21,Levantine
src2_057,Levantine,0.222,3,Levantine
src2_058,Levantine,0.34,13,Levantine
src2_068,Seafood,0.212,3,Seafood
src2_069,Levantine,0.25,2,Levantine
src2_072,Levantine,0.406,11,Levantine
src2_075,Other,0.321,5,Other
src2_076,Levantine,0.548,13,Levantine
src2_077,Levantine,0.525,1,Levantine
src2_078,Seafood,0.396,5,Seafood
src2_079,Levantine,0.296,1,Levantine
src2_080,American,0.545,2,American
src2_081,American,0.232,30,American
src2_082,Levantine,0.221,1,Levantine
src2_083,Dessert,0.229,3,Dessert
src2_084,Levantine,0.254,1,Levantine
src2_085,American,0.246,10,American
src2_088,Levantine,0.672,30,Levantine
src2_089,Levantine,0.374,3,Levantine
src2_094,Levantine,0.19,10,Levantine
src2_096,Other,0.188,25,Other
src2_097,French,0.598,30,French
src2_098,Seafood,0.216,1,Seafood
src2_099,Dessert,0.278,1,Dessert
src2_100,Levantine,0.355,16,Levantine
src2_1002,Italian,0.24,13,Italian
src2_1005,Levantine,0.757,30,Levantine
src2_1006,Levantine,0.682,30,Levantine
src2_1012,Other,0.18,6,Other
src2_1013,Levantine,0.316,3,Levantine
src2_1014,Levantine,0.392,2,Levantine
src2_1016,Levantine,0.407,30,Levantine
src2_1018,Levantine,0.499,25,Levantine
src2_1020,Levantine,0.436,12,Levantine
src2_1023,Dessert,0.183,30,Dessert
src2_1024,Dessert,0.593,6,Dessert
src2_1027,Levantine,0.271,1,Levantine
src2_1029,Levantine,0.246,1,Levantine
src2_103,Dessert,0.153,3,Dessert
src2_1030,Dessert,0.249,1,Dessert
src2_1037,Levantine,0.478,30,Levantine
src2_1038,Dessert,0.661,30,Dessert
src2_1040,Levantine,0.279,2,Levantine
src2_1041,French,0.342,15,French
src2_1043,Levantine,0.266,1,Levantine
src2_1053,Levantine,0.208,4,Levantine
src2_1061,Other,0.193,10,Other
src2_1062,Other,0.186,11,Other
src2_1066,Italian,0.378,20,Italian
src2_1068,Dessert,0.18,26,Dessert
src2_1069,Dessert,0.491,30,Dessert
src2_107,Levantine,0.347,6,Levantine
src2_1070,Dessert,0.27,30,Dessert
src2_1072,Levantine,0.473,30,Levantine
src2_1074,Levantine,0.332,2,Levantine
src2_1076,Dessert,0.339,2,Dessert
src2_108,Levantine,0.53,3,Levantine
src2_1082,American,0.663,30,American
src2_1083,American,0.237,18,American
src2_1084,Other,0.25,30,Other
src2_1086,French,0.434,30,French
src2_1087,Levantine,0.318,8,Levantine
src2_1089,Levantine,0.561,1,Levantine
src2_109,Other,0.448,1,Other
src2_1090,American,0.297,3,American
src2_1094,Dessert,0.367,15,Dessert
src2_1095,Dessert,0.661,30,Dessert
src2_1099,Levantine,0.318,2,Levantine
src2_110,Dessert,0.251,1,Dessert
src2_1100,American,0.2,1,American
src2_1101,Levantine,0.213,30,Levantine
src2_1102,Levantine,0.389,16,Levantine
src2_1103,Pizza,0.354,1,Pizza
src2_1104,Other,0.251,30,Other
src2_1105,Fast food,0.467,16,Fast food
src2_1106,American,0.4,16,American
src2_1107,Fast food,0.295,13,Fast food
src2_1108,American,0.387,13,American
src2_1109,American,0.2,1,American
src2_111,Dessert,0.26,1,Dessert
src2_1110,American,0.261,3,American
src2_1111,Fast food,0.35,12,Fast food
src2_1112,American,0.316,26,American
src2_1114,American,0.262,9,American
src2_1115,Levantine,0.333,20,Levantine
src2_1116,American,0.226,16,American
src2_112,Levantine,0.373,1,Levantine
src2_1122,Levantine,0.245,22,Levantine
src2_1124,Other,0.61,24,Other
src2_1126,Levantine,0.874,30,Levantine
src2_1127,Levantine,0.608,30,Levantine
src2_1133,Fast food,0.349,8,Fast food
src2_1135,Seafood,0.257,1,Seafood
src2_1139,Pizza,0.369,30,Pizza
src2_1141,Pizza,0.358,19,Pizza
src2_1144,French,0.51,1,French
src2_1148,American,0.201,11,American
src2_1150,American,0.262,4,American
src2_1151,American,0.306,30,American
src2_1157,Dessert,0.164,30,Dessert
src2_1158,Levantine,0.247,2,Levantine
src2_1161,Other,0.266,16,Other
src2_1162,French,0.261,1,French
src2_1164,Levantine,0.45,1,Levantine
src2_1165,American,0.246,6,American
src2_1167,Seafood,0.348,2,Seafood
src2_1172,Levantine,0.251,1,Levantine
src2_1181,American,0.462,19,American
src2_1182,American,0.462,2,American
src2_1189,American,0.483,30,American
src2_119,French,0.566,1,French
src2_1193,Fast food,0.442,3,Fast food
src2_1196,American,0.472,15,American
src2_1198,Seafood,0.228,6,Seafood
src2_1204,French,0.559,2,French
src2_1207,Other,0.218,4,Other
src2_1210,Fast food,0.372,30,Fast food
src2_1211,Pizza,0.673,30,Pizza
src2_1212,Pizza,0.687,16,Pizza
src2_1213,Pizza,0.598,5,Pizza
src2_1214,Seafood,0.283,2,Seafood
src2_1215,American,0.245,9,American
src2_1216,Levantine,0.28,17,Levantine
src2_1217,Levantine,0.532,20,Levantine
src2_1220,Other,0.284,11,Other
src2_1223,Levantine,0.304,1,Levantine
src2_1227,American,0.188,3,American
src2_1228,Levantine,0.336,7,Levantine
src2_1231,Levantine,0.179,1,Levantine
src2_1233,Levantine,0.275,12,Levantine
src2_1235,French,0.437,4,French
src2_1236,Dessert,0.167,25,Dessert
src2_1241,Levantine,0.22,2,Levantine
src2_1244,Levantine,0.278,30,Levantine
src2_1245,Levantine,0.254,1,Levantine
src2_1247,American,0.495,30,American
src2_125,Pizza,0.305,7,Pizza
src2_1250,Seafood,0.211,3,Seafood
src2_1253,Dessert,0.213,6,Dessert
src2_1256,Levantine,0.236,6,Levantine
src2_126,Dessert,0.393,30,Dessert
src2_1260,Levantine,0.311,1,Levantine
src2_1261,Pizza,0.219,5,Pizza
src2_1265,Levantine,0.35,7,Levantine
src2_1266,Other,0.289,5,Other
src2_1267,Dessert,0.263,1,Dessert
src2_1269,Levantine,0.185,13,Levantine
src2_1270,American,0.169,26,American
src2_1271,Levantine,0.251,1,Levantine
src2_1273,American,0.197,10,American
src2_1278,Seafood,0.396,1,Seafood
src2_1279,Other,0.223,14,Other
src2_1280,Seafood,0.377,1,Seafood
src2_1282,Seafood,0.252,4,Seafood
src2_1288,American,0.355,30,American
src2_1289,Levantine,0.545,1,Levantine
src2_1290,Dessert,0.217,1,Dessert
src2_1294,French,0.662,24,French
src2_1296,Levantine,0.351,30,Levantine
src2_1299,Seafood,0.377,1,Seafood
src2_1300,Seafood,0.321,1,Seafood
src2_1302,American,0.227,10,American
src2_1303,Levantine,0.293,10,Levantine
src2_1305,American,0.181,9,American
src2_1309,American,0.27,30,American
src2_1310,Levantine,0.291,17,Levantine
src2_1316,French,0.527,8,French
src2_1318,American,0.234,30,American
src2_1319,Seafood,0.25,3,Seafood
src2_1320,Levantine,0.349,6,Levantine
src2_1321,Levantine,0.261,2,Levantine
src2_1324,Dessert,0.209,2,Dessert
src2_1327,Other,0.175,4,Other
src2_1328,Jewish,0.223,9,Jewish
src2_133,Levantine,0.266,1,Levantine
src2_1336,American,0.405,30,American
src2_1337,Levantine,0.719,2,Levantine
src2_1338,Levantine,0.294,1,Levantine
src2_1339,Seafood,0.249,11,Seafood
src2_134,Levantine,0.555,30,Levantine
src2_1342,Levantine,0.258,30,Levantine
src2_1343,American,0.289,30,American
src2_1344,Levantine,0.175,8,Levantine
src2_1345,Levantine,0.22,30,Levantine
src2_1346,Other,0.279,15,Other
src2_1347,Levantine,0.261,30,Levantine
src2_1348,Pizza,0.195,11,Pizza
src2_1349,Levantine,0.254,1,Levantine
src2_135,Levantine,0.558,2,Levantine
src2_1351,Seafood,0.242,1,Seafood
src2_1353,Levantine,0.221,30,Levantine
src2_1355,Levantine,0.252,2,Levantine
src2_1356,Levantine,0.242,1,Levantine
src2_1357,American,0.372,2,American
src2_136,Fast food,0.291,4,Fast food
src2_1361,Levantine,0.488,9,Levantine
src2_1363,Levantine,0.24,30,Levantine
src2_1368,American,0.191,2,American
src2_1369,American,0.198,5,American
src2_137,Levantine,0.493,26,Levantine
src2_1370,Seafood,0.357,3,Seafood
src2_1371,Seafood,0.221,4,Seafood
src2_1372,Levantine,0.228,2,Levantine
src2_1373,Levantine,0.387,7,Levantine
src2_1375,Dessert,0.173,2,Dessert
src2_1376,American,0.281,4,American
src2_1379,Levantine,0.226,7,Levantine
src2_1380,Levantine,0.289,1,Levantine
src2_1381,Levantine,0.255,3,Levantine
src2_1384,Levantine,0.223,3,Levantine
src2_1389,Levantine,0.252,29,Levantine
src2_1393,Italian,0.413,17,Italian
src2_1394,Other,0.326,2,Other
src2_1396,Dessert,0.203,20,Dessert
src2_1397,Dessert,0.149,30,Dessert
