restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681_src2_4045_src2_4198_src2_4808,Levantine,0.507,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681_src2_4045_src2_4378_src2_4613_src2_4808,Seafood,0.206,1,Seafood
merged_src1_017_src3_053,Italian,0.851,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876_src2_4266_src2_4292_src2_4300_src2_4307_src2_4351_src2_4506_src2_4822_src2_4824,French,0.731,258,French
src1_008,Jewish,0.914,5,Jewish
src1_018,Fast food,0.307,5,Fast food
src1_029,American,0.329,5,American
src1_035,American,0.312,5,American
src1_044,French,0.356,5,French
src1_048,Other,0.379,5,Other
src2_003,Other,0.258,30,Other
src2_011,American,0.187,17,American
src2_018,Fast food,0.183,7,Fast food
src2_026,Levantine,0.396,1,Levantine
src2_032,Levantine,0.528,2,Levantine
src2_034,American,0.336,30,American
src2_038,Levantine,0.249,1,Levantine
src2_039,Levantine,0.267,10,Levantine
src2_043,American,0.614,22,American
src2_046,Fast food,0.389,1,Fast food
src2_048,Other,0.16,1,Other
src2_049,Other,0.35,4,Other
src2_053,Other,0.57,21,Other
src2_054,French,0.278,21,French
src2_057,Levantine,0.198,3,Levantine
src2_058,Levantine,0.466,13,Levantine
src2_068,Seafood,0.199,3,Seafood
src2_069,Fast food,0.165,2,Fast food
src2_072,Levantine,0.499,11,Levantine
src2_075,American,0.253,5,American
src2_076,Levantine,0.584,13,Levantine
src2_077,Levantine,0.492,1,Levantine
src2_078,Seafood,0.334,5,Seafood
src2_079,Levantine,0.175,1,Levantine
src2_080,American,0.482,2,American
src2_081,American,0.228,30,American
src2_082,Levantine,0.183,1,Levantine
