restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681,Italian,0.217,8,Italian
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681,Seafood,0.22,1,Seafood
merged_src1_017_src3_042,Italian,0.607,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876,Other,0.327,208,Other
src1_008,Jewish,0.829,5,Jewish
src1_018,Other,0.2,5,Other
src1_029,Fast food,0.261,5,Fast food
src1_035,French,0.26,5,French
src1_044,Other,0.395,5,Other
src1_048,Other,0.292,5,Other
src2_003,Other,0.258,30,Other
src2_011,Other,0.164,17,Other
src2_018,Pizza,0.194,7,Pizza
src2_026,Levantine,0.262,1,Levantine
src2_032,Levantine,0.192,2,Levantine
src2_034,Levantine,0.226,30,Levantine
src2_038,Levantine,0.176,1,Levantine
src2_039,Dessert,0.21,10,Dessert
src2_043,American,0.283,22,American
src2_046,Fast food,0.495,1,Fast food
src2_048,Other,0.215,1,Other
src2_049,Other,0.336,4,Other
src2_053,Other,0.44,21,Other
src2_054,Other,0.184,21,Other
src2_057,Fast food,0.216,3,Fast food
src2_058,Levantine,0.284,13,Levantine
src2_068,Fast food,0.186,3,Fast food
src2_069,Fast food,0.179,2,Fast food
src2_072,Levantine,0.302,11,Levantine
src2_075,Other,0.342,5,Other
src2_076,Levantine,0.362,13,Levantine
src2_077,Levantine,0.264,1,Levantine
src2_078,Seafood,0.289,5,Seafood
src2_079,American,0.227,1,American
src2_080,Other,0.259,2,Other
src2_081,Other,0.263,30,Other
src2_082,Other,0.203,1,Other
src2_083,Dessert,0.471,3,Dessert
src2_084,Other,0.168,1,Other
src2_085,American,0.226,10,American
src2_088,Levantine,0.536,30,Levantine
src2_089,Levantine,0.24,3,Levantine
src2_094,Pizza,0.172,10,Pizza
src2_096,Other,0.327,25,Other
src2_097,French,0.343,30,French
src2_098,Other,0.236,1,Other
src2_099,Dessert,0.277,1,Dessert
src2_100,Other,0.196,16,Other
src2_1002,Italian,0.188,13,Italian
src2_1005,Levantine,0.608,30,Levantine
src2_1006,Levantine,0.491,30,Levantine
src2_1012,Other,0.151,6,Other
src2_1013,Levantine,0.236,3,Levantine
src2_1014,Other,0.216,2,Other
src2_1016,Levantine,0.291,30,Levantine
src2_1018,Levantine,0.289,25,Levantine
src2_1020,Other,0.214,12,Other
src2_1023,Other,0.213,30,Other
src2_1024,Dessert,0.387,6,Dessert
src2_1027,Levantine,0.172,1,Levantine
src2_1029,Other,0.196,1,Other
src2_103,Italian,0.182,3,Italian
src2_1030,Other,0.208,1,Other
src2_1037,Levantine,0.274,30,Levantine
src2_1038,Dessert,0.502,30,Dessert
src2_1040,Other,0.168,2,Other
src2_1041,French,0.259,15,French
src2_1043,Dessert,0.166,1,Dessert
src2_1053,Dessert,0.155,4,Dessert
src2_1061,Other,0.201,10,Other
src2_1062,Other,0.185,11,Other
src2_1066,Italian,0.234,20,Italian
src2_1068,Dessert,0.195,26,Dessert
src2_1069,Dessert,0.291,30,Dessert
src2_107,Levantine,0.232,6,Levantine
src2_1070,Dessert,0.213,30,Dessert
src2_1072,Levantine,0.267,30,Levantine
src2_1074,Other,0.199,2,Other
src2_1076,Other,0.207,2,Other
src2_108,Levantine,0.315,3,Levantine
src2_1082,American,0.419,30,American
src2_1083,Levantine,0.212,18,Levantine
src2_1084,Other,0.362,30,Other
src2_1086,Other,0.309,30,Other
src2_1087,Other,0.259,8,Other
src2_1089,Levantine,0.354,1,Levantine
src2_109,Other,0.149,1,Other
src2_1090,Levantine,0.183,3,Levantine
src2_1094,Dessert,0.247,15,Dessert
src2_1095,Dessert,0.506,30,Dessert
src2_1099,Levantine,0.19,2,Levantine
src2_110,Dessert,0.216,1,Dessert
src2_1100,Other,0.215,1,Other
src2_1101,Dessert,0.18,30,Dessert
src2_1102,Dessert,0.203,16,Dessert
src2_1103,Pizza,0.239,1,Pizza
src2_1104,Other,0.344,30,Other
src2_1105,American,0.264,16,American
src2_1106,Levantine,0.257,16,Levantine
src2_1107,American,0.184,13,American
src2_1108,American,0.319,13,American
src2_1109,Other,0.215,1,Other
src2_111,Dessert,0.176,1,Dessert
src2_1110,Other,0.303,3,Other
src2_1111,American,0.215,12,American
src2_1112,Levantine,0.241,26,Levantine
src2_1114,Seafood,0.221,9,Seafood
src2_1115,Levantine,0.283,20,Levantine
src2_1116,Levantine,0.188,16,Levantine
src2_112,Other,0.141,1,Other
src2_1122,Seafood,0.17,22,Seafood
src2_1124,Other,0.485,24,Other
src2_1126,Levantine,0.612,30,Levantine
src2_1127,Levantine,0.483,30,Levantine
src2_1133,Levantine,0.232,8,Levantine
src2_1135,Other,0.236,1,Other
src2_1139,Pizza,0.289,30,Pizza
src2_1141,Pizza,0.232,19,Pizza
src2_1144,Other,0.325,1,Other
src2_1148,Other,0.32,11,Other
src2_1150,Other,0.173,4,Other
src2_1151,Levantine,0.222,30,Levantine
src2_1157,Other,0.325,30,Other
src2_1158,Other,0.25,2,Other
src2_1161,Other,0.309,16,Other
src2_1162,Other,0.224,1,Other
src2_1164,Levantine,0.163,1,Levantine
src2_1165,Other,0.287,6,Other
src2_1167,Seafood,0.192,2,Seafood
src2_1172,Other,0.168,1,Other
src2_1181,Fast food,0.463,19,Fast food
src2_1182,Fast food,0.355,2,Fast food
src2_1189,American,0.313,30,American
src2_119,Other,0.285,1,Other
src2_1193,Fast food,0.269,3,Fast food
src2_1196,American,0.383,15,American
src2_1198,Other,0.186,6,Other
src2_1204,Other,0.324,2,Other
src2_1207,Other,0.287,4,Other
src2_1210,Fast food,0.251,30,Fast food
src2_1211,Pizza,0.476,30,Pizza
src2_1212,Pizza,0.54,16,Pizza
src2_1213,Pizza,0.427,5,Pizza
src2_1214,Other,0.251,2,Other
src2_1215,American,0.178,9,American
src2_1216,Levantine,0.201,17,Levantine
src2_1217,Levantine,0.263,20,Levantine
src2_1220,Other,0.314,11,Other
src2_1223,Other,0.219,1,Other
src2_1227,Other,0.179,3,Other
src2_1228,Levantine,0.25,7,Levantine
src2_1231,Other,0.165,1,Other
src2_1233,Levantine,0.223,12,Levantine
src2_1235,Other,0.259,4,Other
src2_1236,French,0.239,25,French
src2_1241,Other,0.203,2,Other
src2_1244,Levantine,0.31,30,Levantine
src2_1245,Other,0.168,1,Other
src2_1247,American,0.249,30,American
src2_125,Pizza,0.303,7,Pizza
src2_1250,Seafood,0.275,3,Seafood
src2_1253,Other,0.156,6,Other
src2_1256,Fast food,0.184,6,Fast food
src2_126,Dessert,0.325,30,Dessert
src2_1260,Dessert,0.202,1,Dessert
src2_1261,Dessert,0.274,5,Dessert
src2_1265,Levantine,0.21,7,Levantine
src2_1266,Other,0.206,5,Other
src2_1267,Other,0.159,1,Other
src2_1269,Other,0.245,13,Other
src2_1270,Other,0.222,26,Other
src2_1271,Other,0.168,1,Other
src2_1273,Other,0.224,10,Other
src2_1278,Seafood,0.27,1,Seafood
src2_1279,Other,0.273,14,Other
src2_1280,Seafood,0.22,1,Seafood
src2_1282,Dessert,0.271,4,Dessert
src2_1288,Levantine,0.222,30,Levantine
src2_1289,Levantine,0.326,1,Levantine
src2_1290,Dessert,0.233,1,Dessert
src2_1294,French,0.257,24,French
src2_1296,Levantine,0.298,30,Levantine
src2_1299,Seafood,0.22,1,Seafood
src2_1300,Seafood,0.194,1,Seafood
src2_1302,Other,0.221,10,Other
src2_1303,Levantine,0.17,10,Levantine
src2_1305,Other,0.212,9,Other
src2_1309,Levantine,0.231,30,Levantine
src2_1310,Other,0.248,17,Other
src2_1316,Other,0.339,8,Other
src2_1318,American,0.234,30,American
src2_1319,Other,0.254,3,Other
src2_1320,Other,0.166,6,Other
src2_1321,Other,0.202,2,Other
src2_1324,Dessert,0.185,2,Dessert
src2_1327,Levantine,0.168,4,Levantine
src2_1328,Jewish,0.171,9,Jewish
src2_133,Other,0.189,1,Other
src2_1336,American,0.216,30,American
src2_1337,Levantine,0.295,2,Levantine
src2_1338,Other,0.185,1,Other
src2_1339,Levantine,0.164,11,Levantine
src2_134,Seafood,0.453,30,Seafood
src2_1342,Other,0.232,30,Other
src2_1343,Other,0.214,30,Other
src2_1344,Other,0.194,8,Other
src2_1345,Other,0.201,30,Other
src2_1346,Other,0.228,15,Other
src2_1347,Other,0.294,30,Other
src2_1348,American,0.187,11,American
src2_1349,Other,0.168,1,Other
src2_135,Levantine,0.243,2,Levantine
src2_1351,Other,0.231,1,Other
src2_1353,Levantine,0.193,30,Levantine
src2_1355,Other,0.157,2,Other
src2_1356,Dessert,0.161,1,Dessert
src2_1357,American,0.148,2,American
src2_136,Fast food,0.157,4,Fast food
src2_1361,Levantine,0.286,9,Levantine
src2_1363,Levantine,0.267,30,Levantine
src2_1368,Seafood,0.143,2,Seafood
src2_1369,Other,0.192,5,Other
src2_137,Levantine,0.269,26,Levantine
src2_1370,Other,0.204,3,Other
src2_1371,Other,0.151,4,Other
src2_1372,Italian,0.158,2,Italian
src2_1373,Levantine,0.267,7,Levantine
src2_1375,Other,0.212,2,Other
src2_1376,Levantine,0.218,4,Levantine
src2_1379,Other,0.196,7,Other
src2_1380,Other,0.21,1,Other
src2_1381,Other,0.212,3,Other
src2_1384,Other,0.204,3,Other
src2_1389,Levantine,0.237,29,Levantine
src2_1393,Italian,0.375,17,Italian
src2_1394,Dessert,0.201,2,Dessert
src2_1396,Levantine,0.214,20,Levantine
src2_1397,Italian,0.168,30,Italian
src2_140,Other,0.226,8,Other
src2_1400,Other,0.271,30,Other
src2_1401,Levantine,0.217,30,Levantine
src2_1406,American,0.231,30,American
src2_1409,Levantine,0.267,20,Levantine
src2_1411,American,0.23,5,American
src2_1412,Other,0.241,9,Other
src2_1415,Dessert,0.232,30,Dessert
src2_142,Seafood,0.257,2,Seafood
src2_1420,Other,0.425,30,Other
src2_1423,Other,0.365,12,Other
src2_1429,Levantine,0.264,30,Levantine
src2_143,Other,0.204,3,Other
src2_1430,Seafood,0.306,30,Seafood
src2_1433,Other,0.486,30,Other
src2_1434,Other,0.231,1,Other
src2_1437,Other,0.199,1,Other
src2_1440,Other,0.236,21,Other
src2_1441,Dessert,0.201,5,Dessert
src2_1442,Other,0.191,11,Other
src2_1443,Dessert,0.307,19,Dessert
src2_1446,Other,0.239,30,Other
src2_1447,Other,0.252,14,Other
src2_145,Other,0.206,1,Other
src2_1454,Other,0.226,10,Other
src2_1457,American,0.225,13,American
src2_1458,American,0.171,30,American
src2_1459,Other,0.158,9,Other
src2_146,Dessert,0.15,1,Dessert
src2_1460,Other,0.337,9,Other
src2_1461,Other,0.191,2,Other
src2_1467,Levantine,0.232,13,Levantine
src2_1469,Levantine,0.175,6,Levantine
src2_1470,Other,0.393,11,Other
src2_1471,Italian,0.198,19,Italian
src2_1472,Other,0.216,6,Other
src2_1473,Other,0.348,7,Other
src2_1474,American,0.369,19,American
src2_1480,Other,0.251,30,Other
src2_1481,Other,0.232,3,Other
src2_1482,American,0.223,16,American
src2_1483,Levantine,0.195,30,Levantine
src2_1487,Other,0.234,30,Other
src2_1491,Levantine,0.173,30,Levantine
src2_1494,Levantine,0.505,25,Levantine
src2_1499,Levantine,0.242,23,Levantine
src2_1500,Levantine,0.363,18,Levantine
src2_1501,Dessert,0.449,5,Dessert
src2_1503,Dessert,0.262,2,Dessert
src2_1505,Dessert,0.327,30,Dessert
src2_1506,Levantine,0.318,30,Levantine
src2_1507,Levantine,0.277,30,Levantine
src2_1508,Pizza,0.198,1,Pizza
src2_1509,Dessert,0.339,30,Dessert
src2_1512,Levantine,0.294,30,Levantine
src2_1513,Other,0.331,30,Other
src2_1514,Other,0.541,30,Other
src2_1516,Other,0.276,30,Other
src2_1517,Other,0.473,30,Other
src2_152,Other,0.187,7,Other
src2_1520,Other,0.172,6,Other
src2_1522,Other,0.238,30,Other
src2_1523,Other,0.242,10,Other
src2_1527,Levantine,0.156,2,Levantine
src2_1528,Levantine,0.313,1,Levantine
src2_153,Fast food,0.204,3,Fast food
