restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681_src2_4045_src2_4198,Levantine,1.0,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681_src2_4045_src2_4378,American,0.599,1,American
merged_src1_017_src3_049,Italian,1.0,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876_src2_4266_src2_4292_src2_4300_src2_4307_src2_4351,Levantine,0.96,208,Levantine
src1_008,Jewish,1.0,5,Jewish
src1_018,Fast food,0.907,5,Fast food
src1_029,Fast food,0.625,5,Fast food
src1_035,Dessert,0.377,5,Dessert
src1_044,French,0.544,5,French
src1_048,Other,0.37,5,Other
src2_003,Levantine,0.46,30,Levantine
src2_011,Levantine,0.737,17,Levantine
src2_018,Levantine,0.961,7,Levantine
src2_026,Levantine,0.998,1,Levantine
src2_032,Levantine,0.851,2,Levantine
src2_034,American,0.679,30,American
src2_038,Levantine,0.822,1,Levantine
src2_039,Dessert,0.83,10,Dessert
src2_043,Levantine,0.912,22,Levantine
src2_046,Fast food,0.968,1,Fast food
src2_048,American,0.398,1,American
src2_049,Other,0.723,4,Other
src2_053,Other,0.512,21,Other
src2_054,French,0.649,21,French
src2_057,Levantine,0.834,3,Levantine
src2_058,Levantine,0.992,13,Levantine
src2_068,Dessert,0.903,3,Dessert
src2_069,Fast food,0.569,2,Fast food
src2_072,Levantine,1.0,11,Levantine
src2_075,Other,0.954,5,Other
src2_076,Levantine,0.999,13,Levantine
src2_077,Levantine,0.899,1,Levantine
src2_078,American,0.575,5,American
src2_079,Levantine,0.951,1,Levantine
src2_080,American,0.982,2,American
src2_081,Levantine,0.904,30,Levantine
src2_082,Levantine,1.0,1,Levantine
src2_083,Dessert,0.856,3,Dessert
src2_084,Levantine,0.97,1,Levantine
src2_085,American,0.735,10,American
src2_088,Levantine,1.0,30,Levantine
src2_089,Levantine,0.989,3,Levantine
src2_094,American,0.533,10,American
src2_096,Levantine,0.894,25,Levantine
src2_097,French,0.823,30,French
src2_098,Italian,0.321,1,Italian
src2_099,Levantine,0.587,1,Levantine
src2_100,Levantine,0.86,16,Levantine
src2_1002,Levantine,0.953,13,Levantine
src2_1005,Levantine,1.0,30,Levantine
src2_1006,Levantine,1.0,30,Levantine
src2_1012,Levantine,0.971,6,Levantine
src2_1013,Levantine,0.937,3,Levantine
src2_1014,Levantine,0.975,2,Levantine
src2_1016,Levantine,0.998,30,Levantine
src2_1018,Levantine,0.999,25,Levantine
src2_1020,Levantine,1.0,12,Levantine
src2_1023,Dessert,0.413,30,Dessert
src2_1024,Dessert,0.972,6,Dessert
src2_1027,Levantine,0.998,1,Levantine
src2_1029,Levantine,0.527,1,Levantine
src2_103,Levantine,0.915,3,Levantine
src2_1030,Levantine,0.88,1,Levantine
src2_1037,Levantine,0.997,30,Levantine
src2_1038,Dessert,0.99,30,Dessert
src2_1040,Levantine,0.97,2,Levantine
src2_1041,French,0.727,15,French
src2_1043,Levantine,0.892,1,Levantine
src2_1053,Levantine,0.447,4,Levantine
src2_1061,Levantine,0.894,10,Levantine
src2_1062,Levantine,0.918,11,Levantine
src2_1066,Italian,0.936,20,Italian
src2_1068,Dessert,0.807,26,Dessert
src2_1069,Dessert,0.997,30,Dessert
src2_107,Levantine,0.66,6,Levantine
src2_1070,Dessert,0.52,30,Dessert
src2_1072,Levantine,0.982,30,Levantine
src2_1074,American,0.39,2,American
src2_1076,Dessert,0.686,2,Dessert
src2_108,Levantine,0.993,3,Levantine
src2_1082,American,0.874,30,American
src2_1083,Levantine,0.628,18,Levantine
src2_1084,Other,0.698,30,Other
src2_1086,French,0.471,30,French
src2_1087,Levantine,0.8,8,Levantine
src2_1089,Levantine,0.998,1,Levantine
src2_109,Other,0.538,1,Other
src2_1090,American,0.839,3,American
src2_1094,Dessert,0.992,15,Dessert
src2_1095,Dessert,1.0,30,Dessert
src2_1099,Levantine,0.947,2,Levantine
src2_110,Levantine,0.65,1,Levantine
src2_1100,American,0.398,1,American
src2_1101,Pizza,0.297,30,Pizza
src2_1102,Dessert,0.761,16,Dessert
src2_1103,Levantine,0.982,1,Levantine
src2_1104,American,0.803,30,American
src2_1105,American,0.958,16,American
src2_1106,Levantine,0.856,16,Levantine
src2_1107,Levantine,0.574,13,Levantine
src2_1108,American,0.918,13,American
src2_1109,American,0.398,1,American
src2_111,Levantine,0.669,1,Levantine
src2_1110,Levantine,0.869,3,Levantine
src2_1111,American,0.292,12,American
src2_1112,American,0.778,26,American
src2_1114,American,0.865,9,American
src2_1115,Levantine,0.998,20,Levantine
src2_1116,American,0.759,16,American
src2_112,Levantine,0.932,1,Levantine
src2_1122,Seafood,0.998,22,Seafood
src2_1124,Other,0.866,24,Other
src2_1126,Levantine,1.0,30,Levantine
src2_1127,Levantine,0.997,30,Levantine
src2_1133,Levantine,0.884,8,Levantine
src2_1135,Italian,0.343,1,Italian
src2_1139,Levantine,0.999,30,Levantine
src2_1141,Levantine,0.978,19,Levantine
src2_1144,Levantine,0.861,1,Levantine
src2_1148,Levantine,0.937,11,Levantine
src2_1150,Fast food,0.409,4,Fast food
src2_1151,Levantine,0.648,30,Levantine
src2_1157,Other,0.67,30,Other
src2_1158,Levantine,0.902,2,Levantine
src2_1161,Dessert,0.522,16,Dessert
src2_1162,Levantine,0.961,1,Levantine
src2_1164,Levantine,1.0,1,Levantine
src2_1165,Levantine,0.477,6,Levantine
src2_1167,American,0.556,2,American
src2_1172,Levantine,0.97,1,Levantine
src2_1181,Fast food,0.687,19,Fast food
src2_1182,Fast food,0.768,2,Fast food
src2_1189,American,0.984,30,American
src2_119,Levantine,0.995,1,Levantine
src2_1193,Fast food,0.617,3,Fast food
src2_1196,Fast food,0.99,15,Fast food
src2_1198,Dessert,0.854,6,Dessert
src2_1204,Levantine,0.993,2,Levantine
src2_1207,Levantine,0.446,4,Levantine
src2_1210,Fast food,0.722,30,Fast food
src2_1211,Pizza,0.868,30,Pizza
src2_1212,Pizza,0.972,16,Pizza
src2_1213,Pizza,0.642,5,Pizza
src2_1214,Fast food,0.919,2,Fast food
src2_1215,Levantine,0.488,9,Levantine
src2_1216,Levantine,0.901,17,Levantine
src2_1217,Levantine,0.99,20,Levantine
src2_1220,Other,0.461,11,Other
src2_1223,Levantine,0.932,1,Levantine
src2_1227,American,0.701,3,American
src2_1228,Levantine,0.986,7,Levantine
src2_1231,Levantine,0.607,1,Levantine
src2_1233,Levantine,0.667,12,Levantine
src2_1235,Levantine,0.982,4,Levantine
src2_1236,Dessert,0.882,25,Dessert
src2_1241,Dessert,0.951,2,Dessert
src2_1244,Levantine,0.94,30,Levantine
src2_1245,Levantine,0.97,1,Levantine
src2_1247,Levantine,0.843,30,Levantine
src2_125,Levantine,0.923,7,Levantine
src2_1250,Seafood,0.538,3,Seafood
src2_1253,Dessert,0.53,6,Dessert
src2_1256,Levantine,0.38,6,Levantine
src2_126,Levantine,0.95,30,Levantine
src2_1260,Levantine,0.998,1,Levantine
src2_1261,Levantine,0.981,5,Levantine
src2_1265,Levantine,1.0,7,Levantine
src2_1266,Levantine,0.481,5,Levantine
src2_1267,Levantine,0.409,1,Levantine
src2_1269,Dessert,0.794,13,Dessert
src2_1270,Levantine,0.708,26,Levantine
src2_1271,Levantine,0.97,1,Levantine
src2_1273,Dessert,0.498,10,Dessert
src2_1278,Seafood,0.804,1,Seafood
src2_1279,Levantine,0.675,14,Levantine
src2_1280,American,0.556,1,American
src2_1282,Dessert,0.449,4,Dessert
src2_1288,Levantine,0.884,30,Levantine
src2_1289,Levantine,0.981,1,Levantine
src2_1290,Levantine,0.977,1,Levantine
src2_1294,American,0.607,24,American
src2_1296,Levantine,0.919,30,Levantine
src2_1299,American,0.556,1,American
src2_1300,Levantine,0.635,1,Levantine
src2_1302,Levantine,0.427,10,Levantine
src2_1303,Levantine,0.863,10,Levantine
src2_1305,Fast food,0.502,9,Fast food
src2_1309,Levantine,0.99,30,Levantine
src2_1310,Levantine,0.989,17,Levantine
src2_1316,Levantine,0.98,8,Levantine
src2_1318,Levantine,0.59,30,Levantine
src2_1319,Levantine,0.825,3,Levantine
src2_1320,Levantine,0.983,6,Levantine
src2_1321,Levantine,0.536,2,Levantine
src2_1324,Levantine,0.747,2,Levantine
src2_1327,Other,0.539,4,Other
src2_1328,Dessert,0.542,9,Dessert
src2_133,Fast food,0.462,1,Fast food
src2_1336,French,0.545,30,French
src2_1337,Levantine,0.998,2,Levantine
src2_1338,Levantine,0.965,1,Levantine
src2_1339,Levantine,0.985,11,Levantine
src2_134,Levantine,0.998,30,Levantine
src2_1342,Other,0.72,30,Other
src2_1343,Levantine,0.633,30,Levantine
src2_1344,American,0.759,8,American
src2_1345,Levantine,0.32,30,Levantine
src2_1346,Other,0.626,15,Other
src2_1347,Levantine,0.899,30,Levantine
src2_1348,Other,0.994,11,Other
src2_1349,Levantine,0.97,1,Levantine
src2_135,Levantine,0.985,2,Levantine
src2_1351,American,0.56,1,American
src2_1353,Levantine,0.944,30,Levantine
src2_1355,Levantine,0.946,2,Levantine
src2_1356,Levantine,0.955,1,Levantine
src2_1357,Dessert,0.928,2,Dessert
src2_136,Fast food,0.952,4,Fast food
src2_1361,Levantine,0.999,9,Levantine
src2_1363,Levantine,0.61,30,Levantine
src2_1368,American,0.332,2,American
src2_1369,Levantine,0.766,5,Levantine
src2_137,Levantine,0.934,26,Levantine
src2_1370,American,0.579,3,American
src2_1371,American,0.7,4,American
src2_1372,Levantine,0.918,2,Levantine
src2_1373,Levantine,0.694,7,Levantine
src2_1375,Italian,0.397,2,Italian
