restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Levantine,0.493,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Levantine,0.547,1,Levantine
merged_src1_017_src3_028,Italian,0.666,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,Other,0.219,154,Other
src1_008,Jewish,0.958,5,Jewish
src1_018,Fast food,0.248,5,Fast food
src1_029,Fast food,0.521,5,Fast food
src1_035,French,0.449,5,French
src1_044,Other,0.433,5,Other
src1_048,Other,0.37,5,Other
src2_003,Other,0.171,30,Other
src2_011,Dessert,0.207,17,Dessert
src2_018,Dessert,0.164,7,American
src2_026,Levantine,0.604,1,Levantine
src2_032,Fast food,0.222,2,Fast food
src2_034,Levantine,0.18,30,Seafood
src2_038,Dessert,0.542,1,Dessert
src2_039,Levantine,0.3,10,Levantine
src2_043,American,0.211,22,American
src2_046,Fast food,0.834,1,Fast food
src2_048,Italian,0.232,1,Italian
src2_049,French,0.32,4,French
src2_053,Other,0.434,21,Other
src2_054,Other,0.174,21,Dessert
src2_057,Pizza,0.19,3,American
src2_058,Levantine,0.245,13,American
src2_068,Fast food,0.201,3,Seafood
src2_069,Italian,0.396,2,Italian
src2_072,Levantine,0.25,11,Levantine
src2_075,Other,0.296,5,Other
src2_076,Levantine,0.447,13,Levantine
src2_077,Levantine,0.358,1,Levantine
src2_078,Seafood,0.194,5,Seafood
src2_079,American,0.573,1,American
src2_080,Fast food,0.378,2,Fast food
src2_081,Other,0.267,30,Other
src2_082,Italian,0.258,1,Italian
