restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Levantine,0.278,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Seafood,0.39,1,Seafood
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,Other,0.212,154,Other
src1_008,Jewish,0.808,5,Jewish
src1_018,Fast food,0.262,5,Fast food
src1_029,Fast food,0.33,5,Fast food
src1_035,Other,0.232,5,Other
src1_044,Other,0.454,5,Other
src1_048,American,0.764,5,American
src2_003,Levantine,0.189,30,Other
src2_011,Levantine,0.278,17,Dessert
src2_018,Dessert,0.317,7,Dessert
src2_026,Levantine,0.37,1,Levantine
src2_032,Levantine,0.286,2,Levantine
src2_034,Levantine,0.241,30,Levantine
src2_038,Dessert,0.319,1,Dessert
src2_039,Levantine,0.247,10,Levantine
src2_043,Levantine,0.238,22,Levantine
src2_046,Levantine,0.425,1,Levantine
src2_048,Seafood,0.2,1,Seafood
src2_049,Levantine,0.475,4,Levantine
src2_053,Other,0.341,21,Other
src2_054,Levantine,0.215,21,Levantine
src2_057,Levantine,0.403,3,Levantine
src2_058,Levantine,0.351,13,Levantine
src2_068,Levantine,0.169,3,Seafood
src2_069,Jewish,0.235,2,Jewish
src2_072,Levantine,0.286,11,Levantine
src2_075,Other,0.268,5,Other
src2_076,Levantine,0.369,13,Levantine
src2_077,Other,0.3,1,Other
src2_078,Seafood,0.225,5,Seafood
src2_079,Levantine,0.49,1,Levantine
src2_080,Other,0.216,2,Other
src2_081,Other,0.272,30,Other
src2_082,Pizza,0.88,1,Pizza
src2_083,Dessert,0.41,3,Dessert
src2_084,Levantine,0.521,1,Levantine
src2_085,Levantine,0.298,10,Levantine
src2_088,Levantine,0.289,30,Levantine
src2_089,Levantine,0.27,3,Dessert
src2_094,Levantine,0.27,10,American
src2_096,Levantine,0.188,25,Levantine
src2_097,Levantine,0.241,30,Levantine
src2_098,Pizza,0.447,1,Pizza
src2_099,Levantine,0.233,1,Levantine
src2_100,Pizza,0.201,16,Pizza
src2_1002,Dessert,0.334,13,Dessert
src2_1005,Levantine,0.301,30,Levantine
src2_1006,Levantine,0.299,30,Levantine
src2_1012,Levantine,0.244,6,Levantine
src2_1013,Levantine,0.297,3,Levantine
src2_1014,Dessert,0.31,2,Dessert
src2_1016,Levantine,0.278,30,Levantine
src2_1018,Levantine,0.282,25,Levantine
src2_1020,Levantine,0.254,12,Levantine
src2_1023,Other,0.199,30,Other
src2_1024,Dessert,0.398,6,Dessert
src2_1027,Dessert,0.47,1,Dessert
src2_1029,Levantine,0.27,1,Levantine
src2_103,Levantine,0.248,3,American
src2_1030,Levantine,0.301,1,Levantine
src2_1037,Levantine,0.281,30,Levantine
src2_1038,Dessert,0.386,30,Dessert
src2_1040,Pizza,0.504,2,Dessert
src2_1041,Levantine,0.271,15,Levantine
src2_1043,Italian,0.416,1,Italian
src2_1053,American,0.215,4,American
src2_1061,Levantine,0.304,10,Dessert
src2_1062,Dessert,0.206,11,Dessert
src2_1066,Italian,0.167,20,Seafood
src2_1068,Other,0.238,26,Other
src2_1069,Dessert,0.231,30,Other
src2_107,Levantine,0.182,6,Levantine
