restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Other,0.21,8,Other
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Other,0.276,1,Other
merged_src1_017_src3_028,Italian,0.562,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,Other,0.4,154,Other
src1_008,Jewish,0.755,5,Jewish
src1_018,American,0.235,5,American
src1_029,Fast food,0.239,5,Fast food
src1_035,French,0.277,5,French
src1_044,Other,0.378,5,Other
src1_048,Other,0.333,5,Other
src2_003,Other,0.215,30,Other
src2_011,Levantine,0.16,17,Levantine
src2_018,Levantine,0.166,7,Levantine
src2_026,French,0.317,1,French
src2_032,Levantine,0.188,2,Levantine
src2_034,Levantine,0.24,30,Levantine
src2_038,Levantine,0.185,1,Levantine
src2_039,Dessert,0.198,10,Dessert
src2_043,American,0.283,22,American
src2_046,Fast food,0.418,1,Fast food
src2_048,Other,0.247,1,Other
src2_049,French,0.292,4,French
src2_053,Other,0.381,21,Other
src2_054,Other,0.203,21,Other
src2_057,Fast food,0.197,3,Fast food
src2_058,Levantine,0.277,13,Levantine
src2_068,Other,0.223,3,Other
src2_069,Other,0.166,2,Other
src2_072,Levantine,0.281,11,Levantine
src2_075,Other,0.288,5,Other
src2_076,Levantine,0.308,13,Levantine
src2_077,Levantine,0.262,1,Levantine
src2_078,Seafood,0.296,5,Seafood
src2_079,Levantine,0.234,1,Levantine
src2_080,Other,0.222,2,Other
src2_081,Other,0.27,30,Other
src2_082,Other,0.18,1,Other
src2_083,Dessert,0.479,3,Dessert
src2_084,Dessert,0.177,1,Dessert
src2_085,American,0.216,10,American
src2_088,Levantine,0.458,30,Levantine
src2_089,Levantine,0.257,3,Levantine
src2_094,Other,0.199,10,Other
src2_096,Other,0.349,25,Other
src2_097,French,0.341,30,French
src2_098,Other,0.279,1,Other
src2_099,Dessert,0.295,1,Dessert
src2_100,Other,0.202,16,Other
src2_1002,Italian,0.173,13,Italian
src2_1005,Levantine,0.562,30,Levantine
src2_1006,Levantine,0.453,30,Levantine
src2_1012,Other,0.157,6,Other
src2_1013,Levantine,0.232,3,Levantine
src2_1014,Levantine,0.207,2,Levantine
src2_1016,Other,0.303,30,Other
src2_1018,Levantine,0.241,25,Levantine
src2_1020,Other,0.21,12,Other
src2_1023,Other,0.196,30,Other
src2_1024,Dessert,0.387,6,Dessert
src2_1027,Levantine,0.188,1,Levantine
src2_1029,Levantine,0.179,1,Levantine
src2_103,Italian,0.186,3,Italian
src2_1030,Other,0.187,1,Other
src2_1037,Levantine,0.301,30,Levantine
src2_1038,Dessert,0.454,30,Dessert
src2_1040,Dessert,0.177,2,Dessert
src2_1041,Other,0.252,15,Other
src2_1043,Dessert,0.171,1,Dessert
src2_1053,Dessert,0.166,4,Dessert
src2_1061,Other,0.193,10,Other
src2_1062,Other,0.191,11,Other
src2_1066,Italian,0.211,20,Italian
src2_1068,Dessert,0.21,26,Dessert
src2_1069,Dessert,0.257,30,Dessert
src2_107,Levantine,0.214,6,Levantine
src2_1070,Dessert,0.233,30,Dessert
src2_1072,Levantine,0.265,30,Levantine
src2_1074,Other,0.191,2,Other
src2_1076,Dessert,0.225,2,Dessert
src2_108,Levantine,0.303,3,Levantine
src2_1082,American,0.445,30,American
src2_1083,Levantine,0.225,18,Levantine
src2_1084,Other,0.402,30,Other
src2_1086,Other,0.3,30,Other
src2_1087,Other,0.24,8,Other
src2_1089,Levantine,0.34,1,Levantine
src2_109,Dessert,0.173,1,Dessert
src2_1090,Levantine,0.198,3,Levantine
src2_1094,Dessert,0.244,15,Dessert
src2_1095,Dessert,0.525,30,Dessert
src2_1099,Other,0.189,2,Other
src2_110,Dessert,0.22,1,Dessert
src2_1100,Other,0.247,1,Other
src2_1101,Dessert,0.191,30,Dessert
src2_1102,Levantine,0.23,16,Levantine
src2_1103,Pizza,0.295,1,Pizza
src2_1104,Other,0.352,30,Other
src2_1105,American,0.248,16,American
src2_1106,Levantine,0.215,16,Levantine
src2_1107,Other,0.195,13,Other
src2_1108,Fast food,0.309,13,Fast food
src2_1109,Other,0.247,1,Other
src2_111,Dessert,0.187,1,Dessert
src2_1110,Other,0.283,3,Other
src2_1111,American,0.202,12,American
src2_1112,Fast food,0.242,26,Fast food
src2_1114,Seafood,0.217,9,Seafood
src2_1115,Levantine,0.245,20,Levantine
src2_1116,Levantine,0.183,16,Levantine
src2_112,Other,0.171,1,Other
src2_1122,Levantine,0.186,22,Levantine
src2_1124,Other,0.446,24,Other
src2_1126,Levantine,0.501,30,Levantine
src2_1127,Levantine,0.397,30,Levantine
src2_1133,Levantine,0.204,8,Levantine
src2_1135,Other,0.279,1,Other
src2_1139,Pizza,0.298,30,Pizza
src2_1141,Pizza,0.23,19,Pizza
src2_1144,French,0.382,1,French
src2_1148,Other,0.305,11,Other
src2_1150,Levantine,0.158,4,Levantine
src2_1151,Levantine,0.253,30,Levantine
src2_1157,Other,0.28,30,Other
src2_1158,Other,0.234,2,Other
src2_1161,Other,0.293,16,Other
src2_1162,French,0.245,1,French
src2_1164,Levantine,0.192,1,Levantine
src2_1165,Other,0.275,6,Other
src2_1167,Other,0.24,2,Other
src2_1172,Dessert,0.177,1,Dessert
src2_1181,Fast food,0.425,19,Fast food
src2_1182,American,0.347,2,American
src2_1189,American,0.315,30,American
src2_119,French,0.412,1,French
src2_1193,American,0.261,3,American
src2_1196,American,0.428,15,American
src2_1198,Other,0.217,6,Other
src2_1204,French,0.374,2,French
src2_1207,Other,0.345,4,Other
src2_1210,American,0.245,30,American
src2_1211,Pizza,0.34,30,Pizza
src2_1212,Pizza,0.584,16,Pizza
src2_1213,Pizza,0.386,5,Pizza
src2_1214,Other,0.219,2,Other
src2_1215,American,0.185,9,American
src2_1216,Levantine,0.215,17,Levantine
src2_1217,Levantine,0.26,20,Levantine
src2_1220,Other,0.301,11,Other
src2_1223,Other,0.224,1,Other
src2_1227,Other,0.196,3,Other
src2_1228,Levantine,0.254,7,Levantine
src2_1231,Other,0.181,1,Other
src2_1233,Levantine,0.21,12,Levantine
src2_1235,French,0.295,4,French
src2_1236,Other,0.243,25,Other
src2_1241,Other,0.181,2,Other
src2_1244,Levantine,0.29,30,Levantine
src2_1245,Dessert,0.177,1,Dessert
src2_1247,American,0.282,30,American
src2_125,Pizza,0.3,7,Pizza
src2_1250,Seafood,0.28,3,Seafood
src2_1253,Dessert,0.184,6,Dessert
src2_1256,Levantine,0.16,6,Levantine
src2_126,Dessert,0.34,30,Dessert
src2_1260,Dessert,0.21,1,Dessert
src2_1261,Dessert,0.225,5,Dessert
src2_1265,Levantine,0.194,7,Levantine
src2_1266,Other,0.205,5,Other
src2_1267,Dessert,0.181,1,Dessert
src2_1269,Other,0.198,13,Other
src2_1270,Other,0.156,26,Other
src2_1271,Dessert,0.177,1,Dessert
src2_1273,Other,0.2,10,Other
src2_1278,Seafood,0.256,1,Seafood
src2_1279,Other,0.259,14,Other
src2_1280,Other,0.276,1,Other
src2_1282,Dessert,0.326,4,Dessert
src2_1288,American,0.225,30,American
src2_1289,Levantine,0.272,1,Levantine
src2_1290,Dessert,0.214,1,Dessert
src2_1294,French,0.251,24,French
src2_1296,Levantine,0.257,30,Levantine
src2_1299,Other,0.276,1,Other
src2_1300,Other,0.184,1,Other
src2_1302,Other,0.261,10,Other
src2_1303,Levantine,0.177,10,Levantine
src2_1305,Other,0.213,9,Other
src2_1309,Levantine,0.213,30,Levantine
src2_1310,Other,0.271,17,Other
src2_1316,French,0.296,8,French
src2_1318,American,0.203,30,American
src2_1319,Other,0.229,3,Other
src2_1320,Dessert,0.166,6,Dessert
src2_1321,Other,0.164,2,Other
src2_1324,Dessert,0.218,2,Dessert
src2_1327,Levantine,0.176,4,Levantine
src2_1328,Dessert,0.192,9,Dessert
src2_133,Other,0.187,1,Other
src2_1336,American,0.194,30,American
src2_1337,Levantine,0.267,2,Levantine
src2_1338,Other,0.187,1,Other
src2_1339,Seafood,0.181,11,Seafood
