restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681,Other,0.229,8,Other
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681,Other,0.261,1,Other
merged_src1_017_src3_038,Italian,0.521,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729,Other,0.364,188,Other
src1_008,Jewish,0.762,5,Jewish
src1_018,American,0.194,5,American
src1_029,Fast food,0.256,5,Fast food
src1_035,French,0.285,5,French
src1_044,Other,0.365,5,Other
src1_048,Other,0.273,5,Other
src2_003,Other,0.255,30,Other
src2_011,Dessert,0.164,17,Dessert
src2_018,Pizza,0.208,7,Pizza
src2_026,French,0.266,1,French
src2_032,Levantine,0.19,2,Levantine
src2_034,Levantine,0.225,30,Levantine
src2_038,Levantine,0.181,1,Levantine
src2_039,Dessert,0.196,10,Dessert
src2_043,American,0.311,22,American
src2_046,Fast food,0.526,1,Fast food
src2_048,Other,0.243,1,Other
src2_049,Other,0.347,4,Other
src2_053,Other,0.389,21,Other
src2_054,Other,0.184,21,Other
src2_057,Fast food,0.213,3,Fast food
src2_058,Levantine,0.267,13,Levantine
src2_068,Other,0.203,3,Other
src2_069,Fast food,0.188,2,Fast food
src2_072,Levantine,0.28,11,Levantine
src2_075,Other,0.302,5,Other
src2_076,Levantine,0.316,13,Levantine
src2_077,Levantine,0.285,1,Levantine
src2_078,Seafood,0.257,5,Seafood
src2_079,American,0.229,1,American
src2_080,Other,0.253,2,Other
src2_081,Other,0.284,30,Other
src2_082,Other,0.212,1,Other
src2_083,Dessert,0.453,3,Dessert
src2_084,Dessert,0.167,1,Dessert
src2_085,American,0.211,10,American
src2_088,Levantine,0.513,30,Levantine
src2_089,Levantine,0.231,3,Levantine
src2_094,Other,0.178,10,Other
src2_096,Other,0.301,25,Other
src2_097,French,0.361,30,French
src2_098,Other,0.264,1,Other
src2_099,Dessert,0.28,1,Dessert
src2_100,American,0.162,16,American
src2_1002,Other,0.181,13,Other
src2_1005,Levantine,0.582,30,Levantine
src2_1006,Levantine,0.491,30,Levantine
src2_1012,Pizza,0.163,6,Pizza
src2_1013,Levantine,0.227,3,Levantine
src2_1014,Other,0.214,2,Other
src2_1016,Levantine,0.292,30,Levantine
src2_1018,Levantine,0.256,25,Levantine
src2_1020,Other,0.217,12,Other
src2_1023,Other,0.198,30,Other
src2_1024,Dessert,0.392,6,Dessert
src2_1027,Dessert,0.176,1,Dessert
src2_1029,Other,0.171,1,Other
src2_103,Other,0.159,3,Other
src2_1030,Dessert,0.174,1,Dessert
src2_1037,Levantine,0.301,30,Levantine
src2_1038,Dessert,0.489,30,Dessert
src2_1040,Dessert,0.167,2,Dessert
src2_1041,Other,0.279,15,Other
src2_1043,Dessert,0.172,1,Dessert
src2_1053,Italian,0.156,4,Italian
src2_1061,Other,0.183,10,Other
src2_1062,Other,0.186,11,Other
src2_1066,Italian,0.225,20,Italian
src2_1068,Dessert,0.203,26,Dessert
src2_1069,Dessert,0.306,30,Dessert
src2_107,Levantine,0.23,6,Levantine
src2_1070,Dessert,0.218,30,Dessert
src2_1072,Levantine,0.285,30,Levantine
src2_1074,Seafood,0.214,2,Seafood
src2_1076,Other,0.202,2,Other
src2_108,Levantine,0.293,3,Levantine
src2_1082,American,0.459,30,American
src2_1083,Levantine,0.229,18,Levantine
src2_1084,Other,0.374,30,Other
src2_1086,Other,0.351,30,Other
src2_1087,Other,0.226,8,Other
src2_1089,Levantine,0.334,1,Levantine
src2_109,Dessert,0.143,1,Dessert
src2_1090,Levantine,0.185,3,Levantine
src2_1094,Dessert,0.253,15,Dessert
src2_1095,Dessert,0.499,30,Dessert
src2_1099,Other,0.199,2,Other
src2_110,Dessert,0.209,1,Dessert
src2_1100,Other,0.243,1,Other
src2_1101,Dessert,0.175,30,Dessert
src2_1102,Dessert,0.225,16,Dessert
src2_1103,Pizza,0.266,1,Pizza
src2_1104,Other,0.364,30,Other
src2_1105,American,0.272,16,American
src2_1106,Levantine,0.252,16,Levantine
src2_1107,Other,0.182,13,Other
src2_1108,Fast food,0.316,13,Fast food
src2_1109,Other,0.243,1,Other
src2_111,Dessert,0.176,1,Dessert
src2_1110,Other,0.329,3,Other
src2_1111,American,0.22,12,American
src2_1112,Levantine,0.24,26,Levantine
src2_1114,Fast food,0.229,9,Fast food
src2_1115,Levantine,0.277,20,Levantine
src2_1116,Levantine,0.204,16,Levantine
src2_112,Other,0.148,1,Other
src2_1122,Seafood,0.166,22,Seafood
src2_1124,Other,0.485,24,Other
src2_1126,Levantine,0.556,30,Levantine
src2_1127,Levantine,0.449,30,Levantine
src2_1133,Fast food,0.206,8,Fast food
src2_1135,Other,0.264,1,Other
src2_1139,Pizza,0.289,30,Pizza
src2_1141,Pizza,0.291,19,Pizza
src2_1144,Other,0.383,1,Other
src2_1148,Other,0.288,11,Other
src2_1150,Levantine,0.155,4,Levantine
src2_1151,Levantine,0.242,30,Levantine
src2_1157,Other,0.281,30,Other
src2_1158,Other,0.243,2,Other
src2_1161,Other,0.294,16,Other
src2_1162,Other,0.233,1,Other
src2_1164,Levantine,0.192,1,Levantine
src2_1165,Other,0.282,6,Other
src2_1167,Other,0.229,2,Other
src2_1172,Dessert,0.167,1,Dessert
src2_1181,Fast food,0.435,19,Fast food
src2_1182,Fast food,0.353,2,Fast food
src2_1189,Fast food,0.292,30,Fast food
src2_119,French,0.332,1,French
src2_1193,Fast food,0.273,3,Fast food
src2_1196,American,0.329,15,American
src2_1198,Other,0.204,6,Other
src2_1204,Other,0.412,2,Other
src2_1207,Other,0.229,4,Other
src2_1210,American,0.239,30,American
src2_1211,Pizza,0.422,30,Pizza
src2_1212,Pizza,0.461,16,Pizza
src2_1213,Pizza,0.409,5,Pizza
src2_1214,Other,0.226,2,Other
src2_1215,Levantine,0.168,9,Levantine
src2_1216,Levantine,0.206,17,Levantine
src2_1217,Other,0.314,20,Other
src2_1220,Other,0.293,11,Other
src2_1223,Other,0.172,1,Other
src2_1227,Other,0.179,3,Other
src2_1228,Levantine,0.246,7,Levantine
src2_1231,Other,0.158,1,Other
src2_1233,Levantine,0.228,12,Levantine
src2_1235,French,0.245,4,French
src2_1236,Other,0.211,25,Other
src2_1241,Other,0.243,2,Other
src2_1244,Levantine,0.304,30,Levantine
src2_1245,Dessert,0.167,1,Dessert
src2_1247,American,0.272,30,American
src2_125,Pizza,0.307,7,Pizza
src2_1250,Seafood,0.279,3,Seafood
src2_1253,Pizza,0.172,6,Pizza
src2_1256,Fast food,0.191,6,Fast food
src2_126,Dessert,0.317,30,Dessert
src2_1260,Dessert,0.198,1,Dessert
src2_1261,Dessert,0.295,5,Dessert
src2_1265,Levantine,0.208,7,Levantine
src2_1266,Levantine,0.165,5,Levantine
src2_1267,Fast food,0.171,1,Fast food
src2_1269,Other,0.21,13,Other
src2_1270,Other,0.27,26,Other
src2_1271,Dessert,0.167,1,Dessert
src2_1273,Other,0.207,10,Other
src2_1278,Seafood,0.287,1,Seafood
src2_1279,Other,0.253,14,Other
src2_1280,Other,0.261,1,Other
src2_1282,Dessert,0.278,4,Dessert
src2_1288,American,0.239,30,American
src2_1289,Levantine,0.282,1,Levantine
src2_1290,Dessert,0.23,1,Dessert
src2_1294,French,0.262,24,French
src2_1296,Levantine,0.289,30,Levantine
src2_1299,Other,0.261,1,Other
src2_1300,Other,0.181,1,Other
src2_1302,Other,0.238,10,Other
src2_1303,Levantine,0.171,10,Levantine
src2_1305,Other,0.196,9,Other
