restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677,Levantine,0.733,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299,Levantine,0.97,1,Levantine
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442,Levantine,0.435,154,Levantine
src1_008,Jewish,0.996,5,Jewish
src1_018,Other,0.877,5,Other
src1_029,American,0.413,5,American
src1_035,Other,0.466,5,Other
src1_044,Other,0.961,5,Other
src1_048,Other,0.63,5,Other
src2_003,Levantine,0.38,30,Levantine
src2_011,Levantine,0.414,17,Levantine
src2_018,Levantine,0.365,7,Levantine
src2_026,Levantine,0.482,1,Levantine
src2_032,Levantine,0.649,2,Levantine
src2_034,Levantine,0.363,30,Levantine
src2_038,Levantine,0.778,1,Levantine
src2_039,Levantine,0.594,10,Levantine
src2_043,Levantine,0.411,22,Levantine
src2_046,American,0.586,1,American
src2_048,Other,0.347,1,Other
src2_049,Other,0.457,4,Other
src2_053,Other,0.421,21,Levantine
src2_054,Levantine,0.376,21,Levantine
src2_057,Levantine,0.567,3,Levantine
src2_058,Levantine,0.512,13,Levantine
src2_068,Levantine,0.369,3,Levantine
src2_069,Levantine,0.478,2,Levantine
src2_072,Levantine,0.556,11,Levantine
src2_075,Other,0.45,5,Other
src2_076,Levantine,0.638,13,Levantine
src2_077,Levantine,0.931,1,Levantine
src2_078,Levantine,0.481,5,Levantine
src2_079,Levantine,0.909,1,Levantine
src2_080,Levantine,0.325,2,Fast food
src2_081,Levantine,0.403,30,Levantine
src2_082,Other,0.318,1,Other
src2_083,Dessert,0.573,3,Dessert
src2_084,Levantine,0.596,1,Levantine
src2_085,Levantine,0.364,10,Levantine
src2_088,Levantine,0.627,30,Levantine
src2_089,Levantine,0.716,3,Levantine
src2_094,Levantine,0.499,10,Levantine
src2_096,Other,0.465,25,Other
src2_097,Levantine,0.378,30,Levantine
src2_098,Levantine,0.378,1,Levantine
src2_099,Other,0.331,1,Other
src2_100,Levantine,0.419,16,Levantine
src2_1002,Levantine,0.412,13,Levantine
src2_1005,Levantine,0.629,30,Levantine
src2_1006,Levantine,0.658,30,Levantine
src2_1012,Levantine,0.415,6,Levantine
src2_1013,Levantine,0.596,3,Levantine
src2_1014,Dessert,0.455,2,Dessert
src2_1016,Levantine,0.681,30,Levantine
src2_1018,Levantine,0.547,25,Levantine
src2_1020,Levantine,0.557,12,Levantine
src2_1023,Levantine,0.421,30,Levantine
src2_1024,Levantine,0.585,6,Levantine
src2_1027,Levantine,0.428,1,Levantine
src2_1029,Levantine,0.506,1,Levantine
src2_103,Levantine,0.491,3,Levantine
src2_1030,Levantine,0.635,1,Levantine
src2_1037,Levantine,0.61,30,Levantine
src2_1038,Dessert,0.569,30,Dessert
src2_1040,Levantine,0.427,2,Levantine
src2_1041,Levantine,0.471,15,Levantine
src2_1043,Other,0.437,1,Other
src2_1053,Levantine,0.389,4,Levantine
src2_1061,Levantine,0.456,10,Levantine
src2_1062,Levantine,0.347,11,Levantine
src2_1066,Levantine,0.378,20,Levantine
src2_1068,Levantine,0.314,26,Levantine
src2_1069,Dessert,0.292,30,Levantine
src2_107,Levantine,0.44,6,Levantine
src2_1070,Levantine,0.399,30,Levantine
src2_1072,Levantine,0.615,30,Levantine
src2_1074,Levantine,0.506,2,Levantine
src2_1076,Levantine,0.412,2,Levantine
src2_108,Levantine,0.822,3,Levantine
src2_1082,Levantine,0.497,30,Levantine
src2_1083,Levantine,0.436,18,Levantine
src2_1084,Other,0.405,30,Other
src2_1086,Levantine,0.396,30,Levantine
src2_1087,Levantine,0.561,8,Levantine
src2_1089,Levantine,0.658,1,Levantine
src2_109,Dessert,0.859,1,Dessert
src2_1090,Levantine,0.549,3,Levantine
src2_1094,Dessert,0.383,15,Dessert
src2_1095,Dessert,0.415,30,Levantine
src2_1099,Levantine,0.548,2,Levantine
src2_110,Levantine,0.612,1,Levantine
src2_1100,Other,0.347,1,Other
src2_1101,Dessert,0.256,30,Dessert
src2_1102,Levantine,0.336,16,Levantine
src2_1103,Levantine,0.558,1,Levantine
src2_1104,Other,0.371,30,Other
src2_1105,Levantine,0.441,16,Levantine
src2_1106,Levantine,0.49,16,Levantine
src2_1107,Levantine,0.29,13,Levantine
src2_1108,Levantine,0.411,13,Levantine
src2_1109,Other,0.347,1,Other
src2_111,Levantine,0.426,1,Levantine
src2_1110,Other,0.524,3,Other
src2_1111,Levantine,0.543,12,Levantine
src2_1112,Levantine,0.414,26,Levantine
src2_1114,Levantine,0.346,9,Levantine
src2_1115,Levantine,0.528,20,Levantine
src2_1116,Levantine,0.38,16,Levantine
src2_112,Dessert,0.45,1,Dessert
src2_1122,Levantine,0.522,22,Levantine
src2_1124,Other,0.563,24,Other
src2_1126,Levantine,0.759,30,Levantine
src2_1127,Levantine,0.712,30,Levantine
src2_1133,Levantine,0.693,8,Levantine
src2_1135,Levantine,0.378,1,Levantine
src2_1139,Levantine,0.613,30,Levantine
src2_1141,Levantine,0.455,19,Levantine
src2_1144,Levantine,0.577,1,Levantine
src2_1148,Other,0.365,11,Levantine
src2_1150,Other,0.33,4,Other
src2_1151,Levantine,0.447,30,Levantine
src2_1157,Other,0.406,30,Levantine
src2_1158,Other,0.566,2,Italian
src2_1161,Levantine,0.399,16,Levantine
src2_1162,Fast food,0.609,1,Fast food
src2_1164,Levantine,0.647,1,Levantine
src2_1165,Levantine,0.441,6,Levantine
src2_1167,Levantine,0.379,2,Levantine
src2_1172,Levantine,0.361,1,Levantine
src2_1181,Levantine,0.287,19,Fast food
src2_1182,American,0.684,2,American
src2_1189,Levantine,0.347,30,Levantine
src2_119,Levantine,0.672,1,Levantine
src2_1193,Levantine,0.239,3,American
src2_1196,Levantine,0.319,15,Levantine
src2_1198,Levantine,0.353,6,Levantine
src2_1204,Levantine,0.649,2,Levantine
src2_1207,Other,0.868,4,Other
src2_1210,Levantine,0.336,30,Levantine
src2_1211,Levantine,0.302,30,Levantine
src2_1212,Pizza,0.319,16,Pizza
src2_1213,Levantine,0.324,5,Levantine
src2_1214,Levantine,0.282,2,Levantine
src2_1215,Levantine,0.45,9,Levantine
src2_1216,Levantine,0.482,17,Levantine
src2_1217,Levantine,0.525,20,Levantine
src2_1220,Other,0.446,11,Other
src2_1223,Levantine,0.565,1,Levantine
src2_1227,Levantine,0.534,3,Levantine
src2_1228,Levantine,0.297,7,Levantine
src2_1231,Levantine,0.341,1,Levantine
src2_1233,Levantine,0.449,12,Levantine
src2_1235,Levantine,0.737,4,Levantine
src2_1236,Levantine,0.362,25,Levantine
src2_1241,Other,0.372,2,Levantine
src2_1244,Levantine,0.544,30,Levantine
src2_1245,Levantine,0.497,1,Levantine
src2_1247,Levantine,0.426,30,Levantine
src2_125,Levantine,0.454,7,Levantine
src2_1250,Other,0.443,3,Levantine
src2_1253,Dessert,0.356,6,Dessert
src2_1256,Levantine,0.52,6,Levantine
src2_126,Levantine,0.557,30,Levantine
src2_1260,Levantine,0.344,1,Levantine
src2_1261,Levantine,0.262,5,Dessert
src2_1265,Levantine,0.304,7,Levantine
src2_1266,Levantine,0.346,5,Levantine
src2_1267,Levantine,0.595,1,Levantine
src2_1269,Levantine,0.428,13,Levantine
src2_1270,Levantine,0.39,26,Levantine
src2_1271,Levantine,0.554,1,Levantine
