restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
merged_src1_013_src2_178_src2_309_src2_362_src2_379_src2_437_src2_468_src2_600_src2_655_src2_700_src2_711_src2_1435_src2_2677_src2_3681_src2_4045_src2_4198,Levantine,0.642,8,Levantine
merged_src1_016_src2_600_src2_642_src2_700_src2_838_src2_980_src2_1044_src2_1251_src2_1435_src2_1535_src2_1729_src2_1749_src2_2087_src2_2363_src2_2460_src2_2677_src2_3045_src2_3299_src2_3681_src2_4045_src2_4378_src2_4613,Seafood,0.282,1,Seafood
merged_src1_017_src3_053,Italian,0.897,4,Italian
merged_src1_050_src2_263_src2_337_src2_626_src2_704_src2_776_src2_793_src2_796_src2_911_src2_1243_src2_1463_src2_1950_src2_2689_src2_2978_src2_3100_src2_3135_src2_3227_src2_3246_src2_3442_src2_3633_src2_3634_src2_3729_src2_3876_src2_4266_src2_4292_src2_4300_src2_4307_src2_4351_src2_4506,French,0.764,238,French
src1_008,Jewish,0.986,5,Jewish
src1_018,American,0.393,5,American
src1_029,American,0.462,5,American
src1_035,American,0.367,5,American
src1_044,French,0.452,5,French
src1_048,Other,0.344,5,Other
src2_003,Other,0.308,30,Other
src2_011,American,0.346,17,American
src2_018,Levantine,0.214,7,Levantine
src2_026,Levantine,0.74,1,Levantine
src2_032,Levantine,0.612,2,Levantine
src2_034,American,0.385,30,American
src2_038,Levantine,0.395,1,Levantine
src2_039,Dessert,0.362,10,Dessert
src2_043,American,0.567,22,American
src2_046,American,0.679,1,American
src2_048,American,0.279,1,American
src2_049,French,0.357,4,French
src2_053,Other,0.568,21,Other
src2_054,French,0.283,21,French
src2_057,Levantine,0.235,3,Levantine
src2_058,Levantine,0.469,13,Levantine
src2_068,American,0.276,3,American
src2_069,Levantine,0.26,2,Levantine
src2_072,Levantine,0.638,11,Levantine
src2_075,Other,0.437,5,Other
src2_076,Levantine,0.693,13,Levantine
src2_077,Levantine,0.709,1,Levantine
src2_078,Seafood,0.487,5,Seafood
src2_079,Levantine,0.28,1,Levantine
src2_080,American,0.815,2,American
src2_081,American,0.199,30,American
src2_082,Levantine,0.277,1,Levantine
src2_083,Dessert,0.304,3,Dessert
src2_084,Levantine,0.319,1,Levantine
src2_085,American,0.355,10,American
src2_088,Levantine,0.854,30,Levantine
src2_089,Levantine,0.546,3,Levantine
src2_094,Levantine,0.209,10,Levantine
src2_096,Other,0.254,25,Other
src2_097,French,0.657,30,French
src2_098,American,0.356,1,American
src2_099,Dessert,0.382,1,Dessert
src2_100,Levantine,0.528,16,Levantine
src2_1002,Italian,0.317,13,Italian
src2_1005,Levantine,0.931,30,Levantine
src2_1006,Levantine,0.86,30,Levantine
src2_1012,Other,0.235,6,Other
src2_1013,Levantine,0.367,3,Levantine
src2_1014,Levantine,0.611,2,Levantine
src2_1016,Levantine,0.466,30,Levantine
src2_1018,Levantine,0.67,25,Levantine
src2_1020,Levantine,0.671,12,Levantine
src2_1023,Dessert,0.26,30,Dessert
src2_1024,Dessert,0.614,6,Dessert
src2_1027,Levantine,0.326,1,Levantine
src2_1029,Levantine,0.332,1,Levantine
src2_103,Other,0.257,3,Other
src2_1030,Dessert,0.358,1,Dessert
src2_1037,Levantine,0.602,30,Levantine
src2_1038,Dessert,0.806,30,Dessert
src2_1040,Levantine,0.369,2,Levantine
src2_1041,French,0.581,15,French
src2_1043,Levantine,0.308,1,Levantine
src2_1053,Levantine,0.273,4,Levantine
src2_1061,Dessert,0.187,10,Dessert
src2_1062,Dessert,0.189,11,Dessert
src2_1066,Italian,0.345,20,Italian
src2_1068,Other,0.394,26,Other
src2_1069,Dessert,0.536,30,Dessert
src2_107,Levantine,0.366,6,Levantine
src2_1070,Dessert,0.343,30,Dessert
src2_1072,Levantine,0.706,30,Levantine
src2_1074,Levantine,0.473,2,Levantine
src2_1076,Dessert,0.323,2,Dessert
src2_108,Levantine,0.693,3,Levantine
src2_1082,American,0.75,30,American
src2_1083,American,0.291,18,American
src2_1084,Other,0.4,30,Other
src2_1086,French,0.547,30,French
src2_1087,Levantine,0.482,8,Levantine
src2_1089,Levantine,0.811,1,Levantine
src2_109,Other,0.255,1,Other
src2_1090,American,0.32,3,American
src2_1094,Levantine,0.448,15,Levantine
src2_1095,Dessert,0.753,30,Dessert
src2_1099,Levantine,0.44,2,Levantine
src2_110,Dessert,0.334,1,Dessert
src2_1100,American,0.279,1,American
src2_1101,Levantine,0.26,30,Levantine
src2_1102,Levantine,0.628,16,Levantine
src2_1103,Levantine,0.414,1,Levantine
src2_1104,Other,0.317,30,Other
src2_1105,Fast food,0.448,16,Fast food
src2_1106,American,0.55,16,American
src2_1107,American,0.346,13,American
src2_1108,American,0.514,13,American
src2_1109,American,0.279,1,American
src2_111,Dessert,0.359,1,Dessert
src2_1110,American,0.35,3,American
src2_1111,American,0.42,12,American
src2_1112,American,0.404,26,American
src2_1114,Fast food,0.352,9,Fast food
src2_1115,Levantine,0.488,20,Levantine
src2_1116,Levantine,0.332,16,Levantine
src2_112,Levantine,0.429,1,Levantine
src2_1122,Levantine,0.351,22,Levantine
src2_1124,Other,0.66,24,Other
src2_1126,Levantine,0.965,30,Levantine
src2_1127,Levantine,0.808,30,Levantine
src2_1133,Levantine,0.475,8,Levantine
src2_1135,American,0.295,1,American
src2_1139,Pizza,0.451,30,Pizza
src2_1141,Levantine,0.447,19,Levantine
src2_1144,French,0.432,1,French
src2_1148,American,0.23,11,American
src2_1150,American,0.288,4,American
src2_1151,Levantine,0.394,30,Levantine
src2_1157,Other,0.289,30,Other
src2_1158,Levantine,0.302,2,Levantine
src2_1161,Other,0.36,16,Other
src2_1162,Levantine,0.373,1,Levantine
src2_1164,Levantine,0.753,1,Levantine
src2_1165,American,0.371,6,American
src2_1167,Seafood,0.363,2,Seafood
src2_1172,Levantine,0.293,1,Levantine
src2_1181,American,0.528,19,American
src2_1182,American,0.483,2,American
src2_1189,American,0.543,30,American
src2_119,Levantine,0.428,1,Levantine
src2_1193,Fast food,0.619,3,Fast food
src2_1196,American,0.508,15,American
src2_1198,Seafood,0.2,6,Seafood
src2_1204,French,0.481,2,French
src2_1207,Other,0.223,4,Other
src2_1210,Fast food,0.342,30,Fast food
src2_1211,Pizza,0.929,30,Pizza
src2_1212,Pizza,0.919,16,Pizza
src2_1213,Pizza,0.762,5,Pizza
src2_1214,Seafood,0.443,2,Seafood
src2_1215,American,0.359,9,American
src2_1216,Levantine,0.354,17,Levantine
src2_1217,Levantine,0.789,20,Levantine
src2_1220,Other,0.376,11,Other
src2_1223,Levantine,0.419,1,Levantine
src2_1227,American,0.302,3,American
src2_1228,Levantine,0.477,7,Levantine
src2_1231,Levantine,0.228,1,Levantine
src2_1233,Levantine,0.457,12,Levantine
src2_1235,Levantine,0.622,4,Levantine
src2_1236,French,0.189,25,French
