area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Jnah,0.416,30,66.667,0.0
Aamchit,0.408,45,68.889,4.444
Chouaifet El Qoubbeh,0.395,40,65.0,5.0
Halat,0.383,287,77.352,4.878
Gouraud,0.377,20,90.0,0.0
Pasteur,0.339,10,90.0,0.0
Beqaa Governorate,0.337,101,70.297,5.941
Beirut Governorate,0.332,969,74.819,6.605
Tyre,0.318,1601,62.523,5.247
Mount Lebanon Governorate,0.318,705,70.638,8.511
Beirut,0.306,14010,68.572,7.366
Forn El Chebbak,0.304,469,69.083,7.463
Zahlé,0.303,1561,61.371,6.47
Byblos,0.299,2673,67.303,7.856
Sidon,0.296,2377,59.613,6.353
Fanar,0.295,90,66.667,14.444
Palladium Building,0.291,10,70.0,0.0
Bar Elias,0.282,243,57.613,2.058
Tripoli,0.278,3130,58.147,6.166
Bourj Hammoud,0.277,6404,69.909,9.681
Hazmiyeh,0.263,1977,62.671,9.914
Borj El Brajneh,0.26,107,56.075,8.411
South Governorate,0.259,222,55.856,14.414
Dekwaneh,0.255,30,63.333,10.0
Khalde,0.242,1258,57.949,10.97
North Governorate,0.231,181,43.094,5.525
Saadnayel,0.214,14,35.714,0.0
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
