area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Jnah,0.416,30,66.667,0.0
Aamchit,0.408,45,68.889,4.444
Halat,0.38,330,77.576,4.848
Boutchay,0.373,13,46.154,7.692
Chouaifet El Qoubbeh,0.363,84,60.714,4.762
Gouraud,0.358,15,86.667,0.0
Beqaa Governorate,0.355,127,75.591,5.512
Beirut Governorate,0.346,1002,74.351,5.489
Pasteur,0.339,10,90.0,0.0
Zahlé,0.316,1673,61.745,5.2
Tyre,0.315,1723,61.753,5.34
Forn El Chebbak,0.311,510,69.804,7.059
Beirut,0.306,14241,68.422,7.366
Bar Elias,0.304,309,61.165,3.236
Sidon,0.295,2740,59.891,6.387
Mount Lebanon Governorate,0.294,763,68.545,10.354
Byblos,0.291,2718,66.004,9.124
Tripoli,0.284,3719,58.699,6.292
Bourj Hammoud,0.28,6719,70.487,9.54
Hazmiyeh,0.271,2158,63.114,9.592
Borj El Brajneh,0.26,107,56.075,8.411
Khalde,0.249,1436,59.471,10.724
South Governorate,0.246,212,54.245,15.094
North Governorate,0.222,231,45.887,6.494
Saadnayel,0.214,14,35.714,0.0
Fanar,0.208,60,51.667,20.0
Wadi El Aarayech,0.142,30,36.667,3.333
Dekwaneh,0.129,30,46.667,16.667
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
