area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Jnah,0.416,30,66.667,0.0
Aamchit,0.408,45,68.889,4.444
Chouaifet El Qoubbeh,0.395,40,65.0,5.0
Halat,0.383,287,77.352,4.878
Gouraud,0.377,20,90.0,0.0
Pasteur,0.339,10,90.0,0.0
Beqaa Governorate,0.337,101,70.297,5.941
Beirut Governorate,0.334,930,74.946,6.882
Tyre,0.32,1540,62.403,5.195
Mount Lebanon Governorate,0.32,697,70.875,8.465
Beirut,0.307,13754,68.845,7.351
Forn El Chebbak,0.304,469,69.083,7.463
Zahlé,0.303,1520,61.25,6.579
Byblos,0.299,2647,67.284,7.858
Fanar,0.295,90,66.667,14.444
Sidon,0.294,2331,59.417,6.435
Palladium Building,0.291,10,70.0,0.0
Bar Elias,0.282,243,57.613,2.058
Bourj Hammoud,0.278,6199,70.108,9.76
Tripoli,0.278,3097,58.153,6.167
Hazmiyeh,0.266,1917,62.806,9.494
Borj El Brajneh,0.26,107,56.075,8.411
South Governorate,0.259,222,55.856,14.414
Dekwaneh,0.255,30,63.333,10.0
Khalde,0.243,1228,57.899,10.831
North Governorate,0.235,175,44.0,5.714
Saadnayel,0.214,14,35.714,0.0
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
