area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Jnah,0.416,30,66.667,0.0
Aamchit,0.408,45,68.889,4.444
Chouaifet El Qoubbeh,0.395,40,65.0,5.0
Halat,0.385,257,76.654,4.28
Gouraud,0.377,20,90.0,0.0
Pasteur,0.339,10,90.0,0.0
Beqaa Governorate,0.337,101,70.297,5.941
Beirut Governorate,0.329,874,74.485,7.208
Mount Lebanon Governorate,0.323,646,70.898,8.204
Tyre,0.323,1428,62.185,5.252
Beirut,0.306,12752,68.648,7.489
Byblos,0.302,2515,67.396,7.793
Sidon,0.301,2227,60.575,6.331
Fanar,0.295,90,66.667,14.444
Zahlé,0.293,1420,60.07,6.761
Palladium Building,0.291,10,70.0,0.0
Forn El Chebbak,0.289,439,67.654,7.973
Bar Elias,0.282,243,57.613,2.058
Bourj Hammoud,0.28,5745,70.583,9.643
Tripoli,0.28,2918,58.328,5.792
Hazmiyeh,0.265,1848,62.446,9.686
Borj El Brajneh,0.26,107,56.075,8.411
South Governorate,0.259,222,55.856,14.414
Khalde,0.244,1218,57.8,10.755
North Governorate,0.235,175,44.0,5.714
Saadnayel,0.214,14,35.714,0.0
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
