area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Chouaifet El Qoubbeh,0.418,30,73.333,6.667
Jnah,0.416,30,66.667,0.0
Gouraud,0.377,20,90.0,0.0
Aamchit,0.372,33,66.667,6.061
Pasteur,0.339,10,90.0,0.0
Beqaa Governorate,0.337,101,70.297,5.941
Mount Lebanon Governorate,0.336,519,71.676,7.322
Tyre,0.324,1257,61.496,5.091
Beirut Governorate,0.322,697,72.166,7.891
Halat,0.317,122,67.213,6.557
Beirut,0.307,10565,68.434,7.563
Sidon,0.303,1863,60.494,6.334
Byblos,0.297,1887,67.038,7.843
South Governorate,0.296,106,63.208,8.491
Borj El Brajneh,0.295,52,53.846,7.692
Fanar,0.295,90,66.667,14.444
Palladium Building,0.291,10,70.0,0.0
Forn El Chebbak,0.288,349,65.616,6.877
Zahlé,0.283,1227,59.25,7.09
Bar Elias,0.282,243,57.613,2.058
Tripoli,0.279,2663,58.092,5.407
Hazmiyeh,0.279,1470,64.15,8.912
Bourj Hammoud,0.277,4755,69.863,9.716
Khalde,0.239,993,56.495,10.977
North Governorate,0.231,134,38.06,3.731
Saadnayel,0.214,14,35.714,0.0
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
