area,avg_sentiment,review_count,pct_positive,pct_negative
Mar Mikhael,0.432,10,100.0,0.0
Jnah,0.416,30,66.667,0.0
Aamchit,0.408,45,68.889,4.444
Chouaifet El Qoubbeh,0.394,70,61.429,2.857
Halat,0.383,287,77.352,4.878
Gouraud,0.358,15,86.667,0.0
Beqaa Governorate,0.355,127,75.591,5.512
Pasteur,0.339,10,90.0,0.0
Beirut Governorate,0.338,864,74.306,5.324
Tyre,0.315,1634,62.118,5.263
Zahlé,0.313,1422,61.392,5.626
Beirut,0.306,12601,68.264,7.214
Forn El Chebbak,0.301,450,68.0,7.778
Bar Elias,0.3,291,61.512,3.436
Mount Lebanon Governorate,0.296,708,68.644,10.311
Byblos,0.295,2535,66.391,8.639
Sidon,0.295,2446,59.526,6.46
Bourj Hammoud,0.283,5980,70.452,9.214
Tripoli,0.28,3196,58.166,6.164
Hazmiyeh,0.26,1938,61.92,10.114
Borj El Brajneh,0.26,107,56.075,8.411
South Governorate,0.246,212,54.245,15.094
Khalde,0.245,1296,58.179,10.648
Saadnayel,0.214,14,35.714,0.0
North Governorate,0.21,215,45.116,6.977
Fanar,0.208,60,51.667,20.0
Dekwaneh,0.129,30,46.667,16.667
Jounieh,0.075,30,40.0,26.667
Mansourieh,-0.016,30,40.0,30.0
