cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
British,0.523,30,93.333,0.0
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.43,50,84.0,2.0
Arabic,0.416,23,91.304,0.0
Hawaiian,0.413,39,82.051,2.564
Fusion,0.406,168,85.119,3.571
Armenian,0.404,213,78.873,2.347
Grill,0.398,43,83.721,2.326
Argentine,0.398,30,76.667,6.667
Vegetarian,0.372,31,90.323,3.226
Jewish,0.37,644,74.689,3.261
Cocktail bars,0.368,609,76.19,5.419
Wine bars,0.365,112,75.893,1.786
Latin American,0.357,30,90.0,0.0
European,0.347,171,82.456,5.263
Sandwiches,0.345,48,66.667,8.333
French,0.341,1247,74.659,6.897
Tunisian,0.34,30,60.0,3.333
German,0.328,30,80.0,0.0
Asian,0.325,181,79.006,6.63
Mediterranean,0.323,231,69.697,6.926
Italian,0.322,1411,73.99,7.158
Salads,0.319,181,74.586,8.84
Korean,0.316,30,70.0,6.667
Middle Eastern,0.314,534,69.101,5.243
Dessert,0.312,2824,72.84,7.72
Indian,0.311,98,78.571,7.143
Seafood,0.304,971,64.985,5.767
Thai,0.298,30,76.667,3.333
Pizza,0.284,1144,63.549,8.129
New American,0.283,19,52.632,0.0
Mexican,0.281,292,70.548,9.247
Sushi,0.278,241,67.22,6.639
Ethiopian,0.277,19,63.158,0.0
Lebanese,0.275,8892,65.913,9.323
International,0.274,372,64.785,9.677
Delis,0.273,141,67.376,9.22
Japanese,0.267,272,65.809,10.294
Steakhouses,0.265,21,57.143,0.0
Barbecue,0.251,270,60.0,9.259
American,0.239,3100,62.903,12.903
Healthy food,0.238,350,69.429,15.143
Spanish,0.233,82,73.171,9.756
Fast food,0.229,1445,58.547,11.834
Iraqi,0.225,30,56.667,20.0
Turkish,0.217,349,61.318,16.619
Chinese,0.205,232,60.345,14.655
Halal,0.186,23,69.565,17.391
Yemeni,0.107,60,31.667,13.333
Cantonese,-0.035,30,30.0,40.0
