cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
British,0.523,30,93.333,0.0
Greek,0.481,12,75.0,0.0
Vegan,0.439,60,85.0,1.667
Brazilian,0.43,10,60.0,0.0
Arabic,0.416,23,91.304,0.0
Hawaiian,0.413,39,82.051,2.564
Vegetarian,0.401,61,81.967,1.639
Armenian,0.4,273,78.022,2.93
Argentine,0.398,30,76.667,6.667
Grill,0.398,43,83.721,2.326
African,0.388,18,77.778,5.556
Fusion,0.384,198,83.333,6.061
Wine bars,0.375,146,78.767,1.37
Jewish,0.37,644,74.689,3.261
Cocktail bars,0.367,613,76.02,5.383
Gluten-free,0.362,30,86.667,3.333
German,0.359,61,86.885,0.0
Latin American,0.357,30,90.0,0.0
European,0.347,171,82.456,5.263
Sandwiches,0.345,48,66.667,8.333
Tunisian,0.34,30,60.0,3.333
French,0.339,1457,75.36,6.795
Italian,0.323,1595,73.417,6.959
Salads,0.319,181,74.586,8.84
Mediterranean,0.318,232,69.397,7.328
Asian,0.317,241,77.593,5.394
Korean,0.316,30,70.0,6.667
Middle Eastern,0.313,540,68.704,5.185
Indian,0.311,98,78.571,7.143
Dessert,0.31,3009,72.881,7.71
New American,0.306,46,67.391,4.348
Seafood,0.305,1015,65.222,5.911
Thai,0.298,30,76.667,3.333
Sushi,0.29,314,68.153,6.369
Delis,0.288,201,72.139,7.463
Pizza,0.284,1199,63.887,8.09
Mexican,0.281,292,70.548,9.247
Lebanese,0.276,9465,65.98,9.329
Japanese,0.275,331,67.372,9.063
International,0.274,372,64.785,9.677
Steakhouses,0.265,21,57.143,0.0
Ethiopian,0.263,20,60.0,0.0
Spanish,0.254,94,76.596,8.511
Barbecue,0.25,271,59.779,9.225
Healthy food,0.239,360,69.722,15.0
American,0.234,3674,62.357,13.582
Fast food,0.229,1504,58.644,11.835
Iraqi,0.225,30,56.667,20.0
Turkish,0.217,349,61.318,16.619
Chinese,0.205,246,59.756,13.821
Halal,0.186,23,69.565,17.391
Yemeni,0.107,60,31.667,13.333
Cantonese,-0.035,30,30.0,40.0
