cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
British,0.523,30,93.333,0.0
Greek,0.481,12,75.0,0.0
Grill,0.44,54,85.185,1.852
Vegan,0.439,60,85.0,1.667
Brazilian,0.43,10,60.0,0.0
Arabic,0.416,23,91.304,0.0
Vegetarian,0.401,61,81.967,1.639
Armenian,0.4,273,78.022,2.93
Argentine,0.398,30,76.667,6.667
Fusion,0.384,198,83.333,6.061
Wine bars,0.375,146,78.767,1.37
Belgian,0.374,14,92.857,0.0
African,0.372,27,66.667,3.704
Jewish,0.37,648,74.691,3.241
Cocktail bars,0.368,703,76.102,5.405
Gluten-free,0.362,30,86.667,3.333
German,0.359,61,86.885,0.0
Latin American,0.357,30,90.0,0.0
Hawaiian,0.349,88,76.136,5.682
European,0.347,171,82.456,5.263
Sandwiches,0.345,48,66.667,8.333
Tunisian,0.34,30,60.0,3.333
French,0.331,1774,74.577,6.764
Italian,0.326,1891,73.823,6.928
Salads,0.322,188,75.0,8.511
Dessert,0.32,3489,74.233,7.194
Mediterranean,0.318,232,69.397,7.328
Asian,0.317,241,77.593,5.394
Korean,0.316,30,70.0,6.667
Indian,0.311,98,78.571,7.143
New American,0.31,69,60.87,4.348
Middle Eastern,0.309,570,67.544,5.263
Seafood,0.3,1110,64.865,6.306
Thai,0.298,30,76.667,3.333
Sushi,0.29,314,68.153,6.369
Delis,0.288,201,72.139,7.463
Lebanese,0.278,10087,66.472,9.22
Japanese,0.275,331,67.372,9.063
Pizza,0.274,1681,63.355,9.518
Mexican,0.27,349,69.054,10.602
Steakhouses,0.265,21,57.143,0.0
International,0.263,442,63.348,9.729
Ethiopian,0.263,20,60.0,0.0
Healthy food,0.258,409,71.883,13.447
Spanish,0.254,94,76.596,8.511
Barbecue,0.25,271,59.779,9.225
Ramen,0.233,30,70.0,6.667
American,0.233,3904,62.398,13.448
Fast food,0.228,1596,58.584,12.218
Iraqi,0.225,30,56.667,20.0
Turkish,0.217,349,61.318,16.619
Chinese,0.205,246,59.756,13.821
Halal,0.186,23,69.565,17.391
Yemeni,0.107,60,31.667,13.333
Cantonese,-0.035,30,30.0,40.0
