cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Hawaiian,0.413,39,82.051,2.564
Fusion,0.405,138,83.333,4.348
Argentine,0.398,30,76.667,6.667
Grill,0.393,22,72.727,4.545
Armenian,0.393,182,76.374,2.747
Vegetarian,0.372,31,90.323,3.226
Cocktail bars,0.368,480,75.417,6.458
Jewish,0.368,624,74.519,3.045
Latin American,0.357,30,90.0,0.0
European,0.346,167,82.635,4.79
Sandwiches,0.345,48,66.667,8.333
Tunisian,0.34,30,60.0,3.333
Indian,0.339,68,83.824,5.882
Wine bars,0.339,80,76.25,2.5
German,0.328,30,80.0,0.0
Mediterranean,0.324,121,69.421,7.438
Italian,0.318,939,73.269,8.2
Korean,0.316,30,70.0,6.667
Middle Eastern,0.314,467,68.737,5.782
Dessert,0.312,2285,72.648,7.484
Seafood,0.312,624,65.224,5.288
French,0.31,802,70.449,8.105
Spanish,0.304,22,95.455,4.545
Thai,0.298,30,76.667,3.333
Asian,0.287,132,75.758,7.576
New American,0.283,19,52.632,0.0
Pizza,0.282,919,63.439,8.379
Lebanese,0.282,6599,66.207,8.865
Salads,0.282,146,72.603,10.959
Delis,0.273,141,67.376,9.22
International,0.272,300,64.667,10.667
Steakhouses,0.265,21,57.143,0.0
Sushi,0.262,161,62.733,7.453
Barbecue,0.257,109,55.963,7.339
Mexican,0.256,250,69.2,10.8
Fast food,0.248,1113,61.905,11.321
American,0.234,2810,62.242,13.345
Japanese,0.232,152,59.868,13.816
Iraqi,0.225,30,56.667,20.0
Healthy food,0.222,232,65.948,15.517
Chinese,0.209,201,60.199,15.423
Turkish,0.199,238,59.244,16.387
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
