cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
British,0.523,30,93.333,0.0
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.43,50,84.0,2.0
Arabic,0.416,23,91.304,0.0
Hawaiian,0.413,39,82.051,2.564
Fusion,0.406,168,85.119,3.571
Argentine,0.398,30,76.667,6.667
Grill,0.398,43,83.721,2.326
Armenian,0.391,183,75.956,2.732
Vegetarian,0.372,31,90.323,3.226
Jewish,0.369,625,74.56,3.04
Cocktail bars,0.368,609,76.19,5.419
Wine bars,0.365,112,75.893,1.786
Latin American,0.357,30,90.0,0.0
European,0.347,171,82.456,5.263
Sandwiches,0.345,48,66.667,8.333
French,0.342,1217,74.528,6.984
Tunisian,0.34,30,60.0,3.333
Mediterranean,0.331,170,70.0,6.471
German,0.328,30,80.0,0.0
Asian,0.325,181,79.006,6.63
Salads,0.319,181,74.586,8.84
Italian,0.319,1262,73.455,8.003
Korean,0.316,30,70.0,6.667
Dessert,0.315,2786,73.044,7.502
Indian,0.311,98,78.571,7.143
Seafood,0.31,898,64.699,5.234
Middle Eastern,0.307,504,67.857,5.556
Spanish,0.304,22,95.455,4.545
Thai,0.298,30,76.667,3.333
Pizza,0.283,965,63.731,8.29
New American,0.283,19,52.632,0.0
Mexican,0.28,289,70.588,9.343
Lebanese,0.278,8267,66.167,9.229
Sushi,0.278,241,67.22,6.639
Ethiopian,0.277,19,63.158,0.0
International,0.274,372,64.785,9.677
Delis,0.273,141,67.376,9.22
Japanese,0.267,272,65.809,10.294
Steakhouses,0.265,21,57.143,0.0
Fast food,0.243,1207,61.226,11.433
American,0.241,3065,63.1,12.757
Healthy food,0.238,350,69.429,15.143
Barbecue,0.231,235,57.872,10.213
Iraqi,0.225,30,56.667,20.0
Chinese,0.205,232,60.345,14.655
Turkish,0.184,277,57.762,17.69
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
