cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Fusion,0.405,138,83.333,4.348
Cocktail bars,0.383,448,77.902,5.804
Armenian,0.38,152,75.0,2.632
Jewish,0.368,624,74.519,3.045
Latin American,0.357,30,90.0,0.0
Grill,0.349,20,70.0,5.0
European,0.34,137,82.482,4.38
Tunisian,0.34,30,60.0,3.333
Wine bars,0.339,80,76.25,2.5
German,0.328,30,80.0,0.0
Mediterranean,0.324,121,69.421,7.438
Middle Eastern,0.321,438,69.635,5.708
Italian,0.32,888,72.86,8.221
Sushi,0.319,101,69.307,3.96
Seafood,0.315,598,64.548,5.518
Dessert,0.312,2086,72.675,7.718
Spanish,0.304,22,95.455,4.545
French,0.304,742,69.677,8.221
Fast food,0.284,961,65.765,7.804
Sandwiches,0.284,18,50.0,0.0
New American,0.283,19,52.632,0.0
Salads,0.282,146,72.603,10.959
Lebanese,0.282,5403,65.908,8.551
Pizza,0.279,749,62.75,8.945
Mexican,0.276,220,72.273,10.0
Delis,0.273,141,67.376,9.22
Asian,0.272,93,73.118,6.452
International,0.27,270,64.815,10.37
Steakhouses,0.265,21,57.143,0.0
Barbecue,0.249,85,55.294,9.412
American,0.247,2306,63.747,12.923
Indian,0.23,36,72.222,11.111
Japanese,0.228,145,59.31,13.793
Iraqi,0.225,30,56.667,20.0
Turkish,0.216,149,63.758,14.094
Chinese,0.209,201,60.199,15.423
Healthy food,0.17,142,54.93,21.127
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
