cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Jewish,0.43,38,73.684,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Armenian,0.407,112,76.786,2.679
Healthy food,0.397,35,77.143,0.0
Fusion,0.392,98,80.612,5.102
Cocktail bars,0.362,280,76.429,7.143
Japanese,0.357,60,75.0,5.0
Latin American,0.357,30,90.0,0.0
European,0.356,107,84.112,2.804
Barbecue,0.345,55,67.273,9.091
Wine bars,0.342,74,75.676,2.703
Tunisian,0.34,30,60.0,3.333
Mediterranean,0.324,121,69.421,7.438
Dessert,0.322,1182,74.112,6.261
French,0.317,538,68.773,7.435
Spanish,0.304,22,95.455,4.545
Italian,0.3,564,70.035,9.397
Middle Eastern,0.296,329,65.957,5.775
Salads,0.295,79,72.152,7.595
Seafood,0.29,415,59.277,6.747
New American,0.283,19,52.632,0.0
Lebanese,0.281,3833,65.406,8.114
Sushi,0.278,60,65.0,5.0
Pizza,0.277,430,64.884,9.535
Asian,0.274,63,76.19,6.349
Fast food,0.273,753,66.135,8.367
American,0.252,1532,64.883,12.663
International,0.251,210,61.429,10.952
Indian,0.233,31,70.968,12.903
Delis,0.226,92,63.043,11.957
Iraqi,0.225,30,56.667,20.0
Mexican,0.207,102,63.725,17.647
Chinese,0.206,198,60.101,15.152
Steakhouses,0.185,10,50.0,0.0
Yemeni,0.106,30,23.333,3.333
Turkish,0.076,60,48.333,26.667
Cantonese,-0.035,30,30.0,40.0
