cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Armenian,0.411,122,78.689,2.459
Fusion,0.405,138,83.333,4.348
Cocktail bars,0.383,448,77.902,5.804
Jewish,0.368,624,74.519,3.045
Latin American,0.357,30,90.0,0.0
European,0.356,107,84.112,2.804
Grill,0.349,20,70.0,5.0
Wine bars,0.342,74,75.676,2.703
Tunisian,0.34,30,60.0,3.333
German,0.328,30,80.0,0.0
Mediterranean,0.324,121,69.421,7.438
Middle Eastern,0.324,421,69.359,5.701
Italian,0.317,704,72.585,8.523
Dessert,0.312,1902,72.713,7.518
French,0.312,701,70.756,6.99
Seafood,0.306,568,63.38,5.81
Sushi,0.305,71,66.197,4.225
Spanish,0.304,22,95.455,4.545
Salads,0.292,116,72.414,11.207
Fast food,0.286,902,66.63,7.65
Sandwiches,0.284,18,50.0,0.0
New American,0.283,19,52.632,0.0
Lebanese,0.28,5133,65.751,8.514
Mexican,0.276,220,72.273,10.0
Pizza,0.275,615,62.602,8.943
Delis,0.273,123,68.293,10.569
Asian,0.272,93,73.118,6.452
International,0.27,270,64.815,10.37
American,0.25,2150,64.419,12.884
Barbecue,0.249,85,55.294,9.412
Indian,0.23,36,72.222,11.111
Japanese,0.228,145,59.31,13.793
Iraqi,0.225,30,56.667,20.0
Chinese,0.206,198,60.101,15.152
Steakhouses,0.2,11,54.545,0.0
Turkish,0.186,119,60.504,17.647
Healthy food,0.17,142,54.93,21.127
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
