cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Fusion,0.406,139,83.453,4.317
Cocktail bars,0.398,502,79.482,5.179
Armenian,0.38,152,75.0,2.632
Jewish,0.365,651,73.886,2.919
Latin American,0.357,30,90.0,0.0
Grill,0.349,20,70.0,5.0
Dessert,0.342,3088,74.935,6.12
European,0.34,137,82.482,4.38
Tunisian,0.34,30,60.0,3.333
Wine bars,0.339,81,76.543,2.469
Italian,0.332,978,74.949,7.464
German,0.328,30,80.0,0.0
Mediterranean,0.324,121,69.421,7.438
Sushi,0.319,101,69.307,3.96
Middle Eastern,0.315,448,68.527,5.58
Seafood,0.315,619,64.297,5.493
French,0.312,778,70.823,7.841
Spanish,0.304,22,95.455,4.545
Lebanese,0.287,12372,61.76,6.741
Fast food,0.285,1058,64.367,7.467
Sandwiches,0.284,18,50.0,0.0
New American,0.283,19,52.632,0.0
Salads,0.282,146,72.603,10.959
Pizza,0.279,889,61.192,7.987
Mexican,0.276,220,72.273,10.0
Delis,0.273,141,67.376,9.22
Asian,0.272,93,73.118,6.452
International,0.27,270,64.815,10.37
Steakhouses,0.265,21,57.143,0.0
American,0.252,3030,64.587,12.97
Barbecue,0.249,85,55.294,9.412
Indian,0.23,36,72.222,11.111
Japanese,0.228,145,59.31,13.793
Iraqi,0.225,30,56.667,20.0
Turkish,0.216,149,63.758,14.094
Chinese,0.21,203,60.099,15.271
Healthy food,0.171,143,55.245,20.979
Yemeni,0.106,30,23.333,3.333
Other,0.008,50,2.0,2.0
Cantonese,-0.035,30,30.0,40.0
