cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.4,273,78.022,2.93
Wine bars,0.375,146,78.767,1.37
Other,0.368,1145,75.895,3.755
Cocktail bars,0.367,613,76.02,5.383
Jewish,0.358,717,72.385,3.626
French,0.343,2013,75.062,6.16
Italian,0.324,2083,71.579,6.241
Dessert,0.323,5278,70.614,6.612
Mediterranean,0.318,232,69.397,7.328
Middle Eastern,0.313,540,68.704,5.185
Seafood,0.312,1208,64.652,5.877
Levantine,0.304,7282,60.505,5.081
Pizza,0.291,1351,64.397,7.772
Delis,0.288,201,72.139,7.463
Lebanese,0.276,9465,65.98,9.329
American,0.238,5260,59.924,11.635
Fast food,0.236,1809,58.043,11.498
Turkish,0.217,349,61.318,16.619
