cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Arabic,0.416,23,91.304,0.0
Hawaiian,0.413,39,82.051,2.564
Fusion,0.406,168,85.119,3.571
Argentine,0.398,30,76.667,6.667
Armenian,0.393,182,76.374,2.747
Grill,0.376,23,69.565,4.348
Vegetarian,0.372,31,90.323,3.226
Cocktail bars,0.362,577,75.563,5.719
Latin American,0.357,30,90.0,0.0
Other,0.357,1863,74.181,3.972
Jewish,0.355,698,71.49,3.295
European,0.347,171,82.456,5.263
Sandwiches,0.345,48,66.667,8.333
Tunisian,0.34,30,60.0,3.333
Indian,0.339,68,83.824,5.882
Wine bars,0.339,80,76.25,2.5
Mediterranean,0.331,170,70.0,6.471
French,0.328,964,73.237,7.573
German,0.328,30,80.0,0.0
Asian,0.325,162,77.778,6.173
Korean,0.316,30,70.0,6.667
Middle Eastern,0.315,473,68.499,5.708
Italian,0.315,1241,72.925,8.219
Spanish,0.304,22,95.455,4.545
Dessert,0.303,4808,65.537,6.656
Pizza,0.301,1354,65.731,6.942
Levantine,0.299,6235,61.155,5.726
Thai,0.298,30,76.667,3.333
Seafood,0.294,967,60.91,5.067
New American,0.283,19,52.632,0.0
Lebanese,0.282,7218,66.348,8.964
Salads,0.282,146,72.603,10.959
International,0.274,330,64.242,10.303
Delis,0.273,141,67.376,9.22
Steakhouses,0.265,21,57.143,0.0
Sushi,0.265,191,62.304,6.806
Mexican,0.262,268,69.03,10.075
Japanese,0.252,221,63.801,10.407
American,0.245,3170,62.902,12.839
Fast food,0.244,1209,60.794,11.497
Iraqi,0.225,30,56.667,20.0
Barbecue,0.218,172,55.233,11.628
Chinese,0.212,202,60.396,15.347
Healthy food,0.21,291,64.948,17.526
Turkish,0.199,238,59.244,16.387
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
