cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Greek,0.481,12,75.0,0.0
Brazilian,0.43,10,60.0,0.0
Vegan,0.417,20,75.0,0.0
Hawaiian,0.413,39,82.051,2.564
Fusion,0.406,139,83.453,4.317
Argentine,0.398,30,76.667,6.667
Armenian,0.393,182,76.374,2.747
Grill,0.393,22,72.727,4.545
Cocktail bars,0.384,557,77.738,5.566
Vegetarian,0.372,31,90.323,3.226
Jewish,0.366,647,73.879,2.937
Latin American,0.357,30,90.0,0.0
European,0.346,167,82.635,4.79
Sandwiches,0.345,48,66.667,8.333
Dessert,0.344,3278,75.442,6.01
Tunisian,0.34,30,60.0,3.333
Indian,0.339,68,83.824,5.882
Wine bars,0.339,81,76.543,2.469
German,0.328,30,80.0,0.0
Mediterranean,0.324,121,69.421,7.438
Italian,0.323,1017,74.336,7.571
Korean,0.316,30,70.0,6.667
French,0.316,842,71.021,8.076
Middle Eastern,0.314,476,68.277,5.672
Seafood,0.312,633,65.245,5.371
Spanish,0.304,22,95.455,4.545
Thai,0.298,30,76.667,3.333
Lebanese,0.289,14907,62.333,6.789
Asian,0.287,132,75.758,7.576
Pizza,0.287,1080,63.148,7.222
New American,0.283,19,52.632,0.0
Salads,0.282,146,72.603,10.959
International,0.273,301,64.784,10.631
Delis,0.273,141,67.376,9.22
Steakhouses,0.265,21,57.143,0.0
Sushi,0.262,161,62.733,7.453
Barbecue,0.257,109,55.963,7.339
Mexican,0.256,250,69.2,10.8
Fast food,0.248,1166,61.321,11.321
American,0.24,3544,63.375,13.488
Japanese,0.232,152,59.868,13.816
Healthy food,0.225,236,66.102,15.254
Iraqi,0.225,30,56.667,20.0
Chinese,0.211,202,60.396,15.347
Turkish,0.199,239,59.414,16.318
Other,0.131,28,28.571,3.571
Yemeni,0.106,30,23.333,3.333
Cantonese,-0.035,30,30.0,40.0
