cuisine_primary,avg_sentiment,review_count,pct_positive,pct_negative
Armenian,0.4,273,78.022,2.93
Wine bars,0.375,146,78.767,1.37
Cocktail bars,0.368,703,76.102,5.405
Other,0.367,2119,75.696,4.106
Jewish,0.361,706,72.521,3.399
French,0.331,3232,73.391,6.095
Italian,0.323,2301,70.621,6.432
Mediterranean,0.318,232,69.397,7.328
Dessert,0.313,5629,68.573,6.733
Middle Eastern,0.309,570,67.544,5.263
Levantine,0.298,5369,57.888,5.085
Pizza,0.293,2471,65.803,7.568
Delis,0.288,201,72.139,7.463
Seafood,0.28,1591,57.825,5.468
Lebanese,0.278,10087,66.472,9.22
American,0.25,5790,62.228,11.554
Fast food,0.231,1981,57.799,12.166
Turkish,0.217,349,61.318,16.619
